FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,via exilles 84,Vendita Appartamento Torino. Quadrilocale in via exilles 84. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131138930/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EBAE5ED23543D9AF&comune=Exilles&provincia=TO&via=via+exilles&civico=84&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131138930%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+exilles+84.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,via Exilles 36,"Vendita Attico in via Exilles 36 Torino. Buono stato, con terrazza, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128415124/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7D164FCDEBCF1E6E&comune=Exilles&provincia=TO&via=via+Exilles&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128415124%2F&titolo=Vendita+Attico+in+via+Exilles+36+Torino.+Buono+stato%2C+con+terrazza%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,frazione Cels Rif Exilles. Buono,Vendita Terratetto unifamiliare in frazione Cels Rif Exilles. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131247504/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,"Vendita Terratetto plurifamiliare Giaveno. Da ristrutturare, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/129762344/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Giaveno. Buono stato, posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/130329472/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata San Filippo 1,Vendita Villa bifamiliare in Borgata San Filippo 1 Giaveno. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132029894/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9D9D673C86C60679&comune=Giaveno&provincia=TO&via=Borgata+San+Filippo&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132029894%2F&titolo=Vendita+Villa+bifamiliare+in+Borgata+San+Filippo+1+Giaveno.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Pontepietra Giaveno. Ottimo,Vendita Terratetto unifamiliare in via Pontepietra Giaveno. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130872056/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Gravere. Trilocale, Buono stato, piano terra",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132057058/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Enrico Toti 10,Vendita Appartamento Grugliasco. Trilocale in via Enrico Toti 10,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128623470/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-765750FC0DD01EF6&comune=Grugliasco&provincia=TO&via=via+Enrico+Toti&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128623470%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Enrico+Toti+10+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via giotto 31,Vendita Appartamento Grugliasco. Quadrilocale in via giotto 31. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132044336/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E79BCE76188E4C08&comune=Grugliasco&provincia=TO&via=via+giotto&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132044336%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+giotto+31.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,via Mattie 16,Vendita Villa unifamiliare in via Mattie 16 Meana di Susa. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129789220/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2B15E62950756CD6&comune=Meana+di+Susa&provincia=TO&via=via+Mattie&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129789220%2F&titolo=Vendita+Villa+unifamiliare+in+via+Mattie+16+Meana+di+Susa.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,"Via Moncenisio, 75","Trilocale in vendita in Via Moncenisio, 75 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36664850/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E1CF9F7A75DE0F62&comune=Moncenisio&provincia=TO&via=Via+Moncenisio&civico=75&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36664850%2F&titolo=Trilocale+in+vendita+in+Via+Moncenisio%2C+75+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,via Moncenisio,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132031318/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,piazza Europa 4,Vendita Appartamento Oulx. Trilocale in piazza Europa 4. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129566996/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8E8EC24A8142362F&comune=Oulx&provincia=TO&via=piazza+Europa&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129566996%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+piazza+Europa+4.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Capannone, Pianezza, Rif. 126069461 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126069461/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Sandro Pertini 23,Vendita Appartamento Pianezza. Quadrilocale in via Sandro Pertini 23,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130067120/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-206EA062589C10A3&comune=Pianezza&provincia=TO&via=via+Sandro+Pertini&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130067120%2F&titolo=Vendita+Appartamento+Pianezza.+Quadrilocale+in+via+Sandro+Pertini+23+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Pianezza. Nuovo,"Vendita Appartamento Roma. Trilocale in via Pianezza. Nuovo, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132013556/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Caduti per la Libertà 3,Vendita Appartamento Pianezza. Trilocale in via Caduti per la Libertà 3,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126623863/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9588CB8B94B5A98C&comune=Pianezza&provincia=TO&via=via+Caduti+per+la+Libert%C3%A0&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126623863%2F&titolo=Vendita+Appartamento+Pianezza.+Trilocale+in+via+Caduti+per+la+Libert%C3%A0+3+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Rubiana 6,Vendita Appartamento Pianezza. Quadrilocale in via Rubiana 6. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127804294/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6DE275AC45C41D8A&comune=Pianezza&provincia=TO&via=via+Rubiana&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127804294%2F&titolo=Vendita+Appartamento+Pianezza.+Quadrilocale+in+via+Rubiana+6.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Alcide De Gasperi,Vendita Appartamento Pianezza. Quadrilocale in via Alcide De Gasperi,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132011556/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Vendita Appartamento Rivoli. Quadrilocale in Soluzione Unica via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132044316/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Garessio 9,Vendita Appartamento Rivoli. Quadrilocale in via Garessio 9. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131930534/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-73925E2389875EE0&comune=Rivoli&provincia=TO&via=via+Garessio&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131930534%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+Garessio+9.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Cuorgnè 24,Vendita Appartamento Rivoli. Quadrilocale in via Cuorgnè 24. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127710282/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8DE50E3A77647699&comune=Rivoli&provincia=TO&via=via+Cuorgn%C3%A8&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127710282%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+Cuorgn%C3%A8+24.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Rombò 27,Vendita Appartamento Rivoli. Bilocale in via Rombò 27. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131405284/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D40C6E44351A1B33&comune=Rivoli&provincia=TO&via=via+Romb%C3%B2&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131405284%2F&titolo=Vendita+Appartamento+Rivoli.+Bilocale+in+via+Romb%C3%B2+27.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via monte sabotino 20,Vendita Appartamento Rivoli. Bilocale in via monte sabotino 20. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131521662/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7C601AAA08843570&comune=Rivoli&provincia=TO&via=via+monte+sabotino&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131521662%2F&titolo=Vendita+Appartamento+Rivoli.+Bilocale+in+via+monte+sabotino+20.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,Vendita Appartamento in via Sant\'Antonio di Ranverso 2/c. Rosta,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132055570/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Gabriele D'Annunzio 17,Vendita Appartamento Rosta. Trilocale in via Gabriele D'Annunzio 17,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131469708/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8AF8D0BA0DED1EEC&comune=Rosta&provincia=TO&via=via+Gabriele+D%27Annunzio&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131469708%2F&titolo=Vendita+Appartamento+Rosta.+Trilocale+in+via+Gabriele+D%27Annunzio+17+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Reggio Emilia. Trilocale, Buono stato, con balcone",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131121076/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Reggio Emilia. Ottimo stato, piano rialzato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/124757033/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,borgata franchino 3,Vendita Terratetto unifamiliare in borgata franchino 3 Rubiana. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112604041/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7F7BFF4F77AF9E8D&comune=Rubiana&provincia=TO&via=borgata+franchino&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112604041%2F&titolo=Vendita+Terratetto+unifamiliare+in+borgata+franchino+3+Rubiana.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Salbertrand,frazione San Romano Salbertrand. Buono,Vendita Villa unifamiliare in frazione San Romano Salbertrand. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132039012/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Salbertrand,INDIRIZZO DA VERIFICARE,"Vendita Rifugio in alpe le selle Salbertrand. Buono stato, 570 m², rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/127361401/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Salbertrand,via Salbertrand. Buono,Vendita Appartamento Torino. Quadrilocale in via Salbertrand. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129398306/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Salbertrand,via Millaures 16,Vendita Appartamento Torino. Bilocale in via Millaures 16. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130721316/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FEA074273F0F09C6&comune=Salbertrand&provincia=TO&via=via+Millaures&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130721316%2F&titolo=Vendita+Appartamento+Torino.+Bilocale+in+via+Millaures+16.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,INDIRIZZO DA VERIFICARE,Quanto vale una casa a San Didero (TO) — prezzi al m² 2° semestre 2025,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tuttocalcolo.it/valore-immobili/to/san-didero,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123436821/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123308807/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,piazza Marco Matta 1,Vendita Appartamento Sangano. Quadrilocale in piazza Marco Matta 1,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132011910/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-36C5C74849417076&comune=Sangano&provincia=TO&via=piazza+Marco+Matta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132011910%2F&titolo=Vendita+Appartamento+Sangano.+Quadrilocale+in+piazza+Marco+Matta+1+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,via Venezia 20A,Vendita Villa bifamiliare in via Venezia 20A Sangano. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/102247182/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7EDD3132419F6378&comune=Sangano&provincia=TO&via=via+Venezia&civico=20A&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F102247182%2F&titolo=Vendita+Villa+bifamiliare+in+via+Venezia+20A+Sangano.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,via ex internati 1,Vendita Appartamento in villa in via ex internati 1 Sant'Ambrogio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124345991/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5A8D570A6ADCD974&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=via+ex+internati&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124345991%2F&titolo=Vendita+Appartamento+in+villa+in+via+ex+internati+1+Sant%27Ambrogio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,via Pautassi Sant'Ambrogio di Torino,Vendita Villa unifamiliare in via Pautassi Sant'Ambrogio di Torino,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125753009/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Ambrogio di Torino. Quadrilocale in via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/121580984/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Susa. Da ristrutturare, con balcone, 190 m²",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132052052/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,via Antica di Susa 14,Vendita Villa a schiera in via Antica di Susa 14 Pinerolo. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132019300/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F1709941EED0F87F&comune=Susa&provincia=TO&via=via+Antica+di+Susa&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132019300%2F&titolo=Vendita+Villa+a+schiera+in+via+Antica+di+Susa+14+Pinerolo.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,corso Susa 237,Vendita Appartamento Rivoli. Quadrilocale in corso Susa 237. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125195475/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B3451186B7A911AC&comune=Susa&provincia=TO&via=corso+Susa&civico=237&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125195475%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+corso+Susa+237.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
