FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,"Via Lanzo, 19","Appartamento in vendita in Via Lanzo, 19, La Cassa - idealista",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/34170291/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AB190B2224F92997&comune=La+Cassa&provincia=TO&via=Via+Lanzo&civico=19&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34170291%2F&titolo=Appartamento+in+vendita+in+Via+Lanzo%2C+19%2C+La+Cassa+-+idealista&segnale=indizio+agenzia&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,via canonico maffei 40,Vendita Villa unifamiliare in via canonico maffei 40 San Maurizio,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/125872961/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E9EDDA81100BDDCD&comune=Robassomero&provincia=TO&via=via+canonico+maffei&civico=40&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125872961%2F&titolo=Vendita+Villa+unifamiliare+in+via+canonico+maffei+40+San+Maurizio+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Via Reano, 62","Casa indipendente in vendita in Via Reano, 62, Buttigliera Alta",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/34191235/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2A8891DEBD4252FE&comune=Buttigliera+Alta&provincia=TO&via=Via+Reano&civico=62&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34191235%2F&titolo=Casa+indipendente+in+vendita+in+Via+Reano%2C+62%2C+Buttigliera+Alta+...&segnale=indizio+agenzia&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Torino 7,Vendita Appartamento Pianezza. Quadrilocale in via Torino 7. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132529404/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-06C1417289F99D56&comune=Pianezza&provincia=TO&via=via+Torino&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132529404%2F&titolo=Vendita+Appartamento+Pianezza.+Quadrilocale+in+via+Torino+7.+Ottimo+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,via Peirolero 5,"Vendita Villa bifamiliare in via Peirolero 5 Vaie. Posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132516300/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CE43C59B350E07E1&comune=Vaie&provincia=TO&via=via+Peirolero&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132516300%2F&titolo=Vendita+Villa+bifamiliare+in+via+Peirolero+5+Vaie.+Posto+auto%2C+con+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Camillo Benso Cavour,Vendita Appartamento Rivoli. Bilocale in via Camillo Benso Cavour,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132444194/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,Via San Vittore,"Casa indipendente in vendita in Via San Vittore, Rivalta di Torino",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/36329789/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Nino Bixio a Vinovo,Capannone in Vendita in Via Nino Bixio a Vinovo - Casa.it,PREZZO DA VERIFICARE,Casa.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.casa.it/immobili/54305889/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,MEDIA,56,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Pianezza,INDIRIZZO DA VERIFICARE,Immobili commerciali affitto vendita - Annunci per impresa,7800,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobilimpresa.net/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,MEDIA,46,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,Villa unifamiliare in Vendita a Rosta | Euro 315.000 | Mq 190,315000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Sant'Antonino di Susa,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/sant-antonino-di-susa/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Robassomero,INDIRIZZO DA VERIFICARE,"Asta per capannone, Robassomero, rif. 132549418 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/132549418/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,INDIRIZZO DA VERIFICARE,Home - Ferroni Pneumatici,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.ferronipneumatici.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,INDIRIZZO DA VERIFICARE,Locale Commerciale Giaveno - 62 locali comerciali in affito in Giaveno,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-giaveno,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,38,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,"Nuove Costruzioni in vendita a Grugliasco, rif. 132414974 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132414974/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Gillio,INDIRIZZO DA VERIFICARE,CAPANNONE A SAN GILLIO - Subito,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/uffici-locali-commerciali/capannone-a-san-gillio-torino-639437685.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Givoletto,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Givoletto,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?Ce=gvltt577,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Collegno,INDIRIZZO DA VERIFICARE,Commercio in sede fissa - Comune di Collegno,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.comune.collegno.to.it/servizio/commercio-in-sede-fissa/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,INDIRIZZO DA VERIFICARE,"Bilocale in vendita a Beinasco, Torino Sud, Torino - idealista",105000,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36851233/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,INDIRIZZO DA VERIFICARE,Case indipendenti in vendita a Borgone Susa - Wikicasa,18000,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/vendita-case-indipendenti/borgone-susa/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,INDIRIZZO DA VERIFICARE,"Quadrilocale in vendita a Coazze, Benna - Torino. € 79.000, 100 Mq",79000,Tecnocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.tecnocasa.it/vendita/appartamenti/torino/coazze/61234069.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,INDIRIZZO DA VERIFICARE,"Villa singola in vendita a Coazze, Sangonetto - Torino. € 239.000, 200",239000,Tecnocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.tecnocasa.it/vendita/ville/torino/coazze/61241640.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,INDIRIZZO DA VERIFICARE,"Ter. residenziale in vendita a Coazze, Combacalda - Torino. € 66.000",66000,Tecnocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.tecnocasa.it/vendita/terreno/torino/coazze/60678747.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,INDIRIZZO DA VERIFICARE,Porzione di casa in Vendita a Villar Dora | Euro 79.000 | Mq 230,79000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/villar-dora/porzione-di-casa/16987412,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,33,INDUSTRIALE_LOGISTICA,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE CAPANNONE / MAGAZZINO,Druento,INDIRIZZO DA VERIFICARE,Druento - 284 appartamenti in affito in Druento de Nuroa.it,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/druento,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,31,UFFICIO_DIREZIONALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE / LOCAZIONE UFFICIO,Druento,INDIRIZZO DA VERIFICARE,Locale Commerciale Druento - 30 locali comerciali in affito in Druento,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-druento,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Condove,INDIRIZZO DA VERIFICARE,Locale Commerciale Condove - 24 locali comerciali in affito in Condove,29000,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-condove,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,INDIRIZZO DA VERIFICARE,"Appartamento in vendita, Coazze con terrazzo, box, giardino",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/annuncio/30864852,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,INDIRIZZO DA VERIFICARE,"Porzione di bifamiliare in vendita a Coazze, Sangonetto - Torino. € 249",PREZZO DA VERIFICARE,Tecnocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.tecnocasa.it/vendita/ville/torino/coazze/61220808.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,INDIRIZZO DA VERIFICARE,Case a Villar Dora. Ville in vendita a Villar Dora - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/case/vendita/villar-dora,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,"Asta per villa, Villarbasse, Uriola - Scaravaglio Rivoli, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132604586/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,INDIRIZZO DA VERIFICARE,Più di dieci capannoni in vendita a Grugliasco. - Caasa,260000,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.caasa.it/torino/grugliasco/capannone/in-vendita.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,28,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,"Villa a schiera in vendita a Rivoli - Torino. € 430.000, 177 Mq",430000,Tecnocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.tecnocasa.it/vendita/ville/torino/rivoli/61016133.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Villarbasse - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/villarbasse/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Borgone Susa - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/borgone-susa/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Coazze - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/coazze/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Rivoli - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/rivoli/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Grugliasco - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/grugliasco/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Fiano Romano - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-lazio/vendita/ville-singole-e-a-schiera/roma/fiano-romano/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,INDIRIZZO DA VERIFICARE,13 Capannoni in vendita a Avigliana - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-avigliana,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,15 Capannoni in affitto a Collegno - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-collegno,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,INDIRIZZO DA VERIFICARE,108 Capannoni in vendita a Rivoli - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-rivoli,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,INDIRIZZO DA VERIFICARE,18 Capannoni in affitto a Pianezza - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-pianezza,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Trana,INDIRIZZO DA VERIFICARE,Articoli legno per magazzinaggio | Trana | F. A. Imballaggi,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.faimballaggisrl.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,INDIRIZZO DA VERIFICARE,4 Capannoni in affitto a Almese - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-almese,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,INDIRIZZO DA VERIFICARE,21 Capannoni in affitto a Alpignano - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-alpignano,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,INDIRIZZO DA VERIFICARE,Affitto Capannone industriale Grugliasco. Capannoni industriali,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Torino%2Faffitto_capannoni-industriali_Grugliasco.html&url_search=affitto_capannoni-industriali_Grugliasco,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivalta di Torino,INDIRIZZO DA VERIFICARE,Vendita all'asta A4355753 - NEGOZIO - Aste Giudiziarie Inlinea S.p.A,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.astegiudiziarie.it/vendita-asta-negozio-rivalta-di-torino-via-trieste-7-10040-tetti-francesi-to-italia-l2330425-p1312229,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Robassomero,INDIRIZZO DA VERIFICARE,3 Uffici in vendita a Robassomero - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/ufficio-robassomero,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Vaie,INDIRIZZO DA VERIFICARE,6 Locali commerciali in affitto a Condove - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-condove,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Valgioie,INDIRIZZO DA VERIFICARE,mcf consulenze immobiliari,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.mcfconsulenzeimmobiliari.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,"Capannone, Collegno, Rif. 132114622 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/132114622/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,INDIRIZZO DA VERIFICARE,Capannoni industriali a Grugliasco in vendita e affitto,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Torino%2Fcapannoni-industriali_Grugliasco.html&url_search=capannoni-industriali_Grugliasco,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivalta di Torino,INDIRIZZO DA VERIFICARE,Belmonte Srl,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.belmontesas.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Fiano,INDIRIZZO DA VERIFICARE,Magazzini a Fiano Romano in vendita e affitto - RisorseImmobiliari.it,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Roma%2Fmagazzini_Fiano-romano.html&url_search=magazzini_Fiano-romano,
