FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Cardinale Maurizio di Savoia,Vendita Terratetto unifamiliare in via Cardinale Maurizio di Savoia,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132645124/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,INDIRIZZO DA VERIFICARE,Tecnocasa - INDUSTRIALE PROVINCIA TORINO OVEST sas - Subito,PREZZO DA VERIFICARE,Subito privati,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/uffici-locali-commerciali/capannone-a-rosta-torino-661270419.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,INDIRIZZO DA VERIFICARE,8 Locali commerciali in affitto negozio a Bruino - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-negozio-bruino,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivalta di Torino,INDIRIZZO DA VERIFICARE,Annunci Uffici e locali commerciali Rivalta di Torino - Affitto uffici,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/annunci-piemonte/affitto/uffici-locali-commerciali/torino/rivalta-di-torino/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Givoletto,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Givoletto,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?Ce=gvltt577,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Collegno,INDIRIZZO DA VERIFICARE,Commercio in sede fissa - Comune di Collegno,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.comune.collegno.to.it/servizio/commercio-in-sede-fissa/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,33,INDUSTRIALE_LOGISTICA,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE CAPANNONE / MAGAZZINO,Druento,INDIRIZZO DA VERIFICARE,Druento - 282 appartamenti in affito in Druento de Nuroa.it,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/druento,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,33,INDUSTRIALE_LOGISTICA,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE CAPANNONE / MAGAZZINO,Druento,INDIRIZZO DA VERIFICARE,Locale Commerciale Druento - 30 locali comerciali in affito in Druento,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-druento,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Condove,INDIRIZZO DA VERIFICARE,Locale Commerciale Condove - 22 locali comerciali in affito in Condove,29000,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-condove,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,INDIRIZZO DA VERIFICARE,Più di dieci capannoni in vendita a Grugliasco. - Caasa,260000,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.caasa.it/torino/grugliasco/capannone/in-vendita.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,Villa bifamiliare in vendita a Fiano Romano (Roma) - rif. FCM.2,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.masciimmobili.it/web/immobile_dettaglio.asp?cod_annuncio=2177274&language=ita,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,INDIRIZZO DA VERIFICARE,Vendita Appartamento Chianocco. Bilocale in Borgo Pavaglione. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132434392/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,Immobiliare Giavenese,50000,Tipologie residenziali,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliaregiavenese.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Villarbasse - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/villarbasse/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Borgone Susa - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/borgone-susa/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Coazze - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/coazze/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Rivoli - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/rivoli/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Grugliasco - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/grugliasco/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,INDIRIZZO DA VERIFICARE,Villa o villino Val della Torre [1673VRG] | Subito,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/ville-singole-e-a-schiera/villa-o-villino-val-della-torre-1673vrg-torino-645954833.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,INDIRIZZO DA VERIFICARE,13 Capannoni in vendita a Avigliana - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-avigliana,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,15 Capannoni in affitto a Collegno - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-collegno,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Trana,INDIRIZZO DA VERIFICARE,Articoli legno per magazzinaggio | Trana | F. A. Imballaggi,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.faimballaggisrl.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,INDIRIZZO DA VERIFICARE,21 Capannoni in affitto a Alpignano - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-alpignano,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,INDIRIZZO DA VERIFICARE,Affitto Capannone industriale Grugliasco. Capannoni industriali,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Torino%2Faffitto_capannoni-industriali_Grugliasco.html&url_search=affitto_capannoni-industriali_Grugliasco,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivalta di Torino,INDIRIZZO DA VERIFICARE,Vendita all'asta A4355753 - NEGOZIO - Aste Giudiziarie Inlinea S.p.A,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.astegiudiziarie.it/vendita-asta-negozio-rivalta-di-torino-via-trieste-7-10040-tetti-francesi-to-italia-l2330425-p1312229,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Robassomero,INDIRIZZO DA VERIFICARE,3 Uffici in vendita a Robassomero - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/ufficio-robassomero,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Gillio,INDIRIZZO DA VERIFICARE,28 Capannoni in vendita a San Gillio - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-san-gillio,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Vaie,INDIRIZZO DA VERIFICARE,6 Locali commerciali in affitto a Condove - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-condove,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Valgioie,INDIRIZZO DA VERIFICARE,mcf consulenze immobiliari,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.mcfconsulenzeimmobiliari.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,INDIRIZZO DA VERIFICARE,Capannoni industriali a Grugliasco in vendita e affitto,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Torino%2Fcapannoni-industriali_Grugliasco.html&url_search=capannoni-industriali_Grugliasco,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,INDIRIZZO DA VERIFICARE,"Capannone Settima Strada, Rivoli, Rif. 118065471 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/118065471/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,"Magazzino - Deposito, Collegno, Rif. 132076548 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/132076548/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,INDIRIZZO DA VERIFICARE,ALBO PRETORIO DIGITALE - Comune di Val della Torre,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?ce=vldlltrr970,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,INDIRIZZO DA VERIFICARE,"Capannone, Grugliasco, Rif. 132499136 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/132499136/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Fiano,INDIRIZZO DA VERIFICARE,Vendita terreno commerciale in Fiano Romano (Fiano Romano) Roma,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.soloterreni.it/annunci-terreni/terreno-commerciale-fiano-romano-81224.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Robassomero,INDIRIZZO DA VERIFICARE,"Asta per capannone, Robassomero, rif. 132549418 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/132549418/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Chianocco,INDIRIZZO DA VERIFICARE,Magazzino — Chianocco — dati-pubblici.it,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://dati-pubblici.it/aste/magazzino-chianocco-frazione-vernetto-18-be2fe472/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Villar Focchiardo,INDIRIZZO DA VERIFICARE,Porzione di casa in vendita a Villar Focchiardo Cod. CASTAGNERETTO39,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.fcimmobiliare.it/i-672146-vendita-porzione-di-casa-villar-focchiardo/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,INDIRIZZO DA VERIFICARE,Case a Chianocco. Ville in vendita a Chianocco - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/case/vendita/chianocco,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare Pianezza. Da ristrutturare, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/130283278/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,INDIRIZZO DA VERIFICARE,Porzione di casa in vendita a Villar Focchiardo Cod. 34221003-1778,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-671756-vendita-porzione-di-casa-villar-focchiardo/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Coazze,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Coazze,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=czz436,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,Prisma88 - Uffici in affitto temporaneo e Coworking a Rivoli,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.europalaceufficiorbassano.it/uffici-rivoli/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,STUDIO IMMOBILIARE MOCCAGATTA di RIVOLI,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.studiomoccagatta.com/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,28 Uffici in affitto a Rivoli - Mitula Case,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-ufficio-rivoli,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Villar Dora,INDIRIZZO DA VERIFICARE,16 Locali commerciali in affitto a Villar Dora - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-villar-dora,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Condove,INDIRIZZO DA VERIFICARE,Aziende di Condove - Rete Imprese,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.reteimprese.it/condove,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,INDIRIZZO DA VERIFICARE,225 Locali commerciali in affitto a Collegno - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-collegno,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,INDIRIZZO DA VERIFICARE,Locale Commerciale Collegno - 189 locali comerciali in affito in,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-collegno,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,INDIRIZZO DA VERIFICARE,133 Locali commerciali in affitto a Rosta - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-rosta,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Robassomero,INDIRIZZO DA VERIFICARE,Comune di Robassomero - Amministrazione trasparente,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.comune.robassomero.to.it/Menu?IDVoceMenu=233399,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Fiano,INDIRIZZO DA VERIFICARE,Affitto Negozio Fiano Romano. Negozi Fiano Romano in affitto,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Roma%2Faffitto_negozi_Fiano-romano.html&url_search=affitto_negozi_Fiano-romano,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,34 Locali commerciali in vendita a Borgone Susa - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/locale-commerciale-borgone-susa,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Fiano,INDIRIZZO DA VERIFICARE,Negozi a Fiano Romano in vendita e affitto - RisorseImmobiliari.it,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Roma%2Fnegozi_Fiano-romano.html&url_search=negozi_Fiano-romano,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Caselette,INDIRIZZO DA VERIFICARE,Case affitto Caselette - Mioaffitto.it,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.mioaffitto.it/case-affitto-caselette-90-1-0-62694.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Nuove Costruzioni in vendita a Collegno, rif. 131068406 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131068406/,
