FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Vaie,INDIRIZZO DA VERIFICARE,La Dimora Immobiliare - Vendita immobili a Torino e provincia,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.ladimoraimmobiliare.com/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Coazze,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Coazze,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=czz436,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Collegno,INDIRIZZO DA VERIFICARE,15 Capannoni in affitto a Collegno - Mitula Case,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-collegno,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,Prisma88 - Uffici in affitto temporaneo e Coworking a Rivoli,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.europalaceufficiorbassano.it/uffici-rivoli/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,STUDIO IMMOBILIARE MOCCAGATTA di RIVOLI,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.studiomoccagatta.com/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,28 Uffici in affitto a Rivoli - Mitula Case,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-ufficio-rivoli,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Villar Dora,INDIRIZZO DA VERIFICARE,16 Locali commerciali in affitto a Villar Dora - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-villar-dora,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Condove,INDIRIZZO DA VERIFICARE,Aziende di Condove - Rete Imprese,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.reteimprese.it/condove,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,INDIRIZZO DA VERIFICARE,225 Locali commerciali in affitto a Collegno - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-collegno,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Robassomero,INDIRIZZO DA VERIFICARE,Comune di Robassomero - Amministrazione trasparente,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.comune.robassomero.to.it/Menu?IDVoceMenu=233399,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Fiano,INDIRIZZO DA VERIFICARE,"Ufficio - Studio in vendita, Fiano Romano, Rif. 123047681 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/123047681/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivalta di Torino,INDIRIZZO DA VERIFICARE,Agenzia sociale per la locazione (ASLo) | Città di Rivalta di Torino,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.comune.rivalta.to.it/servizi/agenzia-sociale-per-locazione-aslo,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Fiano,INDIRIZZO DA VERIFICARE,Affitto Negozio Fiano Romano. Negozi Fiano Romano in affitto,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Roma%2Faffitto_negozi_Fiano-romano.html&url_search=affitto_negozi_Fiano-romano,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,INDIRIZZO DA VERIFICARE,"111 Locali commerciali in affitto a Cascine Vica, Rivoli - Mitula Case",PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-rivoli-cascine-vica,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,34 Locali commerciali in vendita a Borgone Susa - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/locale-commerciale-borgone-susa,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Fiano,INDIRIZZO DA VERIFICARE,Immobili commerciali affitto Fiano Romano,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.affitto.it/affitti-commerciali-Fiano-Romano_RM.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Fiano,INDIRIZZO DA VERIFICARE,Negozi a Fiano Romano in vendita e affitto - RisorseImmobiliari.it,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Roma%2Fnegozi_Fiano-romano.html&url_search=negozi_Fiano-romano,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Caselette,INDIRIZZO DA VERIFICARE,Case affitto Caselette - Mioaffitto.it,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.mioaffitto.it/case-affitto-caselette-90-1-0-62694.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,INDIRIZZO DA VERIFICARE,Locali commerciali in vendita a Rosta - Wikicasa,PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.wikicasa.it/vendita-commerciale/rosta/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Nuove Costruzioni in vendita a Collegno, rif. 131068406 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131068406/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Borgone Susa,INDIRIZZO DA VERIFICARE,ALBO PRETORIO DIGITALE - Comune di Borgone Susa,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Pubblicazioni.aspx?CE=brgnss854,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Appartamento in affitto a Sant'Antonino di Susa Cod. MAISONETTA74,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.fcimmobiliare.it/i-672135-affitto-appartamento-santantonino-di-susa/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Grugliasco,INDIRIZZO DA VERIFICARE,34 Uffici in affitto a Grugliasco - Mitula Case,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-ufficio-grugliasco,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,Nuove costruzioni in vendita a Pianezza - Wikicasa,PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/vendita-nuove-costruzioni/pianezza/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,INDIRIZZO DA VERIFICARE,"Bilocale in vendita a Druento - Torino. € 125.000, 65 Mq - Tecnocasa.it",125000,Tecnocasa,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.tecnocasa.it/vendita/appartamenti/torino/druento/61076814.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,INDIRIZZO DA VERIFICARE,"Trilocale in vendita a Druento - Torino. € 158.000, 90 Mq - Tecnocasa",158000,Tecnocasa,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.tecnocasa.it/vendita/appartamenti/torino/druento/61203631.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,Immobiliare Giavenese,50000,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliaregiavenese.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,INDIRIZZO DA VERIFICARE,"Vendita Villa bifamiliare Borgone Susa. Ottimo stato, posto auto, con",350000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/108745377/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Borgone Susa. Ottimo stato, posto auto, con",350000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/106559825/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Bruino. Quadrilocale, Ottimo stato, piano terra",229000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132048520/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,INDIRIZZO DA VERIFICARE,Valutazione immobiliare casa indipendente a Villar Dora Bert-657e3442,49000,Tipologie residenziali,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caasa.it/piemonte/torino/villar-dora/vendita-657e3442-opinione.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,"VALSUSA, VENDESI TERRATETTO A 89.000 € | ValsusaOggi",89000,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.valsusaoggi.it/valsusa-vendesi-terratetto-a-89-000-e/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,Claudio Flora - IAD - Rivoli • Wikicasa,169000,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/agenzia-immobiliare/claudio-flora-iad-709824,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,INDIRIZZO DA VERIFICARE,carusoimmobili.it,43000,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,http://carusoimmobili.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,INDIRIZZO DA VERIFICARE,Case a Chianocco. Ville in vendita a Chianocco - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/case/vendita/chianocco,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,INDIRIZZO DA VERIFICARE,Casa bifamiliare in Vendita in zona Pavaglione a Chianocco,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.casa.it/immobili/54591479/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,INDIRIZZO DA VERIFICARE,Porzione di casa in vendita a Villar Focchiardo Cod. 34221003-1778,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-671756-vendita-porzione-di-casa-villar-focchiardo/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,Casa singola in vendita a Condove Cod. BELLAFUGERA,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-672094-vendita-casa-singola-condove/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Chiusa di San Michele. Trilocale, Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/115516565/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/122250646/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in Colle Braida 40 Valgioie. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126433467/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Vendita Appartamento Rivoli. Quadrilocale in Soluzione Unica via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132044316/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,Decine di ville in vendita a Rosta. - Caasa,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caasa.it/torino/rosta/villa/in-vendita.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/128885698/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Prestigiosa villa in vendita Rosta, Piemonte - 132054500",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.luxuryestate.com/it/p132054500-villa-for-sale-rosta,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,"Terreno agricolo LOCALITà RUBIANA, Caprino Veronese, rif. 122530454",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/122530454/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,INDIRIZZO DA VERIFICARE,Casa indipendente in vendita a San Didero - idealista,PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/34652964/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,INDIRIZZO DA VERIFICARE,Casa indipendente in vendita a San Didero - idealista,PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/35678322/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Collegno. Trilocale, Ottimo stato, terzo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132193274/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,INDIRIZZO DA VERIFICARE,"Vendita Villa a schiera Druento. Nuova, posto auto, con terrazza",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/101317525/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,Più di dieci case indipendenti in vendita a Fiano. - Caasa,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caasa.it/torino/fiano/casa-indipendente/in-vendita.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare in Rotta Fiano Fiano. Ottimo stato, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/128936310/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in LocalitÃ CONTRADA BORE DI FIANO Monte,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131997184/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,INDIRIZZO DA VERIFICARE,"Vendita Cascina Givoletto. Ottimo stato, posto auto, 370 m², rif. 130450318",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/130450318/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare in Rotta Golf, 37 Fiano. Ottimo stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/123655979/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,INDIRIZZO DA VERIFICARE,Villa in vendita a Villar Dora (Torino) - rif. villa ada,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.denhouseimmobiliare.it/web/immobile_dettaglio.asp?cod_annuncio=362007&language=ita,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,INDIRIZZO DA VERIFICARE,7 Terreni in vendita a Villar Focchiardo - Mitula Case,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://immobiliare.mitula.it/terreno-villar-focchiardo,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,INDIRIZZO DA VERIFICARE,"Appartamento all'asta zona grange basolo, La Cassa",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132304808/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,INDIRIZZO DA VERIFICARE,22 Terreni in vendita a Villar Dora - Mitula Case,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://immobiliare.mitula.it/terreno-villar-dora,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,INDIRIZZO DA VERIFICARE,Appartamento in vendita a Buttigliera Alta - idealista,PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/32381050/,
