FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,11,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Villarbasse,via Castaudi 30,"Vendita Villa unifamiliare in via Castaudi 30 Villarbasse. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/125067197/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A6C07C1F317749B8&comune=Villarbasse&provincia=TO&via=via+Castaudi&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125067197%2F&titolo=Vendita+Villa+unifamiliare+in+via+Castaudi+30+Villarbasse.+Nuova%2C+posto+...&segnale=indizio+agenzia+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,via Rieti,"Locale commerciale via Rieti, Grugliasco, Rif. 132055932 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/132055932/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,11,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Giaveno,via Ruata Sangone 119,Vendita Appartamento Giaveno. Trilocale in via Ruata Sangone 119. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130017394/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5C3CFF45BDACE2B8&comune=Giaveno&provincia=TO&via=via+Ruata+Sangone&civico=119&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130017394%2F&titolo=Vendita+Appartamento+Giaveno.+Trilocale+in+via+Ruata+Sangone+119.+Nuovo+...&segnale=indizio+agenzia+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,11,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,Via Orbassano 98,"Immobile Ufficio in Via Orbassano 98, Bruino (TO) 1000 €, 125 m², 4",PREZZO DA VERIFICARE,Uffici e direzionale,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.gabetti.it/affitto/bruino/ufficio/3342593,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C45CCB3925FF2D45&comune=Bruino&provincia=TO&via=Via+Orbassano&civico=98&url=https%3A%2F%2Fwww.gabetti.it%2Faffitto%2Fbruino%2Fufficio%2F3342593&titolo=Immobile+Ufficio+in+Via+Orbassano+98%2C+Bruino+%28TO%29+1000+%E2%82%AC%2C+125+m%C2%B2%2C+4+...&segnale=indizio+agenzia+%7C+ufficio+direzionale&fonte=Uffici+e+direzionale&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via A. Abegg 18,Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg 18. Piano,59000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/129563936/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-22CF8FB9C6F04F58&comune=Borgone+Susa&provincia=TO&via=via+A.+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129563936%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+A.+Abegg+18.+Piano+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via A. Abegg 68,Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg 68. Ottimo,170000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/108837545/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-37605260FA37624C&comune=Borgone+Susa&provincia=TO&via=via+A.+Abegg&civico=68&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F108837545%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+A.+Abegg+68.+Ottimo+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Don Bosco 5,"Vendita Appartamento in via Don Bosco 5. Bruino. Buono stato, su più",225000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/124662523/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5701F187AD04C1DB&comune=Bruino&provincia=TO&via=via+Don+Bosco&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124662523%2F&titolo=Vendita+Appartamento+in+via+Don+Bosco+5.+Bruino.+Buono+stato%2C+su+pi%C3%B9+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Enrico De Nicola 10,Vendita Appartamento Beinasco. Bilocale in via Enrico De Nicola 10,89000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130016970/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3BA45506FA42F0BE&comune=Beinasco&provincia=TO&via=via+Enrico+De+Nicola&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130016970%2F&titolo=Vendita+Appartamento+Beinasco.+Bilocale+in+via+Enrico+De+Nicola+10+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Morsino 74/5,Vendita Appartamento Almese. Monolocale in via Morsino 74/5. Da,8000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/131300422/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-961ADF0904369544&comune=Almese&provincia=TO&via=via+Morsino&civico=74%2F5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131300422%2F&titolo=Vendita+Appartamento+Almese.+Monolocale+in+via+Morsino+74%2F5.+Da+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Benedetto Croce,Gabetti Avigliana: appartamento in Via Benedetto Croce,220000,Mercato residenziale,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.lagendanews.com/gabetti-avigliana-appartamento-in-via-benedetto-croce/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via druento Pianezza. Buono stato,"Vendita Villa bifamiliare in via druento Pianezza. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/121363772/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Rita Levi Montalcini,Vendita Appartamento Rivoli. Trilocale in via Rita Levi Montalcini,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/129982044/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Collegno Alpignano. Posto auto,Vendita Terratetto unifamiliare in via Collegno Alpignano. Posto auto,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132055308/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via Villarbasse 1,Vendita Villa unifamiliare in via Villarbasse 1 Piossasco. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130844152/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-39435A61DEB4CB52&comune=Villarbasse&provincia=TO&via=via+Villarbasse&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130844152%2F&titolo=Vendita+Villa+unifamiliare+in+via+Villarbasse+1+Piossasco.+Buono+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Alpignano. Collegno. Buono stato,"Vendita Appartamento in via Alpignano. Collegno. Buono stato, piano",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/126857607/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata San Filippo Giaveno. Da,Vendita Terratetto unifamiliare in Borgata San Filippo Giaveno. Da,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/127006949/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via ughetto. Ottimo stato,Vendita Appartamento Grugliasco. Bilocale in via ughetto. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132179188/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Almese. Collegno. Ottimo stato,"Vendita Appartamento in via Almese. Collegno. Ottimo stato, primo piano",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/125045579/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Strada Rive 33,Vendita Terratetto unifamiliare in Strada Rive 33 Druento. Da,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132364502/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-08477C01C3DD9935&comune=Druento&provincia=TO&via=Strada+Rive&civico=33&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132364502%2F&titolo=Vendita+Terratetto+unifamiliare+in+Strada+Rive+33+Druento.+Da+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"Via Avigliana, 21","Casa indipendente in vendita in Via Avigliana, 21, Villar Dora",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/35750593/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FE5085369239A2FB&comune=Villar+Dora&provincia=TO&via=Via+Avigliana&civico=21&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35750593%2F&titolo=Casa+indipendente+in+vendita+in+Via+Avigliana%2C+21%2C+Villar+Dora+...&segnale=indizio+agenzia&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,via Valgioie 88,Vendita Appartamento Torino. Trilocale in via Valgioie 88. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132447014/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-95F85F9017563FDE&comune=Valgioie&provincia=TO&via=via+Valgioie&civico=88&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132447014%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+Valgioie+88.+Ottimo+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,via San Pietro,Vendita Appartamento Coassolo Torinese. Quadrilocale in via San Pietro,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132412328/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,via canonico maffei 40,Vendita Villa unifamiliare in via canonico maffei 40 San Maurizio,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/125872961/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E9EDDA81100BDDCD&comune=Robassomero&provincia=TO&via=via+canonico+maffei&civico=40&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125872961%2F&titolo=Vendita+Villa+unifamiliare+in+via+canonico+maffei+40+San+Maurizio+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via fenestrelle. Buono,Vendita Appartamento Rivoli. Quadrilocale in via fenestrelle. Buono,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132598140/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,Via San Vittore,"Casa indipendente in vendita in Via San Vittore, Rivalta di Torino",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/36329789/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"Via Forvilla, 4","Appartamento in vendita in Via Forvilla, 4, Givoletto - idealista",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/35309294/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2BD176E1C1B5DCDC&comune=Druento&provincia=TO&via=Via+Forvilla&civico=4&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35309294%2F&titolo=Appartamento+in+vendita+in+Via+Forvilla%2C+4%2C+Givoletto+-+idealista&segnale=indizio+agenzia&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Misti 66,Vendita Appartamento Fiano. Quadrilocale in via Misti 66. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/125624987/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9F81C9985D82FA84&comune=Fiano&provincia=TO&via=via+Misti&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125624987%2F&titolo=Vendita+Appartamento+Fiano.+Quadrilocale+in+via+Misti+66.+Ottimo+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,vicolo Brunetta 2,Vendita Terratetto plurifamiliare in vicolo Brunetta 2 Druento. Da,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/122053064/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-38CB4491EFC5BE76&comune=Druento&provincia=TO&via=vicolo+Brunetta&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122053064%2F&titolo=Vendita+Terratetto+plurifamiliare+in+vicolo+Brunetta+2+Druento.+Da+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Cardinale Maurizio di Savoia,Vendita Terratetto unifamiliare in via Cardinale Maurizio di Savoia,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132645124/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata Galleana. Buono stato,Vendita Appartamento Coazze. Bilocale in Borgata Galleana. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132759802/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata Ruadamonte Coazze. Da,Vendita Terratetto unifamiliare in Borgata Ruadamonte Coazze. Da,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132803982/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,"via Rivoli, 24","Vendita Appartamento Rosta. Quadrilocale in via Rivoli, 24. Da",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/120803356/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1883E2AAB4992107&comune=Rosta&provincia=TO&via=via+Rivoli&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F120803356%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+via+Rivoli%2C+24.+Da+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"corso De Gasperi, 53/6","Vendita Villa unifamiliare in corso De Gasperi, 53/6 Rivoli. Ottimo",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/127532544/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4D35A4DDA94A76E7&comune=Rivoli&provincia=TO&via=corso+De+Gasperi&civico=53%2F6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127532544%2F&titolo=Vendita+Villa+unifamiliare+in+corso+De+Gasperi%2C+53%2F6+Rivoli.+Ottimo+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via Rivoli 116,Vendita Appartamento Villarbasse. Trilocale in via Rivoli 116. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/127926452/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1F95436FE186C7EA&comune=Villarbasse&provincia=TO&via=via+Rivoli&civico=116&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127926452%2F&titolo=Vendita+Appartamento+Villarbasse.+Trilocale+in+via+Rivoli+116.+Ottimo+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Migliarone. Alpignano. Nuovo,"Vendita Appartamento in via Migliarone. Alpignano. Nuovo, quarto piano",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132817382/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Via Bovero Monsignor,"Villetta a schiera in vendita in Via Bovero Monsignor, Giaveno",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/36922159/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,Via Druento 4,Casa indipendente in Vendita in Via Druento 4 a Givoletto,PREZZO DA VERIFICARE,Casa.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.casa.it/immobili/52394361/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-17D9A66A71336A26&comune=Givoletto&provincia=TO&via=Via+Druento&civico=4&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52394361%2F&titolo=Casa+indipendente+in+Vendita+in+Via+Druento+4+a+Givoletto&segnale=indizio+agenzia&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Sergio Allegri. Ottimo,Vendita Appartamento Collegno. Trilocale in via Sergio Allegri. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132645534/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Carlo Borgeisa. Quinto,Vendita Appartamento Rivoli. Trilocale in via Carlo Borgeisa. Quinto,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130721710/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chianocco,INDIRIZZO DA VERIFICARE,"600 offerte di lavoro: Chianocco, Piemonte, 25 settembre 2026 | Indeed",PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://it.indeed.com/m/jobs?l=Chianocco,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Givoletto,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Givoletto,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?Ce=gvltt577,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Collegno,INDIRIZZO DA VERIFICARE,Commercio in sede fissa - Comune di Collegno,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.comune.collegno.to.it/servizio/commercio-in-sede-fissa/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,31,UFFICIO_DIREZIONALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE / LOCAZIONE UFFICIO,Druento,INDIRIZZO DA VERIFICARE,Druento - 284 appartamenti in affito in Druento de Nuroa.it,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/druento,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,31,COMMERCIALE_IMMOBILE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Druento,INDIRIZZO DA VERIFICARE,Locale Commerciale Druento - 32 locali comerciali in affito in Druento,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-druento,
