PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,MOTIVO_SCARTO_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Nestoria,23.038 immobili in vendita a Rivera Almese - Nestoria,,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-09-05T00:56:52.326685+00:00,2026-09-24T07:40:08.272983+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/rivera_almese,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,Nestoria,15.948 immobili in vendita a San Pietro Sant'Ambrogio di Torino,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-05T00:56:52.328835+00:00,2026-09-20T06:08:00.346802+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/san-pietro_santambrogio-di-torino,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-05T09:19:10.297557+00:00,2026-09-08T06:35:04.159032+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/appartamenti/torino/san-giorio-di-susa/61265033.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Nestoria,27.635 immobili in vendita a Beinasco - Nestoria,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-08T06:35:04.156698+00:00,2026-09-23T22:23:47.788804+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/beinasco,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,Nestoria,Case e appartamenti a Bruino. Immobili in vendita a Bruino - Nestoria,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-08T06:35:04.156899+00:00,2026-09-25T13:39:37.452948+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/bruino,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-08T11:07:58.868483+00:00,2026-09-08T11:07:58.868484+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/druento.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,Nestoria,Case e appartamenti a Rivalta di Torino. Immobili in vendita ... - Nestoria,,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-09-08T11:07:58.868911+00:00,2026-09-24T13:39:01.457679+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/rivalta-di-torino,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Immobiliare.it,"Vendita Rustico in via Freinetto Coazze. Da ristrutturare, 204 m², rif ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-08T18:39:29.644155+00:00,2026-09-13T14:26:02.555385+00:00,indizio agenzia,,https://www.immobiliare.it/annunci/132257520/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Rivalta Di Torino,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-08T18:39:29.645162+00:00,2026-09-25T13:39:37.454096+00:00,indizio agenzia,,https://rivaltaditorino1.tecnorete.it/immobili-in-vendita,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-08T21:57:25.796729+00:00,2026-09-21T01:16:25.020028+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/appartamenti/torino/san-gillio/61266270.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-09T13:49:33.339283+00:00,2026-09-09T13:49:33.339284+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/villarbasse.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Mercato residenziale,Gesim Immobili - Immobili in vendita e affitto a Rivoli,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-09T20:56:38.870022+00:00,2026-09-20T01:04:10.802796+00:00,indizio agenzia,,https://www.gesimimmobili.it/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Wikicasa,Appartamenti in vendita a Avigliana - Wikicasa,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-11T17:53:32.667054+00:00,2026-09-24T22:22:05.015633+00:00,indizio agenzia,,https://www.wikicasa.it/vendita-appartamenti/avigliana/,NO,,,0,,ESEGUITA,"Corso Laghi , Avigliana Avigliana - Corso Laghi proponiamo alloggio libero su","Corso Laghi , Avigliana Avigliana - Corso Laghi proponiamo alloggio libero su 3",VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-11T17:53:32.667089+00:00,2026-09-11T17:53:32.667091+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/avigliana.html,NO,,,1,,ESEGUITA,Corso Laghi,Corso Laghi 5 | Corso Laghi 3 | Corso Laghi 165,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Nestoria,Case e appartamenti a Bruzolo. Immobili in vendita a Bruzolo - Nestoria,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-12T05:52:24.476844+00:00,2026-09-25T13:39:37.453012+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/bruzolo,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-12T17:06:03.935811+00:00,2026-09-13T20:46:02.147158+00:00,indizio agenzia,,https://www.tecnorete.it/agenzie/immobiliari+residenziali/torino/grugliasco/to2i0.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,"Vendita Rustico in Borgata Fusero Giaveno. Da ristrutturare, 41 m², rif ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-12T19:18:03.777938+00:00,2026-09-17T23:05:00.275758+00:00,indizio agenzia,,https://www.immobiliare.it/annunci/130968044/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Tecnorete,Case in vendita a Villar Dora - Tecnorete,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T14:26:02.557468+00:00,2026-09-20T21:00:13.358536+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/villar-dora.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-09-13T20:46:02.145239+00:00,2026-09-24T13:39:01.456482+00:00,indizio agenzia,,https://www.tecnorete.it/agenzie/immobiliari+residenziali/torino/beinasco/toha3.html,NO,,,0,,ESEGUITA,Via Torino,Via Torino 14,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.145734+00:00,2026-09-13T20:46:02.145736+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/ville/torino/caselette/61192025.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.145781+00:00,2026-09-13T20:46:02.145783+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/caselette.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.147079+00:00,2026-09-13T20:46:02.147081+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/appartamenti/torino/grugliasco/61241877.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.147087+00:00,2026-09-13T20:46:02.147089+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/appartamenti/torino/grugliasco/61249297.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.147094+00:00,2026-09-13T20:46:02.147097+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/appartamenti/torino/grugliasco/61116587.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.147111+00:00,2026-09-13T20:46:02.147112+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/ville/torino/grugliasco/61266768.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.147118+00:00,2026-09-13T20:46:02.147120+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/appartamenti/torino/grugliasco/61247097.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.147125+00:00,2026-09-13T20:46:02.147127+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/appartamenti/torino/grugliasco/61214026.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.147142+00:00,2026-09-13T20:46:02.147143+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/negozio/torino/grugliasco/61075286.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Tecnorete,Appartamenti in Vendita | Agenzia Tecnorete di Grugliasco,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.147182+00:00,2026-09-13T20:46:02.147184+00:00,indizio agenzia,,https://grugliasco2.tecnorete.it/appartamenti-in-vendita,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.147845+00:00,2026-09-13T20:46:02.147847+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/robassomero.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,Tecnorete,Case in vendita a Robassomero : piano intermedio - tecnorete.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.147853+00:00,2026-09-13T20:46:02.147855+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/robassomero/piano-intermedio.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Tipologie residenziali,Rustici in vendita Condove (TO),,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T23:15:39.649610+00:00,2026-09-14T01:05:27.891425+00:00,indizio agenzia,,https://www.caseinvendita360.com/rustici-vendita-condove-to,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-14T12:27:12.113091+00:00,2026-09-14T12:27:12.113093+00:00,indizio agenzia,,https://www.tecnorete.it/affitto/immobili/piemonte/torino/druento.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Nestoria,1.895 appartamenti in vendita a Pian Benot - Nestoria,,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-09-15T01:31:48.169969+00:00,2026-09-24T07:40:08.271398+00:00,indizio agenzia,,https://www.nestoria.it/appartamenti/vendita/pian-benot,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Nestoria,Case e appartamenti a Frassinere. Immobili in vendita a ... - Nestoria,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-15T01:31:48.169984+00:00,2026-09-23T09:26:39.100893+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/frassinere,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,RELISTED,2026-09-15T01:31:48.170979+00:00,2026-09-25T13:39:37.454103+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/rivalta-di-torino.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Wikicasa,Case in vendita a Valgioie - Wikicasa,,,0,INDIZIO_AGENZIA,RELISTED,2026-09-15T18:17:59.373684+00:00,2026-09-24T22:22:05.021065+00:00,indizio agenzia,,https://www.wikicasa.it/vendita-case/valgioie/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-17T20:20:41.890060+00:00,2026-09-17T20:20:41.890062+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/collegno.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-19T18:06:37.667774+00:00,2026-09-21T01:16:25.019326+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/appartamenti/torino/rivoli/61175470.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-19T18:06:37.667801+00:00,2026-09-21T01:16:25.019334+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/appartamenti/torino/rivoli/61255224.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-19T18:06:37.667808+00:00,2026-09-21T01:16:25.019342+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/appartamenti/torino/rivoli/61220076.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-19T18:06:37.667842+00:00,2026-09-21T01:16:25.019388+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/negozio/torino/rivoli/61270469.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Rivoli,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-19T18:06:37.667862+00:00,2026-09-21T01:16:25.019404+00:00,indizio agenzia,,https://rivoli2.tecnorete.it/immobili-in-vendita,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Rivoli,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-19T18:06:37.667869+00:00,2026-09-21T01:16:25.019397+00:00,indizio agenzia,,https://rivoli4.tecnorete.it/immobili-in-vendita,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Tecnorete,Appartamenti in Vendita | Agenzia Tecnorete di Rivoli,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-19T18:06:37.667876+00:00,2026-09-21T01:16:25.019413+00:00,indizio agenzia,,https://rivoli3.tecnorete.it/appartamenti-in-vendita,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-19T18:06:37.667883+00:00,2026-09-19T18:06:37.667884+00:00,indizio agenzia,,https://www.tecnorete.it/agenzie/immobiliari+residenziali/torino/rivoli/to2h5.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Trovit,99 immobili giaveno via in vendita a Coazze - Trovit,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-20T06:08:00.346774+00:00,2026-09-21T01:16:25.016767+00:00,indizio agenzia,,https://case.trovit.it/giaveno-via-coazze,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Tecnorete,Case in vendita a Borgone Susa : di prestigio - tecnorete.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-20T21:00:13.355273+00:00,2026-09-20T21:00:13.355275+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/borgone-susa/di-prestigio.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Nestoria,Case e appartamenti a Via Vignassa. Immobili in vendita a ... - Nestoria,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-20T21:00:13.355708+00:00,2026-09-21T01:16:25.016411+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/via-vignassa,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-20T21:00:13.356069+00:00,2026-09-21T01:16:25.016780+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/appartamenti/torino/coazze/61272358.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-20T21:00:13.356075+00:00,2026-09-21T01:16:25.016789+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/appartamenti/torino/coazze/61257866.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-20T21:00:13.356082+00:00,2026-09-21T01:16:25.016796+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/appartamenti/torino/coazze/61252912.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-20T21:00:13.356136+00:00,2026-09-21T01:16:25.016846+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/appartamenti/piemonte/torino/coazze.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-21T01:16:25.016613+00:00,2026-09-21T01:16:25.016614+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/rustici-cascine-case/torino/chiusa-di-san-michele/61132082.html,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-21T01:16:25.016624+00:00,2026-09-21T01:16:25.016625+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/chiusa-di-san-michele.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
