FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Uffici e direzionale,Vaie,OK,2026-09-12T19:03:00.124510+00:00,10,0,,"""Vaie"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Vaie,OK,2026-09-12T19:03:06.179599+00:00,5,1,,"""Vaie"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Vaie,OK,2026-09-12T19:03:14.671513+00:00,10,0,,"""Vaie"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Vaie,OK,2026-09-12T19:03:23.689224+00:00,10,0,,"""Vaie"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Vaie,OK,2026-09-12T19:03:32.671975+00:00,10,0,,"""Vaie"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Vaie,OK,2026-09-12T19:03:41.685292+00:00,10,0,,"""Vaie"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Vaie,OK,2026-09-12T19:03:50.712307+00:00,10,0,,"""Vaie"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Vaie,OK,2026-09-12T19:03:59.677816+00:00,10,0,,"""Vaie"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Vaie,OK,2026-09-12T19:04:08.645771+00:00,10,0,,"""Vaie"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Vaie,OK,2026-09-12T19:04:17.717882+00:00,10,0,,"""Vaie"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Vaie,OK,2026-09-12T19:04:24.092700+00:00,5,5,,"site:immobiliare.it/annunci/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Idealista,Vaie,OK,2026-09-12T19:04:32.688497+00:00,10,0,,"site:idealista.it/immobile/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Casa.it,Vaie,OK,2026-09-12T19:04:41.646577+00:00,10,0,,"site:casa.it/immobili/ ""Vaie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Vaie,OK,2026-09-12T19:04:50.686027+00:00,10,0,,"site:trovacasa.it/annunci/ ""Vaie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Vaie,OK,2026-09-12T19:04:59.676528+00:00,10,0,,"site:wikicasa.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Subito privati,Vaie,OK,2026-09-12T19:05:08.663714+00:00,10,0,,"site:subito.it ""Vaie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Vaie,OK,2026-09-12T19:05:17.649976+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Vaie"" (privato OR ""vendo"")"
Trovit,Vaie,OK,2026-09-12T19:05:26.678261+00:00,10,0,,"site:trovit.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Nestoria,Vaie,OK,2026-09-12T19:05:35.656864+00:00,10,0,,"site:nestoria.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Gate-away,Vaie,OK,2026-09-12T19:05:44.644252+00:00,8,0,,"site:gate-away.com ""Vaie"" property sale house"
VendereCasa,Vaie,OK,2026-09-12T19:05:53.692616+00:00,10,0,,"site:venderecasa.com ""Vaie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Vaie,OK,2026-09-12T19:06:02.724766+00:00,10,0,,"site:tuttocasa.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Vaie,OK,2026-09-12T19:06:11.675814+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Vaie"" vendita"
Tecnorete,Vaie,OK,2026-09-12T19:06:20.665353+00:00,10,0,,"site:tecnorete.it ""Vaie"" ""in vendita"""
Tempocasa,Vaie,OK,2026-09-12T19:06:29.645525+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Vaie"" vendita"
Facebook Marketplace,Vaie,OK,2026-09-12T19:06:38.703925+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Vaie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Vaie,OK,2026-09-12T19:06:48.081829+00:00,8,0,,"site:facebook.com/groups/ ""Vaie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Vaie,OK,2026-09-12T19:06:56.711437+00:00,10,0,,"""Vaie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Vaie,OK,2026-09-12T19:07:05.657956+00:00,10,0,,"""Vaie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Val della Torre,OK,2026-09-12T19:07:16.523328+00:00,10,1,,"""Val della Torre"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Val della Torre,OK,2026-09-12T19:07:24.816202+00:00,10,0,,"""Val della Torre"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Val della Torre,OK,2026-09-12T19:07:33.800826+00:00,10,0,,"""Val della Torre"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Val della Torre,OK,2026-09-12T19:07:42.782566+00:00,10,0,,"""Val della Torre"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Val della Torre,OK,2026-09-12T19:07:51.787929+00:00,10,0,,"""Val della Torre"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Val della Torre,OK,2026-09-12T19:08:00.832180+00:00,10,0,,"""Val della Torre"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Val della Torre,OK,2026-09-12T19:08:09.800411+00:00,10,0,,"""Val della Torre"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Val della Torre,OK,2026-09-12T19:08:16.411859+00:00,10,0,,"""Val della Torre"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Val della Torre,OK,2026-09-12T19:08:22.397768+00:00,6,0,,"""Val della Torre"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Val della Torre,OK,2026-09-12T19:08:30.811805+00:00,10,0,,"""Val della Torre"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Val della Torre,OK,2026-09-12T19:08:39.794592+00:00,10,0,,"""Val della Torre"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Val della Torre,OK,2026-09-12T19:08:48.837395+00:00,10,0,,"""Val della Torre"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Val della Torre,OK,2026-09-12T19:08:57.817000+00:00,10,0,,"""Val della Torre"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Val della Torre,OK,2026-09-12T19:09:06.838264+00:00,10,0,,"""Val della Torre"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Val della Torre,OK,2026-09-12T19:09:15.823821+00:00,10,0,,"""Val della Torre"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Val della Torre,OK,2026-09-12T19:09:24.795392+00:00,10,0,,"""Val della Torre"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Val della Torre,OK,2026-09-12T19:09:33.803360+00:00,10,0,,"""Val della Torre"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Val della Torre,OK,2026-09-12T19:09:40.349121+00:00,10,1,,"site:immobiliare.it/annunci/ ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Idealista,Val della Torre,OK,2026-09-12T19:09:48.800784+00:00,10,0,,"site:idealista.it/immobile/ ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Casa.it,Val della Torre,OK,2026-09-12T19:09:57.804569+00:00,10,0,,"site:casa.it/immobili/ ""Val della Torre"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Val della Torre,OK,2026-09-12T19:10:06.875947+00:00,10,0,,"site:trovacasa.it/annunci/ ""Val della Torre"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Val della Torre,OK,2026-09-12T19:10:15.798186+00:00,10,0,,"site:wikicasa.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Subito privati,Val della Torre,OK,2026-09-12T19:10:24.847546+00:00,10,0,,"site:subito.it ""Val della Torre"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Val della Torre,OK,2026-09-12T19:10:33.774337+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Val della Torre"" (privato OR ""vendo"")"
Trovit,Val della Torre,OK,2026-09-12T19:10:42.821360+00:00,10,0,,"site:trovit.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Nestoria,Val della Torre,OK,2026-09-12T19:10:51.852068+00:00,10,0,,"site:nestoria.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Gate-away,Val della Torre,OK,2026-09-12T19:11:00.818190+00:00,8,0,,"site:gate-away.com ""Val della Torre"" property sale house"
VendereCasa,Val della Torre,OK,2026-09-12T19:11:09.875145+00:00,10,0,,"site:venderecasa.com ""Val della Torre"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Val della Torre,OK,2026-09-12T19:11:18.778467+00:00,10,0,,"site:tuttocasa.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Val della Torre,OK,2026-09-12T19:11:27.804863+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Val della Torre"" vendita"
Tecnorete,Val della Torre,OK,2026-09-12T19:11:36.819425+00:00,10,0,,"site:tecnorete.it ""Val della Torre"" ""in vendita"""
Tempocasa,Val della Torre,OK,2026-09-12T19:11:46.163009+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Val della Torre"" vendita"
Facebook Marketplace,Val della Torre,OK,2026-09-12T19:11:54.916988+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Val della Torre"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Val della Torre,OK,2026-09-12T19:12:03.803778+00:00,8,0,,"site:facebook.com/groups/ ""Val della Torre"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Val della Torre,OK,2026-09-12T19:12:12.833868+00:00,10,0,,"""Val della Torre"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Val della Torre,OK,2026-09-12T19:12:21.791380+00:00,10,0,,"""Val della Torre"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Valgioie,OK,2026-09-12T19:02:05.908217+00:00,10,0,,"""Valgioie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Valgioie,OK,2026-09-12T19:02:14.961093+00:00,10,0,,"""Valgioie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Valgioie,OK,2026-09-12T19:02:23.901602+00:00,10,0,,"""Valgioie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Valgioie,OK,2026-09-12T19:02:33.014875+00:00,10,0,,"""Valgioie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Valgioie,OK,2026-09-12T19:02:41.884902+00:00,10,0,,"""Valgioie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Valgioie,OK,2026-09-12T19:02:50.869596+00:00,10,0,,"""Valgioie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Valgioie,OK,2026-09-12T19:02:59.859648+00:00,10,0,,"""Valgioie"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Valgioie,OK,2026-09-12T19:03:08.851361+00:00,1,0,,"""Valgioie"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Valgioie,OK,2026-09-12T19:03:17.912345+00:00,10,0,,"""Valgioie"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Valgioie,OK,2026-09-12T19:03:26.955565+00:00,10,0,,"""Valgioie"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Valgioie,OK,2026-09-12T19:03:35.861401+00:00,10,0,,"""Valgioie"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Valgioie,OK,2026-09-12T19:03:44.958698+00:00,10,0,,"""Valgioie"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Valgioie,OK,2026-09-12T19:03:53.915214+00:00,10,0,,"""Valgioie"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Valgioie,OK,2026-09-12T19:04:02.876328+00:00,10,0,,"""Valgioie"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Valgioie,OK,2026-09-12T19:04:11.946767+00:00,10,0,,"""Valgioie"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Valgioie,OK,2026-09-12T19:04:20.850467+00:00,10,0,,"""Valgioie"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Valgioie,OK,2026-09-12T19:04:30.082247+00:00,7,0,,"""Valgioie"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Valgioie,OK,2026-09-12T19:04:38.889426+00:00,10,0,,"site:immobiliare.it/annunci/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
Idealista,Valgioie,OK,2026-09-12T19:04:47.872789+00:00,10,0,,"site:idealista.it/immobile/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
Casa.it,Valgioie,OK,2026-09-12T19:04:56.962549+00:00,10,0,,"site:casa.it/immobili/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Valgioie,OK,2026-09-12T19:05:05.914541+00:00,10,0,,"site:trovacasa.it/annunci/ ""Valgioie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Valgioie,OK,2026-09-12T19:05:14.892491+00:00,10,0,,"site:wikicasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Subito privati,Valgioie,OK,2026-09-12T19:05:23.901418+00:00,10,0,,"site:subito.it ""Valgioie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Valgioie,OK,2026-09-12T19:05:32.849322+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Valgioie"" (privato OR ""vendo"")"
Trovit,Valgioie,OK,2026-09-12T19:05:41.909676+00:00,10,0,,"site:trovit.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Nestoria,Valgioie,OK,2026-09-12T19:05:50.925153+00:00,10,0,,"site:nestoria.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Gate-away,Valgioie,OK,2026-09-12T19:05:59.862737+00:00,8,0,,"site:gate-away.com ""Valgioie"" property sale house"
VendereCasa,Valgioie,OK,2026-09-12T19:06:08.841799+00:00,10,0,,"site:venderecasa.com ""Valgioie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Valgioie,OK,2026-09-12T19:06:17.948795+00:00,10,0,,"site:tuttocasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Valgioie,OK,2026-09-12T19:06:26.863299+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Valgioie"" vendita"
Tecnorete,Valgioie,OK,2026-09-12T19:06:35.879912+00:00,5,0,,"site:tecnorete.it ""Valgioie"" ""in vendita"""
Tempocasa,Valgioie,OK,2026-09-12T19:06:44.918919+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Valgioie"" vendita"
Facebook Marketplace,Valgioie,OK,2026-09-12T19:06:53.892867+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Valgioie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Valgioie,OK,2026-09-12T19:07:02.905419+00:00,8,0,,"site:facebook.com/groups/ ""Valgioie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Valgioie,OK,2026-09-12T19:07:11.865363+00:00,10,0,,"""Valgioie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Valgioie,OK,2026-09-12T19:07:20.892332+00:00,10,0,,"""Valgioie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Varisella,OK,2026-09-12T19:07:16.765572+00:00,9,4,,"""Varisella"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Varisella,OK,2026-09-12T19:07:25.393159+00:00,10,0,,"""Varisella"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Varisella,OK,2026-09-12T19:07:34.308753+00:00,1,0,,"""Varisella"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Varisella,OK,2026-09-12T19:07:43.342588+00:00,10,0,,"""Varisella"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Varisella,OK,2026-09-12T19:07:52.645547+00:00,10,0,,"""Varisella"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Varisella,OK,2026-09-12T19:08:01.340936+00:00,10,0,,"""Varisella"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Varisella,OK,2026-09-12T19:08:10.301831+00:00,10,0,,"""Varisella"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Varisella,OK,2026-09-12T19:08:16.750077+00:00,10,0,,"""Varisella"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Varisella,OK,2026-09-12T19:08:22.707814+00:00,6,0,,"""Varisella"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Varisella,OK,2026-09-12T19:08:31.391078+00:00,10,0,,"""Varisella"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
