FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Nuove costruzioni e cantieri,Sant'Antonino di Susa,OK,2026-09-05T22:25:06.895599+00:00,10,0,,"""Sant'Antonino di Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sant'Antonino di Susa,OK,2026-09-05T22:25:15.920738+00:00,10,0,,"""Sant'Antonino di Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sant'Antonino di Susa,OK,2026-09-05T22:25:24.910078+00:00,10,0,,"""Sant'Antonino di Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sant'Antonino di Susa,OK,2026-09-05T22:25:34.010474+00:00,11,0,,"""Sant'Antonino di Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sant'Antonino di Susa,OK,2026-09-05T22:25:42.968036+00:00,7,0,,"""Sant'Antonino di Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sant'Antonino di Susa,OK,2026-09-05T22:25:51.909144+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sant'Antonino di Susa,OK,2026-09-05T22:25:58.552539+00:00,10,9,,"site:immobiliare.it/annunci/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Antonino di Susa,OK,2026-09-05T22:26:06.979143+00:00,10,0,,"site:idealista.it/immobile/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Antonino di Susa,OK,2026-09-05T22:26:15.960179+00:00,10,0,,"site:casa.it/immobili/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sant'Antonino di Susa,OK,2026-09-05T22:26:24.890534+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sant'Antonino di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sant'Antonino di Susa,OK,2026-09-05T22:26:33.915864+00:00,10,0,,"site:wikicasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Antonino di Susa,OK,2026-09-05T22:26:42.898990+00:00,10,0,,"site:subito.it ""Sant'Antonino di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sant'Antonino di Susa,OK,2026-09-05T22:26:51.888978+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sant'Antonino di Susa"" (privato OR ""vendo"")"
Trovit,Sant'Antonino di Susa,OK,2026-09-05T22:27:00.915094+00:00,10,0,,"site:trovit.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Sant'Antonino di Susa,OK,2026-09-05T22:27:09.892174+00:00,10,0,,"site:nestoria.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Sant'Antonino di Susa,OK,2026-09-05T22:27:18.907545+00:00,8,0,,"site:gate-away.com ""Sant'Antonino di Susa"" property sale house"
VendereCasa,Sant'Antonino di Susa,OK,2026-09-05T22:27:27.911140+00:00,10,0,,"site:venderecasa.com ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sant'Antonino di Susa,OK,2026-09-05T22:27:36.988335+00:00,10,0,,"site:tuttocasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sant'Antonino di Susa,OK,2026-09-05T22:27:45.894117+00:00,7,0,,"site:tecnocasa.it/vendita/ ""Sant'Antonino di Susa"" vendita"
Tecnorete,Sant'Antonino di Susa,OK,2026-09-05T22:27:54.907978+00:00,10,0,,"site:tecnorete.it ""Sant'Antonino di Susa"" ""in vendita"""
Tempocasa,Sant'Antonino di Susa,OK,2026-09-05T22:28:04.121742+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sant'Antonino di Susa"" vendita"
Facebook Marketplace,Sant'Antonino di Susa,OK,2026-09-05T22:28:12.943210+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sant'Antonino di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sant'Antonino di Susa,OK,2026-09-05T22:28:21.897358+00:00,8,0,,"site:facebook.com/groups/ ""Sant'Antonino di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sant'Antonino di Susa,OK,2026-09-05T22:28:31.044317+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sant'Antonino di Susa,OK,2026-09-05T22:28:39.936744+00:00,10,0,,"""Sant'Antonino di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Susa,OK,2026-09-05T22:02:26.062831+00:00,10,1,,"""Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Susa,OK,2026-09-05T22:02:31.902579+00:00,1,1,,"""Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Susa,OK,2026-09-05T22:02:40.240443+00:00,10,0,,"""Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Susa,OK,2026-09-05T22:02:49.244946+00:00,10,0,,"""Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Susa,OK,2026-09-05T22:02:58.217411+00:00,10,0,,"""Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Susa,OK,2026-09-05T22:03:07.241073+00:00,10,0,,"""Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Susa,OK,2026-09-05T22:03:13.778524+00:00,2,1,,"""Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Susa,OK,2026-09-05T22:03:19.807000+00:00,9,1,,"""Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Susa,OK,2026-09-05T22:03:25.827883+00:00,9,2,,"""Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Susa,OK,2026-09-05T22:03:34.254205+00:00,10,0,,"""Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Susa,OK,2026-09-05T22:03:43.263271+00:00,10,0,,"""Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Susa,OK,2026-09-05T22:03:52.254623+00:00,10,0,,"""Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Susa,OK,2026-09-05T22:04:01.245054+00:00,10,0,,"""Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Susa,OK,2026-09-05T22:04:10.237609+00:00,10,0,,"""Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Susa,OK,2026-09-05T22:04:19.264884+00:00,10,0,,"""Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Susa,OK,2026-09-05T22:04:28.254585+00:00,10,0,,"""Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Susa,OK,2026-09-05T22:04:37.275871+00:00,10,0,,"""Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Susa,OK,2026-09-05T22:04:43.810498+00:00,9,9,,"site:immobiliare.it/annunci/ ""Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Susa,OK,2026-09-05T22:04:52.236931+00:00,10,0,,"site:idealista.it/immobile/ ""Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Susa,OK,2026-09-05T22:05:01.225821+00:00,10,0,,"site:casa.it/immobili/ ""Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Susa,OK,2026-09-05T22:05:10.251221+00:00,10,0,,"site:trovacasa.it/annunci/ ""Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Susa,OK,2026-09-05T22:05:19.247614+00:00,10,0,,"site:wikicasa.it ""Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Susa,OK,2026-09-05T22:05:28.239281+00:00,10,0,,"site:subito.it ""Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Susa,OK,2026-09-05T22:05:37.222783+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Susa"" (privato OR ""vendo"")"
Trovit,Susa,OK,2026-09-05T22:05:46.252398+00:00,10,0,,"site:trovit.it ""Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Susa,OK,2026-09-05T22:05:55.341896+00:00,10,0,,"site:nestoria.it ""Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Susa,OK,2026-09-05T22:06:04.254223+00:00,8,0,,"site:gate-away.com ""Susa"" property sale house"
VendereCasa,Susa,OK,2026-09-05T22:06:13.237723+00:00,10,0,,"site:venderecasa.com ""Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Susa,OK,2026-09-05T22:06:22.353071+00:00,10,0,,"site:tuttocasa.it ""Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Susa,OK,2026-09-05T22:06:31.241175+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Susa"" vendita"
Tecnorete,Susa,OK,2026-09-05T22:06:40.278421+00:00,10,0,,"site:tecnorete.it ""Susa"" ""in vendita"""
Tempocasa,Susa,OK,2026-09-05T22:06:49.278930+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Susa"" vendita"
Facebook Marketplace,Susa,OK,2026-09-05T22:06:58.440679+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Susa,OK,2026-09-05T22:07:07.222707+00:00,8,0,,"site:facebook.com/groups/ ""Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Susa,OK,2026-09-05T22:07:16.275428+00:00,10,0,,"""Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Susa,OK,2026-09-05T22:07:25.282457+00:00,10,0,,"""Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Trana,OK,2026-09-05T22:49:41.147527+00:00,10,4,,"""Trana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Trana,OK,2026-09-05T22:49:47.185826+00:00,1,1,,"""Trana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Trana,OK,2026-09-05T22:49:55.564253+00:00,10,0,,"""Trana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Trana,OK,2026-09-05T22:50:04.529276+00:00,10,0,,"""Trana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Trana,OK,2026-09-05T22:50:13.554459+00:00,10,0,,"""Trana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Trana,OK,2026-09-05T22:50:22.592262+00:00,10,0,,"""Trana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Trana,OK,2026-09-05T22:50:31.494604+00:00,10,0,,"""Trana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Trana,OK,2026-09-05T22:50:38.129205+00:00,10,1,,"""Trana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Trana,OK,2026-09-05T22:50:44.063014+00:00,1,0,,"""Trana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Trana,OK,2026-09-05T22:50:52.528539+00:00,10,0,,"""Trana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Trana,OK,2026-09-05T22:51:01.555411+00:00,10,0,,"""Trana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Trana,OK,2026-09-05T22:51:10.502812+00:00,10,0,,"""Trana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Trana,OK,2026-09-05T22:51:19.519284+00:00,10,0,,"""Trana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Trana,OK,2026-09-05T22:51:28.584375+00:00,10,0,,"""Trana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Trana,OK,2026-09-05T22:51:37.523124+00:00,10,0,,"""Trana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Trana,OK,2026-09-05T22:51:46.507546+00:00,10,0,,"""Trana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Trana,OK,2026-09-05T22:51:55.534502+00:00,10,0,,"""Trana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Trana,OK,2026-09-05T22:52:02.085908+00:00,10,8,,"site:immobiliare.it/annunci/ ""Trana"" vendita (casa OR appartamento OR villa)"
Idealista,Trana,OK,2026-09-05T22:52:10.506973+00:00,10,0,,"site:idealista.it/immobile/ ""Trana"" vendita (casa OR appartamento OR villa)"
Casa.it,Trana,OK,2026-09-05T22:52:19.557300+00:00,10,0,,"site:casa.it/immobili/ ""Trana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Trana,OK,2026-09-05T22:52:28.511440+00:00,10,0,,"site:trovacasa.it/annunci/ ""Trana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Trana,OK,2026-09-05T22:52:37.537346+00:00,10,0,,"site:wikicasa.it ""Trana"" vendita (casa OR appartamento OR villa)"
Subito privati,Trana,OK,2026-09-05T22:52:46.530618+00:00,10,0,,"site:subito.it ""Trana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Trana,OK,2026-09-05T22:52:55.501701+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Trana"" (privato OR ""vendo"")"
Trovit,Trana,OK,2026-09-05T22:53:04.547964+00:00,10,0,,"site:trovit.it ""Trana"" vendita (casa OR appartamento OR villa)"
Nestoria,Trana,OK,2026-09-05T22:53:13.561363+00:00,10,0,,"site:nestoria.it ""Trana"" vendita (casa OR appartamento OR villa)"
Gate-away,Trana,OK,2026-09-05T22:53:22.522516+00:00,8,0,,"site:gate-away.com ""Trana"" property sale house"
VendereCasa,Trana,OK,2026-09-05T22:53:31.505459+00:00,10,0,,"site:venderecasa.com ""Trana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Trana,OK,2026-09-05T22:53:40.524119+00:00,10,0,,"site:tuttocasa.it ""Trana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Trana,OK,2026-09-05T22:53:49.513636+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Trana"" vendita"
Tecnorete,Trana,OK,2026-09-05T22:53:58.510316+00:00,10,0,,"site:tecnorete.it ""Trana"" ""in vendita"""
Tempocasa,Trana,OK,2026-09-05T22:54:07.558132+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Trana"" vendita"
Facebook Marketplace,Trana,OK,2026-09-05T22:54:16.514963+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Trana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Trana,OK,2026-09-05T22:54:25.541766+00:00,8,0,,"site:facebook.com/groups/ ""Trana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Trana,OK,2026-09-05T22:54:34.529581+00:00,10,0,,"""Trana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Trana,OK,2026-09-05T22:54:43.523952+00:00,10,0,,"""Trana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Vaie,OK,2026-09-05T22:28:38.695685+00:00,10,4,,"""Vaie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Vaie,OK,2026-09-05T22:28:47.108489+00:00,10,0,,"""Vaie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Vaie,OK,2026-09-05T22:28:56.061345+00:00,10,0,,"""Vaie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Vaie,OK,2026-09-05T22:29:05.081684+00:00,10,0,,"""Vaie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Vaie,OK,2026-09-05T22:29:14.170089+00:00,10,0,,"""Vaie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Vaie,OK,2026-09-05T22:29:23.063566+00:00,10,0,,"""Vaie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Vaie,OK,2026-09-05T22:29:32.063949+00:00,10,0,,"""Vaie"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Vaie,OK,2026-09-05T22:29:38.565519+00:00,7,0,,"""Vaie"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Vaie,OK,2026-09-05T22:29:44.509423+00:00,1,0,,"""Vaie"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Vaie,OK,2026-09-05T22:29:53.133076+00:00,10,0,,"""Vaie"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Vaie,OK,2026-09-05T22:30:02.164922+00:00,10,0,,"""Vaie"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Vaie,OK,2026-09-05T22:30:11.054720+00:00,10,0,,"""Vaie"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Vaie,OK,2026-09-05T22:30:20.051460+00:00,10,0,,"""Vaie"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Vaie,OK,2026-09-05T22:30:29.068110+00:00,10,0,,"""Vaie"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
