FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
PDF urbanistica e permessi,Venaus,OK,2026-09-01T19:54:00.868958+00:00,10,0,,"""Venaus"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Venaus,OK,2026-09-01T19:54:09.835851+00:00,10,0,,"""Venaus"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Venaus,OK,2026-09-01T19:54:18.847331+00:00,10,0,,"""Venaus"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Venaus,OK,2026-09-01T19:54:27.857785+00:00,10,0,,"site:immobiliare.it/annunci/ ""Venaus"" vendita (casa OR appartamento OR villa)"
Idealista,Venaus,OK,2026-09-01T19:54:36.884339+00:00,3,0,,"site:idealista.it/immobile/ ""Venaus"" vendita (casa OR appartamento OR villa)"
Casa.it,Venaus,OK,2026-09-01T19:54:45.854628+00:00,10,0,,"site:casa.it/immobili/ ""Venaus"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Venaus,OK,2026-09-01T19:54:54.815353+00:00,10,0,,"site:trovacasa.it/annunci/ ""Venaus"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Venaus,OK,2026-09-01T19:55:03.814048+00:00,10,0,,"site:wikicasa.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Subito privati,Venaus,OK,2026-09-01T19:55:12.881792+00:00,10,0,,"site:subito.it ""Venaus"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Venaus,OK,2026-09-01T19:55:21.838442+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Venaus"" (privato OR ""vendo"")"
Trovit,Venaus,OK,2026-09-01T19:55:30.806485+00:00,1,0,,"site:trovit.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Nestoria,Venaus,OK,2026-09-01T19:55:39.859918+00:00,10,0,,"site:nestoria.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Gate-away,Venaus,OK,2026-09-01T19:55:48.796964+00:00,8,0,,"site:gate-away.com ""Venaus"" property sale house"
VendereCasa,Venaus,OK,2026-09-01T19:55:57.855292+00:00,10,0,,"site:venderecasa.com ""Venaus"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Venaus,OK,2026-09-01T19:56:06.801236+00:00,7,0,,"site:tuttocasa.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Venaus,OK,2026-09-01T19:56:15.849826+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Venaus"" vendita"
Tecnorete,Venaus,OK,2026-09-01T19:56:24.845991+00:00,10,0,,"site:tecnorete.it ""Venaus"" ""in vendita"""
Tempocasa,Venaus,OK,2026-09-01T19:56:33.788657+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Venaus"" vendita"
Facebook Marketplace,Venaus,OK,2026-09-01T19:56:42.844995+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Venaus"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Venaus,OK,2026-09-01T19:56:51.858084+00:00,8,0,,"site:facebook.com/groups/ ""Venaus"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Venaus,OK,2026-09-01T19:57:00.906042+00:00,10,0,,"""Venaus"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Venaus,OK,2026-09-01T19:57:09.851904+00:00,10,0,,"""Venaus"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villar Dora,OK,2026-09-01T20:18:31.249499+00:00,10,6,,"""Villar Dora"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villar Dora,OK,2026-09-01T20:18:40.092882+00:00,10,0,,"""Villar Dora"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Dora,OK,2026-09-01T20:18:48.602824+00:00,10,0,,"""Villar Dora"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Dora,OK,2026-09-01T20:18:57.632388+00:00,7,0,,"""Villar Dora"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villar Dora,OK,2026-09-01T20:19:06.662753+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villar Dora,OK,2026-09-01T20:19:15.672703+00:00,10,0,,"""Villar Dora"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villar Dora,OK,2026-09-01T20:19:22.084211+00:00,1,1,,"""Villar Dora"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villar Dora,OK,2026-09-01T20:19:28.127276+00:00,10,0,,"""Villar Dora"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villar Dora,OK,2026-09-01T20:19:34.125214+00:00,10,0,,"""Villar Dora"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villar Dora,OK,2026-09-01T20:19:42.634338+00:00,9,0,,"""Villar Dora"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villar Dora,OK,2026-09-01T20:19:51.596264+00:00,10,0,,"""Villar Dora"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Villar Dora,OK,2026-09-01T20:20:00.603985+00:00,10,0,,"""Villar Dora"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Villar Dora,OK,2026-09-01T20:20:09.610326+00:00,10,0,,"""Villar Dora"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Villar Dora,OK,2026-09-01T20:20:18.676401+00:00,10,0,,"""Villar Dora"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Villar Dora,OK,2026-09-01T20:20:27.627046+00:00,10,0,,"""Villar Dora"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Villar Dora,OK,2026-09-01T20:20:36.624036+00:00,10,0,,"""Villar Dora"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Villar Dora,OK,2026-09-01T20:20:45.681670+00:00,10,0,,"""Villar Dora"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Villar Dora,OK,2026-09-01T20:20:52.102101+00:00,10,1,,"site:immobiliare.it/annunci/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Dora,OK,2026-09-01T20:21:00.760648+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Dora,OK,2026-09-01T20:21:09.623758+00:00,10,0,,"site:casa.it/immobili/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Dora,OK,2026-09-01T20:21:18.640348+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Dora"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Dora,OK,2026-09-01T20:21:27.624940+00:00,9,0,,"site:wikicasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Dora,OK,2026-09-01T20:21:36.619197+00:00,10,0,,"site:subito.it ""Villar Dora"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Dora,OK,2026-09-01T20:21:45.635063+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Dora"" (privato OR ""vendo"")"
Trovit,Villar Dora,OK,2026-09-01T20:21:54.638235+00:00,10,0,,"site:trovit.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Dora,OK,2026-09-01T20:22:03.610669+00:00,10,0,,"site:nestoria.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Dora,OK,2026-09-01T20:22:12.638771+00:00,8,0,,"site:gate-away.com ""Villar Dora"" property sale house"
VendereCasa,Villar Dora,OK,2026-09-01T20:22:21.627937+00:00,10,0,,"site:venderecasa.com ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Dora,OK,2026-09-01T20:22:30.612795+00:00,7,0,,"site:tuttocasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Dora,OK,2026-09-01T20:22:39.599768+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villar Dora"" vendita"
Tecnorete,Villar Dora,OK,2026-09-01T20:22:48.685277+00:00,10,0,,"site:tecnorete.it ""Villar Dora"" ""in vendita"""
Tempocasa,Villar Dora,OK,2026-09-01T20:22:57.631165+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Dora"" vendita"
Facebook Marketplace,Villar Dora,OK,2026-09-01T20:23:06.642730+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Dora"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Dora,OK,2026-09-01T20:23:15.701054+00:00,8,0,,"site:facebook.com/groups/ ""Villar Dora"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Dora,OK,2026-09-01T20:23:24.672055+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Dora,OK,2026-09-01T20:23:33.650619+00:00,10,0,,"""Villar Dora"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villar Focchiardo,OK,2026-09-01T20:07:54.358875+00:00,10,4,,"""Villar Focchiardo"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villar Focchiardo,OK,2026-09-01T20:08:02.833092+00:00,10,0,,"""Villar Focchiardo"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Focchiardo,OK,2026-09-01T20:08:11.848352+00:00,10,0,,"""Villar Focchiardo"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Focchiardo,OK,2026-09-01T20:08:20.827172+00:00,10,0,,"""Villar Focchiardo"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villar Focchiardo,OK,2026-09-01T20:08:29.821483+00:00,10,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villar Focchiardo,OK,2026-09-01T20:08:38.812178+00:00,10,0,,"""Villar Focchiardo"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villar Focchiardo,OK,2026-09-01T20:08:47.815237+00:00,10,0,,"""Villar Focchiardo"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villar Focchiardo,OK,2026-09-01T20:08:54.378343+00:00,9,1,,"""Villar Focchiardo"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villar Focchiardo,OK,2026-09-01T20:09:00.439900+00:00,8,0,,"""Villar Focchiardo"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villar Focchiardo,OK,2026-09-01T20:09:08.829671+00:00,10,0,,"""Villar Focchiardo"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villar Focchiardo,OK,2026-09-01T20:09:17.821248+00:00,10,0,,"""Villar Focchiardo"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Villar Focchiardo,OK,2026-09-01T20:09:26.821042+00:00,10,0,,"""Villar Focchiardo"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Villar Focchiardo,OK,2026-09-01T20:09:35.839008+00:00,10,0,,"""Villar Focchiardo"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Villar Focchiardo,OK,2026-09-01T20:09:44.824987+00:00,10,0,,"""Villar Focchiardo"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Villar Focchiardo,OK,2026-09-01T20:09:53.816885+00:00,10,0,,"""Villar Focchiardo"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Villar Focchiardo,OK,2026-09-01T20:10:02.853171+00:00,10,0,,"""Villar Focchiardo"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Villar Focchiardo,OK,2026-09-01T20:10:11.844888+00:00,10,0,,"""Villar Focchiardo"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Villar Focchiardo,OK,2026-09-01T20:10:18.351533+00:00,10,1,,"site:immobiliare.it/annunci/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Focchiardo,OK,2026-09-01T20:10:26.835318+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Focchiardo,OK,2026-09-01T20:10:35.852374+00:00,10,0,,"site:casa.it/immobili/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Focchiardo,OK,2026-09-01T20:10:44.813810+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Focchiardo"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Focchiardo,OK,2026-09-01T20:10:53.834455+00:00,10,0,,"site:wikicasa.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Focchiardo,OK,2026-09-01T20:11:02.817800+00:00,10,0,,"site:subito.it ""Villar Focchiardo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Focchiardo,OK,2026-09-01T20:11:11.808264+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Focchiardo"" (privato OR ""vendo"")"
Trovit,Villar Focchiardo,OK,2026-09-01T20:11:20.810205+00:00,10,0,,"site:trovit.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Focchiardo,OK,2026-09-01T20:11:29.825963+00:00,10,0,,"site:nestoria.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Focchiardo,OK,2026-09-01T20:11:38.826412+00:00,2,0,,"site:gate-away.com ""Villar Focchiardo"" property sale house"
VendereCasa,Villar Focchiardo,OK,2026-09-01T20:11:47.850943+00:00,10,0,,"site:venderecasa.com ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Focchiardo,OK,2026-09-01T20:11:56.828919+00:00,10,0,,"site:tuttocasa.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Focchiardo,OK,2026-09-01T20:12:05.819466+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villar Focchiardo"" vendita"
Tecnorete,Villar Focchiardo,OK,2026-09-01T20:12:14.831107+00:00,10,0,,"site:tecnorete.it ""Villar Focchiardo"" ""in vendita"""
Tempocasa,Villar Focchiardo,OK,2026-09-01T20:12:23.873615+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Focchiardo"" vendita"
Facebook Marketplace,Villar Focchiardo,OK,2026-09-01T20:12:32.839497+00:00,1,0,,"site:facebook.com/marketplace/item/ ""Villar Focchiardo"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Focchiardo,OK,2026-09-01T20:12:41.832900+00:00,8,0,,"site:facebook.com/groups/ ""Villar Focchiardo"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Focchiardo,OK,2026-09-01T20:12:50.833686+00:00,10,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Focchiardo,OK,2026-09-01T20:12:59.859862+00:00,10,0,,"""Villar Focchiardo"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villarbasse,OK,2026-09-01T20:34:06.511403+00:00,10,3,,"""Villarbasse"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villarbasse,OK,2026-09-01T20:34:15.104284+00:00,10,0,,"""Villarbasse"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villarbasse,OK,2026-09-01T20:34:23.991972+00:00,10,0,,"""Villarbasse"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villarbasse,OK,2026-09-01T20:34:33.069994+00:00,10,0,,"""Villarbasse"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villarbasse,OK,2026-09-01T20:34:42.012288+00:00,10,0,,"""Villarbasse"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villarbasse,OK,2026-09-01T20:34:50.978412+00:00,10,0,,"""Villarbasse"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villarbasse,OK,2026-09-01T20:35:00.011300+00:00,10,0,,"""Villarbasse"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villarbasse,OK,2026-09-01T20:35:06.477402+00:00,10,0,,"""Villarbasse"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villarbasse,OK,2026-09-01T20:35:12.565801+00:00,8,1,,"""Villarbasse"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villarbasse,OK,2026-09-01T20:35:21.058534+00:00,10,0,,"""Villarbasse"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villarbasse,OK,2026-09-01T20:35:29.979405+00:00,1,0,,"""Villarbasse"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Villarbasse,OK,2026-09-01T20:35:39.040616+00:00,10,0,,"""Villarbasse"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Villarbasse,OK,2026-09-01T20:35:48.018284+00:00,10,0,,"""Villarbasse"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Villarbasse,OK,2026-09-01T20:35:57.104562+00:00,10,0,,"""Villarbasse"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
