FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Terreni e sviluppo,Valgioie,OK,2026-09-22T21:03:01.250385+00:00,10,0,,"""Valgioie"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Valgioie,OK,2026-09-22T21:03:10.225965+00:00,10,0,,"""Valgioie"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Valgioie,OK,2026-09-22T21:03:19.199388+00:00,10,0,,"""Valgioie"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Valgioie,OK,2026-09-22T21:03:28.283646+00:00,10,0,,"""Valgioie"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Valgioie,OK,2026-09-22T21:03:37.223841+00:00,10,0,,"""Valgioie"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Valgioie,OK,2026-09-22T21:03:46.450412+00:00,10,0,,"""Valgioie"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Valgioie,OK,2026-09-22T21:03:55.207636+00:00,10,0,,"""Valgioie"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Valgioie,OK,2026-09-22T21:04:01.621807+00:00,8,7,,"site:immobiliare.it/annunci/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
Idealista,Valgioie,OK,2026-09-22T21:04:10.206488+00:00,10,0,,"site:idealista.it/immobile/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
Casa.it,Valgioie,OK,2026-09-22T21:04:19.201731+00:00,10,0,,"site:casa.it/immobili/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Valgioie,OK,2026-09-22T21:04:28.223049+00:00,10,0,,"site:trovacasa.it/annunci/ ""Valgioie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Valgioie,OK,2026-09-22T21:04:37.215125+00:00,10,0,,"site:wikicasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Subito privati,Valgioie,OK,2026-09-22T21:04:46.324799+00:00,10,0,,"site:subito.it ""Valgioie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Valgioie,OK,2026-09-22T21:04:55.239164+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Valgioie"" (privato OR ""vendo"")"
Trovit,Valgioie,OK,2026-09-22T21:05:04.192314+00:00,10,0,,"site:trovit.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Nestoria,Valgioie,OK,2026-09-22T21:05:13.220448+00:00,10,0,,"site:nestoria.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Gate-away,Valgioie,OK,2026-09-22T21:05:22.197256+00:00,8,0,,"site:gate-away.com ""Valgioie"" property sale house"
VendereCasa,Valgioie,OK,2026-09-22T21:05:31.200154+00:00,10,0,,"site:venderecasa.com ""Valgioie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Valgioie,OK,2026-09-22T21:05:40.193863+00:00,10,0,,"site:tuttocasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Valgioie,OK,2026-09-22T21:05:49.232931+00:00,7,0,,"site:tecnocasa.it/vendita/ ""Valgioie"" vendita"
Tecnorete,Valgioie,OK,2026-09-22T21:05:58.188544+00:00,10,0,,"site:tecnorete.it ""Valgioie"" ""in vendita"""
Tempocasa,Valgioie,OK,2026-09-22T21:06:07.183348+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Valgioie"" vendita"
Facebook Marketplace,Valgioie,OK,2026-09-22T21:06:16.182477+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Valgioie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Valgioie,OK,2026-09-22T21:06:25.194363+00:00,8,0,,"site:facebook.com/groups/ ""Valgioie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Valgioie,OK,2026-09-22T21:06:34.200028+00:00,10,0,,"""Valgioie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Valgioie,OK,2026-09-22T21:06:43.226401+00:00,10,0,,"""Valgioie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Varisella,OK,2026-09-22T21:06:54.853917+00:00,8,2,,"""Varisella"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Varisella,OK,2026-09-22T21:07:03.073078+00:00,10,0,,"""Varisella"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Varisella,OK,2026-09-22T21:07:12.038405+00:00,10,0,,"""Varisella"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Varisella,OK,2026-09-22T21:07:20.999534+00:00,10,0,,"""Varisella"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Varisella,OK,2026-09-22T21:07:30.100879+00:00,10,0,,"""Varisella"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Varisella,OK,2026-09-22T21:07:39.044913+00:00,9,0,,"""Varisella"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Varisella,OK,2026-09-22T21:07:48.000480+00:00,10,0,,"""Varisella"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Varisella,OK,2026-09-22T21:07:54.606875+00:00,8,0,,"""Varisella"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Varisella,OK,2026-09-22T21:08:00.608232+00:00,4,0,,"""Varisella"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Varisella,OK,2026-09-22T21:08:09.106130+00:00,10,0,,"""Varisella"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Varisella,OK,2026-09-22T21:08:18.057964+00:00,10,0,,"""Varisella"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Varisella,OK,2026-09-22T21:08:27.053800+00:00,10,0,,"""Varisella"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Varisella,OK,2026-09-22T21:08:36.061247+00:00,10,0,,"""Varisella"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Varisella,OK,2026-09-22T21:08:45.024971+00:00,10,0,,"""Varisella"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Varisella,OK,2026-09-22T21:08:54.028542+00:00,10,0,,"""Varisella"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Varisella,OK,2026-09-22T21:09:03.000246+00:00,10,0,,"""Varisella"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Varisella,OK,2026-09-22T21:09:12.047455+00:00,10,0,,"""Varisella"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Varisella,OK,2026-09-22T21:09:21.263717+00:00,10,0,,"site:immobiliare.it/annunci/ ""Varisella"" vendita (casa OR appartamento OR villa)"
Idealista,Varisella,OK,2026-09-22T21:09:30.043958+00:00,10,0,,"site:idealista.it/immobile/ ""Varisella"" vendita (casa OR appartamento OR villa)"
Casa.it,Varisella,OK,2026-09-22T21:09:39.158226+00:00,10,0,,"site:casa.it/immobili/ ""Varisella"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Varisella,OK,2026-09-22T21:09:48.051105+00:00,10,0,,"site:trovacasa.it/annunci/ ""Varisella"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Varisella,OK,2026-09-22T21:09:57.050355+00:00,10,0,,"site:wikicasa.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Subito privati,Varisella,OK,2026-09-22T21:10:06.059936+00:00,10,0,,"site:subito.it ""Varisella"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Varisella,OK,2026-09-22T21:10:15.126457+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Varisella"" (privato OR ""vendo"")"
Trovit,Varisella,OK,2026-09-22T21:10:24.052790+00:00,3,0,,"site:trovit.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Nestoria,Varisella,OK,2026-09-22T21:10:33.030017+00:00,10,0,,"site:nestoria.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Gate-away,Varisella,OK,2026-09-22T21:10:42.016923+00:00,8,0,,"site:gate-away.com ""Varisella"" property sale house"
VendereCasa,Varisella,OK,2026-09-22T21:10:51.036270+00:00,10,0,,"site:venderecasa.com ""Varisella"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Varisella,OK,2026-09-22T21:11:00.123758+00:00,10,0,,"site:tuttocasa.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Varisella,OK,2026-09-22T21:11:09.064302+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Varisella"" vendita"
Tecnorete,Varisella,OK,2026-09-22T21:11:18.017179+00:00,10,0,,"site:tecnorete.it ""Varisella"" ""in vendita"""
Tempocasa,Varisella,OK,2026-09-22T21:11:27.012036+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Varisella"" vendita"
Facebook Marketplace,Varisella,OK,2026-09-22T21:11:36.090531+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Varisella"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Varisella,OK,2026-09-22T21:11:45.103501+00:00,8,0,,"site:facebook.com/groups/ ""Varisella"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Varisella,OK,2026-09-22T21:11:54.090284+00:00,10,0,,"""Varisella"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Varisella,OK,2026-09-22T21:12:03.067542+00:00,10,0,,"""Varisella"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villar Dora,OK,2026-09-22T21:01:37.705753+00:00,10,3,,"""Villar Dora"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villar Dora,OK,2026-09-22T21:01:43.530118+00:00,1,0,,"""Villar Dora"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Dora,OK,2026-09-22T21:01:52.067114+00:00,9,0,,"""Villar Dora"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Dora,OK,2026-09-22T21:02:01.093388+00:00,9,0,,"""Villar Dora"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villar Dora,OK,2026-09-22T21:02:10.059520+00:00,9,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villar Dora,OK,2026-09-22T21:02:19.120228+00:00,9,0,,"""Villar Dora"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villar Dora,OK,2026-09-22T21:02:25.539912+00:00,1,1,,"""Villar Dora"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villar Dora,OK,2026-09-22T21:02:31.580661+00:00,10,0,,"""Villar Dora"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villar Dora,OK,2026-09-22T21:02:37.525334+00:00,10,0,,"""Villar Dora"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villar Dora,OK,2026-09-22T21:02:46.053056+00:00,9,0,,"""Villar Dora"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villar Dora,OK,2026-09-22T21:02:55.097389+00:00,9,0,,"""Villar Dora"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Villar Dora,OK,2026-09-22T21:03:04.072827+00:00,9,0,,"""Villar Dora"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Villar Dora,OK,2026-09-22T21:03:13.131754+00:00,9,0,,"""Villar Dora"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Villar Dora,OK,2026-09-22T21:03:22.117969+00:00,9,0,,"""Villar Dora"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Villar Dora,OK,2026-09-22T21:03:31.107450+00:00,9,0,,"""Villar Dora"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Villar Dora,OK,2026-09-22T21:03:40.095568+00:00,9,0,,"""Villar Dora"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Villar Dora,OK,2026-09-22T21:03:49.073206+00:00,9,0,,"""Villar Dora"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Villar Dora,OK,2026-09-22T21:03:55.517299+00:00,10,1,,"site:immobiliare.it/annunci/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Dora,OK,2026-09-22T21:04:04.108304+00:00,9,0,,"site:idealista.it/immobile/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Dora,OK,2026-09-22T21:04:13.092893+00:00,9,0,,"site:casa.it/immobili/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Dora,OK,2026-09-22T21:04:22.077231+00:00,9,0,,"site:trovacasa.it/annunci/ ""Villar Dora"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Dora,OK,2026-09-22T21:04:31.105306+00:00,9,0,,"site:wikicasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Dora,OK,2026-09-22T21:04:40.096714+00:00,9,0,,"site:subito.it ""Villar Dora"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Dora,OK,2026-09-22T21:04:49.083694+00:00,9,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Dora"" (privato OR ""vendo"")"
Trovit,Villar Dora,OK,2026-09-22T21:04:58.054437+00:00,9,0,,"site:trovit.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Dora,OK,2026-09-22T21:05:07.058318+00:00,9,0,,"site:nestoria.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Dora,OK,2026-09-22T21:05:16.100828+00:00,8,0,,"site:gate-away.com ""Villar Dora"" property sale house"
VendereCasa,Villar Dora,OK,2026-09-22T21:05:25.053991+00:00,9,0,,"site:venderecasa.com ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Dora,OK,2026-09-22T21:05:34.078276+00:00,9,0,,"site:tuttocasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Dora,OK,2026-09-22T21:05:43.127349+00:00,9,0,,"site:tecnocasa.it/vendita/ ""Villar Dora"" vendita"
Tecnorete,Villar Dora,OK,2026-09-22T21:05:52.092054+00:00,9,0,,"site:tecnorete.it ""Villar Dora"" ""in vendita"""
Tempocasa,Villar Dora,OK,2026-09-22T21:06:01.138505+00:00,9,0,,"site:tempocasa.it/it/vendita/ ""Villar Dora"" vendita"
Facebook Marketplace,Villar Dora,OK,2026-09-22T21:06:10.077302+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Dora"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Dora,OK,2026-09-22T21:06:19.057499+00:00,8,0,,"site:facebook.com/groups/ ""Villar Dora"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Dora,OK,2026-09-22T21:06:28.088999+00:00,9,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Dora,OK,2026-09-22T21:06:37.144802+00:00,9,0,,"""Villar Dora"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villar Focchiardo,OK,2026-09-22T21:02:16.561707+00:00,10,4,,"""Villar Focchiardo"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villar Focchiardo,OK,2026-09-22T21:02:22.564929+00:00,1,0,,"""Villar Focchiardo"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Focchiardo,OK,2026-09-22T21:02:30.889517+00:00,9,0,,"""Villar Focchiardo"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Focchiardo,OK,2026-09-22T21:02:39.888954+00:00,9,0,,"""Villar Focchiardo"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villar Focchiardo,OK,2026-09-22T21:02:48.907456+00:00,9,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villar Focchiardo,OK,2026-09-22T21:02:57.972962+00:00,9,0,,"""Villar Focchiardo"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villar Focchiardo,OK,2026-09-22T21:03:06.884419+00:00,9,0,,"""Villar Focchiardo"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villar Focchiardo,OK,2026-09-22T21:03:13.523616+00:00,6,0,,"""Villar Focchiardo"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villar Focchiardo,OK,2026-09-22T21:03:19.562919+00:00,8,0,,"""Villar Focchiardo"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villar Focchiardo,OK,2026-09-22T21:03:28.030463+00:00,9,0,,"""Villar Focchiardo"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villar Focchiardo,OK,2026-09-22T21:03:36.898422+00:00,9,0,,"""Villar Focchiardo"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
