FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Mercato residenziale,Valgioie,OK,2026-09-24T01:14:02.697152+00:00,10,2,,"""Valgioie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Valgioie,ERROR,2026-09-24T01:14:11.211448+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Valgioie,ERROR,2026-09-24T01:14:20.183154+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Valgioie,ERROR,2026-09-24T01:14:29.187238+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Valgioie,ERROR,2026-09-24T01:14:38.273203+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Valgioie,ERROR,2026-09-24T01:14:47.172862+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Valgioie,ERROR,2026-09-24T01:14:56.216061+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Valgioie,OK,2026-09-24T01:15:02.795270+00:00,9,0,,"""Valgioie"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Valgioie,OK,2026-09-24T01:15:08.624782+00:00,7,1,,"""Valgioie"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Valgioie,ERROR,2026-09-24T01:15:17.238529+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Valgioie,ERROR,2026-09-24T01:15:26.174323+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Valgioie,ERROR,2026-09-24T01:15:35.212822+00:00,0,0,Google HTTP 429,"""Valgioie"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Valgioie,ERROR,2026-09-24T01:15:44.203356+00:00,0,0,Google HTTP 429,"""Valgioie"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Valgioie,ERROR,2026-09-24T01:15:53.186779+00:00,0,0,Google HTTP 429,"""Valgioie"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Valgioie,ERROR,2026-09-24T01:16:02.185619+00:00,0,0,Google HTTP 429,"""Valgioie"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Valgioie,ERROR,2026-09-24T01:16:11.233490+00:00,0,0,Google HTTP 429,"""Valgioie"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Valgioie,ERROR,2026-09-24T01:16:20.185967+00:00,0,0,Google HTTP 429,"""Valgioie"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Valgioie,OK,2026-09-24T01:16:26.718537+00:00,8,7,,"site:immobiliare.it/annunci/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
Idealista,Valgioie,ERROR,2026-09-24T01:16:35.224506+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
Casa.it,Valgioie,ERROR,2026-09-24T01:16:44.283894+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Valgioie,ERROR,2026-09-24T01:16:53.246997+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Valgioie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Valgioie,ERROR,2026-09-24T01:17:02.215071+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Subito privati,Valgioie,ERROR,2026-09-24T01:17:11.237695+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Valgioie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Valgioie,ERROR,2026-09-24T01:17:20.160404+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Valgioie"" (privato OR ""vendo"")"
Trovit,Valgioie,ERROR,2026-09-24T01:17:29.186098+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Nestoria,Valgioie,ERROR,2026-09-24T01:17:38.193400+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Gate-away,Valgioie,ERROR,2026-09-24T01:17:47.168873+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Valgioie"" property sale house"
VendereCasa,Valgioie,ERROR,2026-09-24T01:17:56.175051+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Valgioie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Valgioie,ERROR,2026-09-24T01:18:05.262479+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Valgioie,ERROR,2026-09-24T01:18:14.230826+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Valgioie"" vendita"
Tecnorete,Valgioie,ERROR,2026-09-24T01:18:23.191741+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Valgioie"" ""in vendita"""
Tempocasa,Valgioie,OK,2026-09-24T01:18:32.182649+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Valgioie"" vendita"
Facebook Marketplace,Valgioie,ERROR,2026-09-24T01:18:41.194749+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Valgioie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Valgioie,ERROR,2026-09-24T01:18:50.201116+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Valgioie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Valgioie,ERROR,2026-09-24T01:18:59.173602+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Valgioie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Valgioie,ERROR,2026-09-24T01:19:08.204654+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Valgioie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Varisella,OK,2026-09-24T01:19:16.956017+00:00,10,4,,"""Varisella"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Varisella,ERROR,2026-09-24T01:19:25.298468+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Varisella,ERROR,2026-09-24T01:19:34.420387+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Varisella,ERROR,2026-09-24T01:19:43.322995+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Varisella,ERROR,2026-09-24T01:19:52.296428+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Varisella,ERROR,2026-09-24T01:20:01.386620+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Varisella,ERROR,2026-09-24T01:20:10.309857+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Varisella,OK,2026-09-24T01:20:16.951237+00:00,5,0,,"""Varisella"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Varisella,OK,2026-09-24T01:20:22.927137+00:00,5,0,,"""Varisella"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Varisella,ERROR,2026-09-24T01:20:31.327602+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Varisella,ERROR,2026-09-24T01:20:40.282861+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Varisella,ERROR,2026-09-24T01:20:49.299015+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Varisella,ERROR,2026-09-24T01:20:58.352199+00:00,0,0,Google HTTP 429,"""Varisella"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Varisella,ERROR,2026-09-24T01:21:07.296477+00:00,0,0,Google HTTP 429,"""Varisella"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Varisella,ERROR,2026-09-24T01:21:16.282604+00:00,0,0,Google HTTP 429,"""Varisella"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Varisella,ERROR,2026-09-24T01:21:25.285873+00:00,0,0,Google HTTP 429,"""Varisella"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Varisella,ERROR,2026-09-24T01:21:34.290341+00:00,0,0,Google HTTP 429,"""Varisella"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Varisella,OK,2026-09-24T01:21:40.794384+00:00,1,1,,"site:immobiliare.it/annunci/ ""Varisella"" vendita (casa OR appartamento OR villa)"
Idealista,Varisella,ERROR,2026-09-24T01:21:49.341504+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Varisella"" vendita (casa OR appartamento OR villa)"
Casa.it,Varisella,ERROR,2026-09-24T01:21:58.279926+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Varisella"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Varisella,ERROR,2026-09-24T01:22:07.351976+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Varisella"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Varisella,ERROR,2026-09-24T01:22:16.289446+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Subito privati,Varisella,ERROR,2026-09-24T01:22:25.281303+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Varisella"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Varisella,ERROR,2026-09-24T01:22:34.280614+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Varisella"" (privato OR ""vendo"")"
Trovit,Varisella,ERROR,2026-09-24T01:22:43.390331+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Nestoria,Varisella,ERROR,2026-09-24T01:22:52.297855+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Gate-away,Varisella,ERROR,2026-09-24T01:23:01.276404+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Varisella"" property sale house"
VendereCasa,Varisella,ERROR,2026-09-24T01:23:10.429959+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Varisella"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Varisella,OK,2026-09-24T01:23:19.333449+00:00,10,0,,"site:tuttocasa.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Varisella,ERROR,2026-09-24T01:23:28.278873+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Varisella"" vendita"
Tecnorete,Varisella,ERROR,2026-09-24T01:23:37.290762+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Varisella"" ""in vendita"""
Tempocasa,Varisella,OK,2026-09-24T01:23:46.282169+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Varisella"" vendita"
Facebook Marketplace,Varisella,ERROR,2026-09-24T01:23:55.337100+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Varisella"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Varisella,ERROR,2026-09-24T01:24:04.301366+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Varisella"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Varisella,ERROR,2026-09-24T01:24:13.310174+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Varisella"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Varisella,ERROR,2026-09-24T01:24:22.318580+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Varisella"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villar Dora,OK,2026-09-24T01:14:02.970636+00:00,10,3,,"""Villar Dora"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villar Dora,OK,2026-09-24T01:14:08.838262+00:00,1,0,,"""Villar Dora"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Dora,OK,2026-09-24T01:14:17.390036+00:00,10,0,,"""Villar Dora"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Dora,OK,2026-09-24T01:14:26.412454+00:00,10,0,,"""Villar Dora"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villar Dora,OK,2026-09-24T01:14:35.389689+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villar Dora,OK,2026-09-24T01:14:44.409066+00:00,10,0,,"""Villar Dora"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villar Dora,OK,2026-09-24T01:14:50.862103+00:00,1,1,,"""Villar Dora"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villar Dora,OK,2026-09-24T01:14:56.917759+00:00,10,0,,"""Villar Dora"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villar Dora,OK,2026-09-24T01:15:02.788563+00:00,10,0,,"""Villar Dora"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villar Dora,OK,2026-09-24T01:15:11.374640+00:00,10,0,,"""Villar Dora"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villar Dora,OK,2026-09-24T01:15:20.372394+00:00,10,0,,"""Villar Dora"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Villar Dora,OK,2026-09-24T01:15:29.438720+00:00,10,0,,"""Villar Dora"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Villar Dora,OK,2026-09-24T01:15:38.415132+00:00,10,0,,"""Villar Dora"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Villar Dora,OK,2026-09-24T01:15:47.393788+00:00,10,0,,"""Villar Dora"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Villar Dora,OK,2026-09-24T01:15:56.385173+00:00,10,0,,"""Villar Dora"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Villar Dora,OK,2026-09-24T01:16:05.450717+00:00,10,0,,"""Villar Dora"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Villar Dora,OK,2026-09-24T01:16:14.386915+00:00,10,0,,"""Villar Dora"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Villar Dora,OK,2026-09-24T01:16:20.920949+00:00,10,1,,"site:immobiliare.it/annunci/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Dora,OK,2026-09-24T01:16:29.365066+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Dora,OK,2026-09-24T01:16:38.564894+00:00,10,0,,"site:casa.it/immobili/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Dora,OK,2026-09-24T01:16:47.398778+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Dora"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
