FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Idealista,Trana,OK,2026-09-25T13:36:36.838477+00:00,10,0,,"site:idealista.it/immobile/ ""Trana"" vendita (casa OR appartamento OR villa)"
Casa.it,Trana,OK,2026-09-25T13:36:45.833554+00:00,10,0,,"site:casa.it/immobili/ ""Trana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Trana,OK,2026-09-25T13:36:54.855577+00:00,10,0,,"site:trovacasa.it/annunci/ ""Trana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Trana,OK,2026-09-25T13:37:03.834297+00:00,10,0,,"site:wikicasa.it ""Trana"" vendita (casa OR appartamento OR villa)"
Subito privati,Trana,OK,2026-09-25T13:37:12.851928+00:00,10,0,,"site:subito.it ""Trana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Trana,OK,2026-09-25T13:37:21.824943+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Trana"" (privato OR ""vendo"")"
Trovit,Trana,OK,2026-09-25T13:37:30.834297+00:00,10,0,,"site:trovit.it ""Trana"" vendita (casa OR appartamento OR villa)"
Nestoria,Trana,OK,2026-09-25T13:37:39.827444+00:00,10,0,,"site:nestoria.it ""Trana"" vendita (casa OR appartamento OR villa)"
Gate-away,Trana,OK,2026-09-25T13:37:48.835860+00:00,8,0,,"site:gate-away.com ""Trana"" property sale house"
VendereCasa,Trana,OK,2026-09-25T13:37:57.850735+00:00,10,0,,"site:venderecasa.com ""Trana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Trana,OK,2026-09-25T13:38:06.958359+00:00,10,0,,"site:tuttocasa.it ""Trana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Trana,OK,2026-09-25T13:38:15.843455+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Trana"" vendita"
Tecnorete,Trana,OK,2026-09-25T13:38:24.823473+00:00,10,0,,"site:tecnorete.it ""Trana"" ""in vendita"""
Tempocasa,Trana,OK,2026-09-25T13:38:33.834818+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Trana"" vendita"
Facebook Marketplace,Trana,OK,2026-09-25T13:38:42.872125+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Trana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Trana,OK,2026-09-25T13:38:51.851381+00:00,8,0,,"site:facebook.com/groups/ ""Trana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Trana,OK,2026-09-25T13:39:00.860049+00:00,10,0,,"""Trana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Trana,OK,2026-09-25T13:39:09.857964+00:00,10,0,,"""Trana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Vaie,OK,2026-09-25T13:23:38.234841+00:00,9,4,,"""Vaie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Vaie,OK,2026-09-25T13:23:44.147374+00:00,1,1,,"""Vaie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Vaie,ERROR,2026-09-25T13:23:52.621954+00:00,0,0,Google: nessun risultato organico parsabile,"""Vaie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Vaie,ERROR,2026-09-25T13:24:01.544293+00:00,0,0,Google: nessun risultato organico parsabile,"""Vaie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Vaie,ERROR,2026-09-25T13:24:10.617503+00:00,0,0,Google: nessun risultato organico parsabile,"""Vaie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Vaie,ERROR,2026-09-25T13:24:19.577958+00:00,0,0,Google: nessun risultato organico parsabile,"""Vaie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Vaie,ERROR,2026-09-25T13:24:28.538677+00:00,0,0,Google: nessun risultato organico parsabile,"""Vaie"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Vaie,OK,2026-09-25T13:24:35.156235+00:00,7,1,,"""Vaie"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Vaie,OK,2026-09-25T13:24:41.070773+00:00,1,0,,"""Vaie"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Vaie,OK,2026-09-25T13:24:49.563258+00:00,10,0,,"""Vaie"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Vaie,ERROR,2026-09-25T13:24:58.558900+00:00,0,0,Google: nessun risultato organico parsabile,"""Vaie"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Vaie,ERROR,2026-09-25T13:25:07.542706+00:00,0,0,Google: nessun risultato organico parsabile,"""Vaie"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Vaie,ERROR,2026-09-25T13:25:16.538774+00:00,0,0,Google: nessun risultato organico parsabile,"""Vaie"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Vaie,ERROR,2026-09-25T13:25:25.582999+00:00,0,0,Google HTTP 429,"""Vaie"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Vaie,ERROR,2026-09-25T13:25:34.539293+00:00,0,0,Google HTTP 429,"""Vaie"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Vaie,ERROR,2026-09-25T13:25:43.550043+00:00,0,0,Google HTTP 429,"""Vaie"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Vaie,ERROR,2026-09-25T13:25:52.553017+00:00,0,0,Google HTTP 429,"""Vaie"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Vaie,OK,2026-09-25T13:25:59.087393+00:00,3,2,,"site:immobiliare.it/annunci/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Idealista,Vaie,ERROR,2026-09-25T13:26:07.551412+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Casa.it,Vaie,ERROR,2026-09-25T13:26:16.566556+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Vaie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Vaie,ERROR,2026-09-25T13:26:25.605669+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Vaie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Vaie,ERROR,2026-09-25T13:26:34.581015+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Subito privati,Vaie,ERROR,2026-09-25T13:26:43.547731+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Vaie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Vaie,OK,2026-09-25T13:26:52.597608+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Vaie"" (privato OR ""vendo"")"
Trovit,Vaie,ERROR,2026-09-25T13:27:01.571400+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Nestoria,Vaie,ERROR,2026-09-25T13:27:10.545514+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Gate-away,Vaie,ERROR,2026-09-25T13:27:19.535578+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Vaie"" property sale house"
VendereCasa,Vaie,ERROR,2026-09-25T13:27:28.569295+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Vaie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Vaie,ERROR,2026-09-25T13:27:37.553038+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Vaie,ERROR,2026-09-25T13:27:46.531731+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Vaie"" vendita"
Tecnorete,Vaie,ERROR,2026-09-25T13:27:55.561509+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Vaie"" ""in vendita"""
Tempocasa,Vaie,ERROR,2026-09-25T13:28:04.531866+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Vaie"" vendita"
Facebook Marketplace,Vaie,ERROR,2026-09-25T13:28:13.545224+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Vaie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Vaie,ERROR,2026-09-25T13:28:22.659516+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Vaie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Vaie,ERROR,2026-09-25T13:28:31.563154+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Vaie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Vaie,ERROR,2026-09-25T13:28:40.585285+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Vaie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Val della Torre,OK,2026-09-25T13:28:55.135583+00:00,10,0,,"""Val della Torre"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Val della Torre,OK,2026-09-25T13:29:04.115773+00:00,10,0,,"""Val della Torre"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Val della Torre,OK,2026-09-25T13:29:13.136252+00:00,10,0,,"""Val della Torre"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Val della Torre,OK,2026-09-25T13:29:22.154466+00:00,10,0,,"""Val della Torre"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Val della Torre,OK,2026-09-25T13:29:31.111583+00:00,10,0,,"""Val della Torre"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Val della Torre,OK,2026-09-25T13:29:40.189888+00:00,10,0,,"""Val della Torre"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Val della Torre,OK,2026-09-25T13:29:49.114469+00:00,10,0,,"""Val della Torre"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Val della Torre,OK,2026-09-25T13:29:58.124019+00:00,10,0,,"""Val della Torre"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Val della Torre,OK,2026-09-25T13:30:07.178413+00:00,10,0,,"""Val della Torre"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Val della Torre,OK,2026-09-25T13:30:16.180026+00:00,10,0,,"""Val della Torre"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Val della Torre,OK,2026-09-25T13:30:25.152821+00:00,10,0,,"""Val della Torre"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Val della Torre,OK,2026-09-25T13:30:34.125950+00:00,10,0,,"""Val della Torre"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Val della Torre,OK,2026-09-25T13:30:43.120438+00:00,10,0,,"""Val della Torre"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Val della Torre,OK,2026-09-25T13:30:52.130459+00:00,10,0,,"""Val della Torre"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Val della Torre,OK,2026-09-25T13:31:01.137056+00:00,10,0,,"""Val della Torre"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Val della Torre,OK,2026-09-25T13:31:10.349775+00:00,10,0,,"""Val della Torre"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Val della Torre,OK,2026-09-25T13:31:19.174149+00:00,10,0,,"""Val della Torre"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Val della Torre,OK,2026-09-25T13:31:25.641930+00:00,10,0,,"site:immobiliare.it/annunci/ ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Idealista,Val della Torre,OK,2026-09-25T13:31:31.634084+00:00,10,9,,"site:idealista.it/immobile/ ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Casa.it,Val della Torre,OK,2026-09-25T13:31:40.148771+00:00,10,0,,"site:casa.it/immobili/ ""Val della Torre"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Val della Torre,OK,2026-09-25T13:31:49.210320+00:00,10,0,,"site:trovacasa.it/annunci/ ""Val della Torre"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Val della Torre,OK,2026-09-25T13:31:58.125520+00:00,10,0,,"site:wikicasa.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Subito privati,Val della Torre,OK,2026-09-25T13:32:07.215287+00:00,10,0,,"site:subito.it ""Val della Torre"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Val della Torre,OK,2026-09-25T13:32:16.116117+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Val della Torre"" (privato OR ""vendo"")"
Trovit,Val della Torre,OK,2026-09-25T13:32:25.118424+00:00,10,0,,"site:trovit.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Nestoria,Val della Torre,OK,2026-09-25T13:32:34.284426+00:00,10,0,,"site:nestoria.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Gate-away,Val della Torre,OK,2026-09-25T13:32:43.144102+00:00,8,0,,"site:gate-away.com ""Val della Torre"" property sale house"
VendereCasa,Val della Torre,OK,2026-09-25T13:32:52.156660+00:00,10,0,,"site:venderecasa.com ""Val della Torre"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Val della Torre,OK,2026-09-25T13:33:01.151288+00:00,10,0,,"site:tuttocasa.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Val della Torre,OK,2026-09-25T13:33:10.143805+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Val della Torre"" vendita"
Tecnorete,Val della Torre,OK,2026-09-25T13:33:19.248844+00:00,10,0,,"site:tecnorete.it ""Val della Torre"" ""in vendita"""
Tempocasa,Val della Torre,OK,2026-09-25T13:33:28.167552+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Val della Torre"" vendita"
Facebook Marketplace,Val della Torre,OK,2026-09-25T13:33:37.136203+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Val della Torre"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Val della Torre,OK,2026-09-25T13:33:46.139353+00:00,8,0,,"site:facebook.com/groups/ ""Val della Torre"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Val della Torre,OK,2026-09-25T13:33:55.176188+00:00,10,0,,"""Val della Torre"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Val della Torre,OK,2026-09-25T13:34:04.148875+00:00,10,0,,"""Val della Torre"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Valgioie,OK,2026-09-25T13:23:38.252817+00:00,10,3,,"""Valgioie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Valgioie,ERROR,2026-09-25T13:23:46.596516+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Valgioie,ERROR,2026-09-25T13:23:55.610434+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Valgioie,ERROR,2026-09-25T13:24:04.595875+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Valgioie,ERROR,2026-09-25T13:24:13.634285+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Valgioie,ERROR,2026-09-25T13:24:22.643877+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Valgioie,ERROR,2026-09-25T13:24:31.603955+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Valgioie,OK,2026-09-25T13:24:38.117512+00:00,10,0,,"""Valgioie"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Valgioie,OK,2026-09-25T13:24:44.098541+00:00,7,1,,"""Valgioie"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Valgioie,ERROR,2026-09-25T13:24:52.636502+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Valgioie,ERROR,2026-09-25T13:25:01.659181+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Valgioie,ERROR,2026-09-25T13:25:10.599492+00:00,0,0,Google: nessun risultato organico parsabile,"""Valgioie"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
