FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Cessione attività,Vaie,OK,2026-09-14T12:12:34.781386+00:00,10,0,,"""Vaie"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Vaie,OK,2026-09-14T12:12:43.819464+00:00,10,0,,"""Vaie"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Vaie,OK,2026-09-14T12:12:52.793253+00:00,10,0,,"""Vaie"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Vaie,OK,2026-09-14T12:13:01.803973+00:00,10,0,,"""Vaie"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Vaie,OK,2026-09-14T12:13:10.799146+00:00,10,0,,"""Vaie"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Vaie,OK,2026-09-14T12:13:19.779175+00:00,10,0,,"""Vaie"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Vaie,OK,2026-09-14T12:13:28.775077+00:00,10,0,,"""Vaie"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Vaie,OK,2026-09-14T12:13:37.799917+00:00,10,0,,"""Vaie"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Vaie,OK,2026-09-14T12:13:44.244289+00:00,5,3,,"site:immobiliare.it/annunci/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Idealista,Vaie,OK,2026-09-14T12:13:52.764161+00:00,10,0,,"site:idealista.it/immobile/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Casa.it,Vaie,OK,2026-09-14T12:14:01.766797+00:00,10,0,,"site:casa.it/immobili/ ""Vaie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Vaie,OK,2026-09-14T12:14:10.777322+00:00,10,0,,"site:trovacasa.it/annunci/ ""Vaie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Vaie,OK,2026-09-14T12:14:19.773974+00:00,10,0,,"site:wikicasa.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Subito privati,Vaie,OK,2026-09-14T12:14:28.795991+00:00,10,0,,"site:subito.it ""Vaie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Vaie,OK,2026-09-14T12:14:37.784513+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Vaie"" (privato OR ""vendo"")"
Trovit,Vaie,OK,2026-09-14T12:14:46.799850+00:00,7,0,,"site:trovit.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Nestoria,Vaie,OK,2026-09-14T12:14:55.776173+00:00,10,0,,"site:nestoria.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Gate-away,Vaie,OK,2026-09-14T12:15:04.801824+00:00,8,0,,"site:gate-away.com ""Vaie"" property sale house"
VendereCasa,Vaie,OK,2026-09-14T12:15:13.804236+00:00,10,0,,"site:venderecasa.com ""Vaie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Vaie,OK,2026-09-14T12:15:22.772305+00:00,10,0,,"site:tuttocasa.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Vaie,OK,2026-09-14T12:15:31.774185+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Vaie"" vendita"
Tecnorete,Vaie,OK,2026-09-14T12:15:40.840123+00:00,10,0,,"site:tecnorete.it ""Vaie"" ""in vendita"""
Tempocasa,Vaie,OK,2026-09-14T12:15:49.814306+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Vaie"" vendita"
Facebook Marketplace,Vaie,OK,2026-09-14T12:15:58.792661+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Vaie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Vaie,OK,2026-09-14T12:16:07.798554+00:00,8,0,,"site:facebook.com/groups/ ""Vaie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Vaie,OK,2026-09-14T12:16:16.841441+00:00,10,0,,"""Vaie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Vaie,OK,2026-09-14T12:16:25.773909+00:00,7,0,,"""Vaie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Val della Torre,OK,2026-09-14T12:16:32.107825+00:00,10,3,,"""Val della Torre"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Val della Torre,OK,2026-09-14T12:16:40.671000+00:00,10,0,,"""Val della Torre"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Val della Torre,OK,2026-09-14T12:16:49.697935+00:00,10,0,,"""Val della Torre"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Val della Torre,OK,2026-09-14T12:16:58.831149+00:00,10,0,,"""Val della Torre"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Val della Torre,OK,2026-09-14T12:17:07.651490+00:00,10,0,,"""Val della Torre"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Val della Torre,OK,2026-09-14T12:17:17.286845+00:00,10,0,,"""Val della Torre"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Val della Torre,OK,2026-09-14T12:17:23.032864+00:00,2,2,,"""Val della Torre"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Val della Torre,OK,2026-09-14T12:17:29.072718+00:00,9,0,,"""Val della Torre"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Val della Torre,OK,2026-09-14T12:17:35.088497+00:00,7,0,,"""Val della Torre"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Val della Torre,OK,2026-09-14T12:17:43.746950+00:00,10,0,,"""Val della Torre"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Val della Torre,OK,2026-09-14T12:17:52.636974+00:00,10,0,,"""Val della Torre"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Val della Torre,OK,2026-09-14T12:18:01.641618+00:00,10,0,,"""Val della Torre"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Val della Torre,OK,2026-09-14T12:18:10.663289+00:00,10,0,,"""Val della Torre"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Val della Torre,OK,2026-09-14T12:18:19.656658+00:00,10,0,,"""Val della Torre"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Val della Torre,OK,2026-09-14T12:18:28.647206+00:00,10,0,,"""Val della Torre"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Val della Torre,OK,2026-09-14T12:18:37.645634+00:00,10,0,,"""Val della Torre"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Val della Torre,OK,2026-09-14T12:18:46.627498+00:00,10,0,,"""Val della Torre"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Val della Torre,OK,2026-09-14T12:18:53.168650+00:00,10,1,,"site:immobiliare.it/annunci/ ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Idealista,Val della Torre,OK,2026-09-14T12:19:01.627296+00:00,10,0,,"site:idealista.it/immobile/ ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Casa.it,Val della Torre,OK,2026-09-14T12:19:10.635920+00:00,10,0,,"site:casa.it/immobili/ ""Val della Torre"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Val della Torre,OK,2026-09-14T12:19:19.631984+00:00,10,0,,"site:trovacasa.it/annunci/ ""Val della Torre"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Val della Torre,OK,2026-09-14T12:19:28.655235+00:00,10,0,,"site:wikicasa.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Subito privati,Val della Torre,OK,2026-09-14T12:19:37.622766+00:00,10,0,,"site:subito.it ""Val della Torre"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Val della Torre,OK,2026-09-14T12:19:46.646956+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Val della Torre"" (privato OR ""vendo"")"
Trovit,Val della Torre,OK,2026-09-14T12:19:55.683510+00:00,10,0,,"site:trovit.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Nestoria,Val della Torre,OK,2026-09-14T12:20:04.673945+00:00,10,0,,"site:nestoria.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Gate-away,Val della Torre,OK,2026-09-14T12:20:13.631454+00:00,8,0,,"site:gate-away.com ""Val della Torre"" property sale house"
VendereCasa,Val della Torre,OK,2026-09-14T12:20:23.713655+00:00,10,0,,"site:venderecasa.com ""Val della Torre"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Val della Torre,OK,2026-09-14T12:20:31.730952+00:00,10,0,,"site:tuttocasa.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Val della Torre,OK,2026-09-14T12:20:40.621870+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Val della Torre"" vendita"
Tecnorete,Val della Torre,OK,2026-09-14T12:20:49.655688+00:00,10,0,,"site:tecnorete.it ""Val della Torre"" ""in vendita"""
Tempocasa,Val della Torre,OK,2026-09-14T12:20:58.657499+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Val della Torre"" vendita"
Facebook Marketplace,Val della Torre,OK,2026-09-14T12:21:07.756397+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Val della Torre"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Val della Torre,OK,2026-09-14T12:21:16.638636+00:00,8,0,,"site:facebook.com/groups/ ""Val della Torre"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Val della Torre,OK,2026-09-14T12:21:25.683114+00:00,10,0,,"""Val della Torre"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Val della Torre,OK,2026-09-14T12:21:34.700614+00:00,10,0,,"""Val della Torre"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Valgioie,OK,2026-09-14T12:11:21.688948+00:00,10,2,,"""Valgioie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Valgioie,OK,2026-09-14T12:11:29.993340+00:00,7,0,,"""Valgioie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Valgioie,OK,2026-09-14T12:11:39.098320+00:00,11,0,,"""Valgioie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Valgioie,OK,2026-09-14T12:11:48.028226+00:00,10,0,,"""Valgioie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Valgioie,OK,2026-09-14T12:11:57.036639+00:00,10,0,,"""Valgioie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Valgioie,OK,2026-09-14T12:12:06.018690+00:00,10,0,,"""Valgioie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Valgioie,OK,2026-09-14T12:12:15.003665+00:00,10,0,,"""Valgioie"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Valgioie,OK,2026-09-14T12:12:21.607304+00:00,10,0,,"""Valgioie"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Valgioie,OK,2026-09-14T12:12:27.580105+00:00,6,1,,"""Valgioie"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Valgioie,OK,2026-09-14T12:12:36.038836+00:00,10,0,,"""Valgioie"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Valgioie,OK,2026-09-14T12:12:45.004034+00:00,10,0,,"""Valgioie"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Valgioie,OK,2026-09-14T12:12:54.007674+00:00,10,0,,"""Valgioie"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Valgioie,OK,2026-09-14T12:13:03.003741+00:00,10,0,,"""Valgioie"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Valgioie,OK,2026-09-14T12:13:12.030737+00:00,10,0,,"""Valgioie"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Valgioie,OK,2026-09-14T12:13:21.030119+00:00,10,0,,"""Valgioie"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Valgioie,OK,2026-09-14T12:13:30.050494+00:00,10,0,,"""Valgioie"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Valgioie,OK,2026-09-14T12:13:39.051169+00:00,10,0,,"""Valgioie"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Valgioie,OK,2026-09-14T12:13:45.631555+00:00,5,5,,"site:immobiliare.it/annunci/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
Idealista,Valgioie,OK,2026-09-14T12:13:54.013657+00:00,10,0,,"site:idealista.it/immobile/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
Casa.it,Valgioie,OK,2026-09-14T12:14:03.021225+00:00,10,0,,"site:casa.it/immobili/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Valgioie,OK,2026-09-14T12:14:12.014519+00:00,10,0,,"site:trovacasa.it/annunci/ ""Valgioie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Valgioie,OK,2026-09-14T12:14:21.013571+00:00,7,0,,"site:wikicasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Subito privati,Valgioie,OK,2026-09-14T12:14:30.007002+00:00,10,0,,"site:subito.it ""Valgioie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Valgioie,OK,2026-09-14T12:14:39.078511+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Valgioie"" (privato OR ""vendo"")"
Trovit,Valgioie,OK,2026-09-14T12:14:48.163430+00:00,10,0,,"site:trovit.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Nestoria,Valgioie,OK,2026-09-14T12:14:56.989700+00:00,10,0,,"site:nestoria.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Gate-away,Valgioie,OK,2026-09-14T12:15:06.047202+00:00,8,0,,"site:gate-away.com ""Valgioie"" property sale house"
VendereCasa,Valgioie,OK,2026-09-14T12:15:15.000660+00:00,10,0,,"site:venderecasa.com ""Valgioie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Valgioie,OK,2026-09-14T12:15:24.013052+00:00,6,0,,"site:tuttocasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Valgioie,OK,2026-09-14T12:15:32.995313+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Valgioie"" vendita"
Tecnorete,Valgioie,OK,2026-09-14T12:15:42.028361+00:00,7,0,,"site:tecnorete.it ""Valgioie"" ""in vendita"""
Tempocasa,Valgioie,OK,2026-09-14T12:15:51.166383+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Valgioie"" vendita"
Facebook Marketplace,Valgioie,OK,2026-09-14T12:15:59.996281+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Valgioie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Valgioie,OK,2026-09-14T12:16:09.017318+00:00,8,0,,"site:facebook.com/groups/ ""Valgioie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Valgioie,OK,2026-09-14T12:16:18.005511+00:00,7,0,,"""Valgioie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Valgioie,OK,2026-09-14T12:16:27.163225+00:00,10,0,,"""Valgioie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Varisella,OK,2026-09-14T12:16:34.794244+00:00,7,2,,"""Varisella"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Varisella,OK,2026-09-14T12:16:43.395598+00:00,10,0,,"""Varisella"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Varisella,OK,2026-09-14T12:16:52.458382+00:00,10,0,,"""Varisella"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Varisella,OK,2026-09-14T12:17:01.386118+00:00,7,0,,"""Varisella"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Varisella,OK,2026-09-14T12:17:10.390305+00:00,10,0,,"""Varisella"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Varisella,OK,2026-09-14T12:17:19.380539+00:00,7,0,,"""Varisella"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Varisella,OK,2026-09-14T12:17:28.341098+00:00,10,0,,"""Varisella"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Varisella,OK,2026-09-14T12:17:34.701985+00:00,8,0,,"""Varisella"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Varisella,OK,2026-09-14T12:17:40.721467+00:00,6,0,,"""Varisella"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Varisella,OK,2026-09-14T12:17:49.441797+00:00,10,0,,"""Varisella"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Varisella,OK,2026-09-14T12:17:58.382777+00:00,10,0,,"""Varisella"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
