FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via michelangelo,Vendita Appartamento Grugliasco. Trilocale in via michelangelo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131198256/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Guglielmo d'Amico,Vendita Appartamento Grugliasco. Bilocale in via Guglielmo d'Amico,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/115311989/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Villa plurifamiliare Pianezza. Da ristrutturare, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/125652297/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Via Rivoli 238,"Casa indipendente 6 locali, 139 m² in Via Rivoli 238, Roma (RM)",PREZZO DA VERIFICARE,Tipologie residenziali,NON_DETERMINATO,VAI IN ZONA,,https://asteflorio.it/aste/casa-indipendente-6-locali-a-roma-rm-roma-1,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3C32E1DAD5E206CB&comune=Rivoli&provincia=TO&via=Via+Rivoli&civico=238&url=https%3A%2F%2Fasteflorio.it%2Faste%2Fcasa-indipendente-6-locali-a-roma-rm-roma-1&titolo=Casa+indipendente+6+locali%2C+139+m%C2%B2+in+Via+Rivoli+238%2C+Roma+%28RM%29&segnale=monitoraggio+base&fonte=Tipologie+residenziali&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Prestigiosa villa in vendita Rosta, Piemonte - 132054500",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.luxuryestate.com/it/p132054500-villa-for-sale-rosta,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Strada Bucet 42,Vendita Appartamento Rosta. Quadrilocale in Strada Bucet 42. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131598038/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-92112CDCC6D105E2&comune=Rosta&provincia=TO&via=Strada+Bucet&civico=42&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131598038%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+Strada+Bucet+42.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via stazione 59,"Vendita Appartamento in via stazione 59. Rosta. Buono stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127769292/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3CB0514B04738706&comune=Rosta&provincia=TO&via=via+stazione&civico=59&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127769292%2F&titolo=Vendita+Appartamento+in+via+stazione+59.+Rosta.+Buono+stato%2C+primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Faran. Nuovo,"Vendita Appartamento Rosta. Quadrilocale in via Faran. Nuovo, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/81805810/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,via San Valeriano 20,"Appartamento all'asta via San Valeriano 20, Robbio",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/105133149/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FFE4E2ADDA98FA34&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F105133149%2F&titolo=Appartamento+all%27asta+via+San+Valeriano+20%2C+Robbio&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Tetti Colombo 7,Vendita Villa unifamiliare in via Tetti Colombo 7 Avigliana. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130992664/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-85CB95DC5E6242F9&comune=Avigliana&provincia=TO&via=via+Tetti+Colombo&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130992664%2F&titolo=Vendita+Villa+unifamiliare+in+via+Tetti+Colombo+7+Avigliana.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,via Peroldrado 22,"Vendita Villa bifamiliare in via Peroldrado 22 Caprie. Posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132084518/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D7EE33D6B4B9AB54&comune=Caprie&provincia=TO&via=via+Peroldrado&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132084518%2F&titolo=Vendita+Villa+bifamiliare+in+via+Peroldrado+22+Caprie.+Posto+auto%2C+con+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,"Asta per appartamento, Roma, Centro Caselette, rif. 132147586",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132147586/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata Brando 2,Casa indipendente in Vendita in Borgata Brando 2 a Coazze,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54357600/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9EAFCBA9F7EBEA03&comune=Coazze&provincia=TO&via=Borgata+Brando&civico=2&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54357600%2F&titolo=Casa+indipendente+in+Vendita+in+Borgata+Brando+2+a+Coazze&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Alpignano. Collegno. Buono stato,"Vendita Appartamento in via Alpignano. Collegno. Buono stato, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126857607/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via G. Matteotti,"Appartamento all'asta via G. Matteotti, Condove",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132144818/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,via Des Ambrois 23,Vendita Appartamento Oulx. Bilocale in via Des Ambrois 23. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130839288/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9D8B08CE5E4E811F&comune=Oulx&provincia=TO&via=via+Des+Ambrois&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130839288%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+via+Des+Ambrois+23.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, primo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132163972/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,via valgrana Reano,"Asta per villa, via valgrana Reano, rif. 132144684 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132144684/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,piazza Martiri della,Vendita Appartamento Rivoli. Quadrilocale in piazza Martiri della,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132156048/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Felisio 14,Vendita Appartamento Rivoli. Quadrilocale in via Felisio 14. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132165680/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F45B6F04E2F2CFFF&comune=Rivoli&provincia=TO&via=via+Felisio&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132165680%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+Felisio+14.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata ferro raimondo 14,"Terratetto plurifamiliare Borgata ferro raimondo 14, Rubiana",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130498200/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-047094948D11807D&comune=Rubiana&provincia=TO&via=Borgata+ferro+raimondo&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130498200%2F&titolo=Terratetto+plurifamiliare+Borgata+ferro+raimondo+14%2C+Rubiana&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,piazza Libertà. Ottimo stato,Vendita Appartamento Trana. Trilocale in piazza Libertà. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132099946/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Borgata Colombè Inferiore,Vendita Appartamento Trana. Bilocale in Borgata Colombè Inferiore,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132097634/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via Rivoli 116,"Vendita Appartamento in via Rivoli 116. Villarbasse. Ottimo stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130809952/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-787F06CB24DEAF9C&comune=Villarbasse&provincia=TO&via=via+Rivoli&civico=116&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130809952%2F&titolo=Vendita+Appartamento+in+via+Rivoli+116.+Villarbasse.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via Fratelli Vitrani 20,Vendita Villa plurifamiliare in via Fratelli Vitrani 20 Villarbasse,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130489556/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BB50FC7FBDA19E08&comune=Villarbasse&provincia=TO&via=via+Fratelli+Vitrani&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130489556%2F&titolo=Vendita+Villa+plurifamiliare+in+via+Fratelli+Vitrani+20+Villarbasse+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,"Asta per villa, Villarbasse, Uriola - Scaravaglio Rivoli, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132130654/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Cianfuran. Ottimo,Vendita Appartamento Bardonecchia. Bilocale in via Cianfuran. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131194424/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata selvaggio sopra 62,Vendita Terratetto plurifamiliare in Borgata selvaggio sopra 62 Giaveno,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127113945/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-099A5D158BEE461D&comune=Giaveno&provincia=TO&via=Borgata+selvaggio+sopra&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127113945%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+selvaggio+sopra+62+Giaveno+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via enrico montanaro 17,Vendita Appartamento in via enrico montanaro 17. Grugliasco. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130495342/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-23DA6D5260B4502F&comune=Grugliasco&provincia=TO&via=via+enrico+montanaro&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130495342%2F&titolo=Vendita+Appartamento+in+via+enrico+montanaro+17.+Grugliasco.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Piero Gobetti. Rivoli. Buono stato,"Vendita Appartamento in via Piero Gobetti. Rivoli. Buono stato, su più",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132085298/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Bessaneisa 24,"Vendita Appartamento in via Bessaneisa 24. Rivoli. Buono stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127915598/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5F8A84EE2342506C&comune=Rivoli&provincia=TO&via=via+Bessaneisa&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127915598%2F&titolo=Vendita+Appartamento+in+via+Bessaneisa+24.+Rivoli.+Buono+stato%2C+primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,"Terreno agricolo LOCALITà RUBIANA, Caprino Veronese, rif. 122530454",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/122530454/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,13,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,Vendita e Affitto Immobili a Collegno Torino| Agenzia Immobiliare,PREZZO DA VERIFICARE,Capannoni logistica,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliareprimaveraenicolo.it/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,11,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Sangano,INDIRIZZO DA VERIFICARE,Pragma Case,PREZZO DA VERIFICARE,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://pragmacase.it/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,INDIRIZZO DA VERIFICARE,ELENCO IMMOBILI - La Dimora Immobiliare - Agenzia Immobiliare,PREZZO DA VERIFICARE,Commerciale negozi/locali,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.ladimoraimmobiliare.com/elenco-immobili/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,11,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Villarbasse,via Castaudi 30,"Vendita Villa unifamiliare in via Castaudi 30 Villarbasse. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/125067197/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A6C07C1F317749B8&comune=Villarbasse&provincia=TO&via=via+Castaudi&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125067197%2F&titolo=Vendita+Villa+unifamiliare+in+via+Castaudi+30+Villarbasse.+Nuova%2C+posto+...&segnale=indizio+agenzia+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,via Rieti,"Locale commerciale via Rieti, Grugliasco, Rif. 132055932 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/132055932/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,corso Susa 192,Casa Semindipendente in Vendita Caselette 45671003-52 | RE/MAX Italia,1480000,Mercato residenziale,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.remax.it/trova/immobile/Casa-Semindipendente-In-Vendita-Caselette_45671003-52,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Via Medail 37/A,"Bardonecchia, Vendesi Proprietà Con Giardino in Via San Giorgio",62000,Mercato residenziale,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.valsusaoggi.it/bardonecchia-vendesi-proprieta-con-giardino-in-via-san-giorgio/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,Via Gino,"Immobile Appartamento in Via Gino, Sangano (TO) 210.000 €, 92 m², 3",210000,Mercato residenziale,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.gabetti.it/vendita/sangano/appartamento/3260260,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,borgata pre richard 25,Fiminter Bardonecchia Bardonecchia. Agenzia immobiliare di Bardonecchia,365000,Tipologie residenziali,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.pcase.it/agenzie-immobiliari/fiminter-bardonecchia_bardonecchia_ag18483/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,INDIRIZZO DA VERIFICARE,Stabile - Palazzo in Vendita a Coazze | Euro 129.000 | Mq 255,129000,Tempocasa,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/coazze/stabile-palazzo/8766059,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,INDIRIZZO DA VERIFICARE,64 Rustici in vendita a Reano - Mitula Case,PREZZO DA VERIFICARE,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://immobiliare.mitula.it/rustico-reano,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via San Giovanni Bosco Caselette. Buono,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Buono,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130528404/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Roma 38,Vendita Appartamento Trana. Trilocale in via Roma 38. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130836570/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F89F1D65A1051426&comune=Trana&provincia=TO&via=via+Roma&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130836570%2F&titolo=Vendita+Appartamento+Trana.+Trilocale+in+via+Roma+38.+Ottimo+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via IV novembre. Ottimo,Vendita Appartamento Avigliana. Quadrilocale in via IV novembre. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130119076/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,Immobiliare Pianezza Centro tantissimi annunci immobiliari pubblicati,PREZZO DA VERIFICARE,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.pianezzacentro.it/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Immobilis Rivoli - Immobilis,PREZZO DA VERIFICARE,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://immobilis.it/agenzia/immobilis-rivoli/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,via Valgioie 88,Vendita Appartamento Torino. Trilocale in via Valgioie 88. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130920012/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0887EBD4685FA236&comune=Valgioie&provincia=TO&via=via+Valgioie&civico=88&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130920012%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+Valgioie+88.+Ottimo+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Collegno Alpignano. Posto auto,Vendita Terratetto unifamiliare in via Collegno Alpignano. Posto auto,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132055308/,
