FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,INDIRIZZO DA VERIFICARE,Vendita - Bardonecchia - Torino | Annunci Immobiliari,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.cercasicasa.it/case/q/monolocale-in-bardonecchia-via-medail/citta/bardonecchia/c/vendita,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Susa 13,Vendita Appartamento Bardonecchia. Trilocale in via Susa 13. Buono,220000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125746981/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A5D9C1C2AABF83D8&comune=Bardonecchia&provincia=TO&via=via+Susa&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125746981%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+via+Susa+13.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Giorgio La Pira 7,Vendita Appartamento Collegno. Quadrilocale in via Giorgio La Pira 7,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131456708/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-40EAD80E1249392F&comune=Collegno&provincia=TO&via=via+Giorgio+La+Pira&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131456708%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+Giorgio+La+Pira+7+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,via Roma 5,"Vendita Appartamento in via Roma 5. Rubiana. Da ristrutturare, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130589118/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-005A37F7B1957D92&comune=Rubiana&provincia=TO&via=via+Roma&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130589118%2F&titolo=Vendita+Appartamento+in+via+Roma+5.+Rubiana.+Da+ristrutturare%2C+primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rivera 66,Vendita Appartamento in villa in via Rivera 66 Almese. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132181320/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-21830642DF5F6F31&comune=Almese&provincia=TO&via=via+Rivera&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132181320%2F&titolo=Vendita+Appartamento+in+villa+in+via+Rivera+66+Almese.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Via della Torre, 26","Appartamento in vendita in Via della Torre, 26 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36213874/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7460868D656F7217&comune=Buttigliera+Alta&provincia=TO&via=Via+della+Torre&civico=26&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36213874%2F&titolo=Appartamento+in+vendita+in+Via+della+Torre%2C+26+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Ferriera di Buttigliera Alta,via della Torre 36,Vendita Appartamento in via della Torre 36. Buttigliera Alta. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130723758/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-57E99344F43CEFC0&comune=Ferriera+di+Buttigliera+Alta&provincia=TO&via=via+della+Torre&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130723758%2F&titolo=Vendita+Appartamento+in+via+della+Torre+36.+Buttigliera+Alta.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Ferriera di Buttigliera Alta,via Rocciamelone 5,Vendita Appartamento Buttigliera Alta. Trilocale in via Rocciamelone 5,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124379107/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3A4C608BAE404AF1&comune=Ferriera+di+Buttigliera+Alta&provincia=TO&via=via+Rocciamelone&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124379107%2F&titolo=Vendita+Appartamento+Buttigliera+Alta.+Trilocale+in+via+Rocciamelone+5+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,Immobilis Collegno - Immobilis,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://immobilis.it/agenzia/immobilis-collegno/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via 20 Settembre 30,Vendita Appartamento Collegno. Quadrilocale in via 20 Settembre 30,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127883014/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-15FF9F7BEE8AFDB7&comune=Collegno&provincia=TO&via=via+20+Settembre&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127883014%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+20+Settembre+30+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Bellafugera Condove. Buono,Vendita Terratetto plurifamiliare in Borgata Bellafugera Condove. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131820050/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,INDIRIZZO DA VERIFICARE,AREA CASA IMMOBILIARE | Bardonecchia,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://bardonecchia.it/strutture/area-casa-immobiliare/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via Montenero 14,Vendita Terratetto plurifamiliare in via Montenero 14 Coazze. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128270770/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D3C56BC7C3E17317&comune=Coazze&provincia=TO&via=via+Montenero&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128270770%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+Montenero+14+Coazze.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare in pianezza, 14 Medesano. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132204246/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,"via Pintor Giaime, 4","Vendita Villa unifamiliare in via Pintor Giaime, 4 Collegno. Da",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130359362/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5F10EE38AB4D5276&comune=Collegno&provincia=TO&via=via+Pintor+Giaime&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130359362%2F&titolo=Vendita+Villa+unifamiliare+in+via+Pintor+Giaime%2C+4+Collegno.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Ferriera di Buttigliera Alta,"via Capoluogo, 13","Bilocale in vendita in via Capoluogo, 13 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/30469959/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-25C63F8A7F4BA091&comune=Ferriera+di+Buttigliera+Alta&provincia=TO&via=via+Capoluogo&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F30469959%2F&titolo=Bilocale+in+vendita+in+via+Capoluogo%2C+13+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Ferriera di Buttigliera Alta,"strada Antica di Francia, 49","Villetta a schiera in vendita in strada Antica di Francia, 49",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31064579/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0614C9F97B6B32E7&comune=Ferriera+di+Buttigliera+Alta&provincia=TO&via=strada+Antica+di+Francia&civico=49&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31064579%2F&titolo=Villetta+a+schiera+in+vendita+in+strada+Antica+di+Francia%2C+49&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via sertorio 17,"Vendita Villa a schiera in via sertorio 17 Giaveno. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127985938/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-684B7C2EA6A8B3F9&comune=Coazze&provincia=TO&via=via+sertorio&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127985938%2F&titolo=Vendita+Villa+a+schiera+in+via+sertorio+17+Giaveno.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Giacomo Matteotti 48,Vendita Terratetto unifamiliare in via Giacomo Matteotti 48 Condove,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123407557/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8D110FA3EE3A9825&comune=Condove&provincia=TO&via=via+Giacomo+Matteotti&civico=48&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123407557%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Giacomo+Matteotti+48+Condove+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Viale Roma 59,Villa in Vendita in Viale Roma 59 a Bardonecchia - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/47732003/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C6E967A5205F2258&comune=Bardonecchia&provincia=TO&via=Viale+Roma&civico=59&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F47732003%2F&titolo=Villa+in+Vendita+in+Viale+Roma+59+a+Bardonecchia+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Via Pollicino 10,Bilocale in Vendita in Via Pollicino 10 a Bardonecchia - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/50230708/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B14AD0411DAAEB13&comune=Bardonecchia&provincia=TO&via=Via+Pollicino&civico=10&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F50230708%2F&titolo=Bilocale+in+Vendita+in+Via+Pollicino+10+a+Bardonecchia+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"via Cuminie, 71","Vendita Villa unifamiliare in via Cuminie, 71 Villar Dora. Da",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/117444441/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CB6A48516FFE893D&comune=Villar+Dora&provincia=TO&via=via+Cuminie&civico=71&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F117444441%2F&titolo=Vendita+Villa+unifamiliare+in+via+Cuminie%2C+71+Villar+Dora.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"corso Gaetano Salvemini, 65","Vendita Appartamento in corso Gaetano Salvemini, 65. Grugliasco. Ottimo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127521470/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E4BE67C425BB2CB0&comune=Grugliasco&provincia=TO&via=corso+Gaetano+Salvemini&civico=65&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127521470%2F&titolo=Vendita+Appartamento+in+corso+Gaetano+Salvemini%2C+65.+Grugliasco.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rivera 66,"Vendita Villa unifamiliare in via Rivera 66 Almese. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132203708/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-82A3AA3F30A8FC65&comune=Almese&provincia=TO&via=via+Rivera&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132203708%2F&titolo=Vendita+Villa+unifamiliare+in+via+Rivera+66+Almese.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,piazza Giacomo Matteotti,Vendita Appartamento Grugliasco. Trilocale in piazza Giacomo Matteotti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132205278/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,via Roma,"Appartamento all'asta via Roma, Rubiana - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132140514/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,13,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,Vendita e Affitto Immobili a Collegno Torino| Agenzia Immobiliare,PREZZO DA VERIFICARE,Capannoni logistica,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliareprimaveraenicolo.it/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,11,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Sangano,INDIRIZZO DA VERIFICARE,Pragma Case,PREZZO DA VERIFICARE,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://pragmacase.it/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,INDIRIZZO DA VERIFICARE,ELENCO IMMOBILI - La Dimora Immobiliare - Agenzia Immobiliare,PREZZO DA VERIFICARE,Commerciale negozi/locali,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.ladimoraimmobiliare.com/elenco-immobili/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,11,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Villarbasse,via Castaudi 30,"Vendita Villa unifamiliare in via Castaudi 30 Villarbasse. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/125067197/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A6C07C1F317749B8&comune=Villarbasse&provincia=TO&via=via+Castaudi&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125067197%2F&titolo=Vendita+Villa+unifamiliare+in+via+Castaudi+30+Villarbasse.+Nuova%2C+posto+...&segnale=indizio+agenzia+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,via Rieti,"Locale commerciale via Rieti, Grugliasco, Rif. 132055932 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/132055932/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,corso Susa 192,Casa Semindipendente in Vendita Caselette 45671003-52 | RE/MAX Italia,1480000,Mercato residenziale,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.remax.it/trova/immobile/Casa-Semindipendente-In-Vendita-Caselette_45671003-52,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via San Rocco 9/B,Vendita Terratetto unifamiliare in via San Rocco 9/B Villarbasse. Da,49000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/124965305/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F818EDF2E4A569AB&comune=Villarbasse&provincia=TO&via=via+San+Rocco&civico=9%2FB&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124965305%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+San+Rocco+9%2FB+Villarbasse.+Da+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,borgata pre richard 25,Fiminter Bardonecchia Bardonecchia. Agenzia immobiliare di Bardonecchia,365000,Tipologie residenziali,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.pcase.it/agenzie-immobiliari/fiminter-bardonecchia_bardonecchia_ag18483/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Monte Bianco 60/A,Immobiliare We Are Flying Sas - Alpignano - Tecnorete,138000,Tecnorete,INDIZIO_AGENZIA,VAI IN ZONA,,https://alpignano1.tecnorete.it/alpignano/alpignano-centro/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via San Giovanni Bosco Caselette. Buono,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Buono,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130528404/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Roma 38,Vendita Appartamento Trana. Trilocale in via Roma 38. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130836570/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F89F1D65A1051426&comune=Trana&provincia=TO&via=via+Roma&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130836570%2F&titolo=Vendita+Appartamento+Trana.+Trilocale+in+via+Roma+38.+Ottimo+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Viale Antonio Gramsci Collegno,Case e appartamenti a Viale Antonio Gramsci Collegno ... - Nestoria,PREZZO DA VERIFICARE,Nestoria,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.nestoria.it/immobiliare/vendita/viale-antonio-gramsci_collegno,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via IV novembre. Ottimo,Vendita Appartamento Avigliana. Quadrilocale in via IV novembre. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130119076/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,Immobiliare Pianezza Centro tantissimi annunci immobiliari pubblicati,PREZZO DA VERIFICARE,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.pianezzacentro.it/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via druento Pianezza. Buono stato,"Vendita Villa bifamiliare in via druento Pianezza. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/121363772/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Immobilis Rivoli - Immobilis,PREZZO DA VERIFICARE,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://immobilis.it/agenzia/immobilis-rivoli/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Rita Levi Montalcini,Vendita Appartamento Rivoli. Trilocale in via Rita Levi Montalcini,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/129982044/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via rosta 12,Vendita Appartamento Torino. Trilocale in via rosta 12. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130152860/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-42BF0CFAC621F237&comune=Rosta&provincia=TO&via=via+rosta&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130152860%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+rosta+12.+Buono+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
