FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,via Roma 5,"Vendita Appartamento in via Roma 5. Rubiana. Da ristrutturare, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130589118/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-005A37F7B1957D92&comune=Rubiana&provincia=TO&via=via+Roma&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130589118%2F&titolo=Vendita+Appartamento+in+via+Roma+5.+Rubiana.+Da+ristrutturare%2C+primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rivera 66,Vendita Appartamento in villa in via Rivera 66 Almese. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132181320/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-21830642DF5F6F31&comune=Almese&provincia=TO&via=via+Rivera&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132181320%2F&titolo=Vendita+Appartamento+in+villa+in+via+Rivera+66+Almese.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Via della Torre, 26","Appartamento in vendita in Via della Torre, 26 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36213874/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7460868D656F7217&comune=Buttigliera+Alta&provincia=TO&via=Via+della+Torre&civico=26&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36213874%2F&titolo=Appartamento+in+vendita+in+Via+della+Torre%2C+26+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,piazza 4 Novembre. Ottimo,Vendita Appartamento Collegno. Bilocale in piazza 4 Novembre. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132201640/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Giovanni Battista Rossano 48,Vendita Terratetto unifamiliare in via Giovanni Battista Rossano 48,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/117957393/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2C225E9C748EB6AC&comune=Rivoli&provincia=TO&via=via+Giovanni+Battista+Rossano&civico=48&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F117957393%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Giovanni+Battista+Rossano+48+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via roma 88,"Vendita Terratetto plurifamiliare in via roma 88 Rivoli. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128799552/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-30CF65B9ECA76D96&comune=Rivoli&provincia=TO&via=via+roma&civico=88&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128799552%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+roma+88+Rivoli.+Nuova%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,via Fornace 11,Vendita Villa bifamiliare in via Fornace 11 Val della Torre. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118065063/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4C7008A4B050241E&comune=Val+della+Torre&provincia=TO&via=via+Fornace&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118065063%2F&titolo=Vendita+Villa+bifamiliare+in+via+Fornace+11+Val+della+Torre.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,Immobilis Collegno - Immobilis,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://immobilis.it/agenzia/immobilis-collegno/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via 20 Settembre 30,Vendita Appartamento Collegno. Bilocale in via 20 Settembre 30. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131210560/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6E5CE5C23DC5DF8A&comune=Collegno&provincia=TO&via=via+20+Settembre&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131210560%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+20+Settembre+30.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via 20 Settembre 30,Vendita Appartamento Collegno. Quadrilocale in via 20 Settembre 30,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127883014/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-15FF9F7BEE8AFDB7&comune=Collegno&provincia=TO&via=via+20+Settembre&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127883014%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+20+Settembre+30+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Bellafugera Condove. Buono,Vendita Terratetto plurifamiliare in Borgata Bellafugera Condove. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131820050/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Viale Regina Elena,"Bilocale in vendita in Viale Regina Elena, Giaveno - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36369466/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Borgata San Filippo, 5","Casa indipendente in vendita in Borgata San Filippo, 5, Giaveno",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36323827/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F211DDFFE000F6B1&comune=Giaveno&provincia=TO&via=Borgata+San+Filippo&civico=5&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36323827%2F&titolo=Casa+indipendente+in+vendita+in+Borgata+San+Filippo%2C+5%2C+Giaveno+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Viale Regina Elena, 15","Bilocale in vendita in Viale Regina Elena, 15, Giaveno - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36727598/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-886D9904194261C1&comune=Giaveno&provincia=TO&via=Viale+Regina+Elena&civico=15&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36727598%2F&titolo=Bilocale+in+vendita+in+Viale+Regina+Elena%2C+15%2C+Giaveno+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Via Colpastore, 22","Villa in vendita in Via Colpastore, 22, Giaveno - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35610550/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-78C1A2A3EF27CE75&comune=Giaveno&provincia=TO&via=Via+Colpastore&civico=22&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35610550%2F&titolo=Villa+in+vendita+in+Via+Colpastore%2C+22%2C+Giaveno+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Via Alpe Colombino,"Villa in vendita in Via Alpe Colombino, Giaveno - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36124609/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata Piancera,"Casa indipendente in vendita in Borgata Piancera, Giaveno — idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36680871/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,"Appartamento in vendita, Rubiana con giardino condominiale, 77 mq",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/annuncio/30727473,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,INDIRIZZO DA VERIFICARE,AREA CASA IMMOBILIARE - Bardonecchia,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://bardonecchia.it/strutture/area-casa-immobiliare/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,"Piazza Federico Mistral, 8","Bilocale in vendita in Piazza Federico Mistral, 8, Centro, Oulx",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35598843/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-08D3BD0BC05E6F71&comune=Oulx&provincia=TO&via=Piazza+Federico+Mistral&civico=8&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35598843%2F&titolo=Bilocale+in+vendita+in+Piazza+Federico+Mistral%2C+8%2C+Centro%2C+Oulx+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,"Borgata Amazas, 15","Casale/cascina in vendita in Borgata Amazas, 15, San Marco, Oulx",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/28006397/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F4318BADC9D57F9D&comune=Oulx&provincia=TO&via=Borgata+Amazas&civico=15&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F28006397%2F&titolo=Casale%2Fcascina+in+vendita+in+Borgata+Amazas%2C+15%2C+San+Marco%2C+Oulx+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,"Via Roma, 33","Locale all'asta in Via Roma, 33, Centro, Oulx - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36694685/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7E45B5F8DBA632B2&comune=Oulx&provincia=TO&via=Via+Roma&civico=33&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36694685%2F&titolo=Locale+all%27asta+in+Via+Roma%2C+33%2C+Centro%2C+Oulx+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,"Quadrilocale in vendita a Rivoli Veronese, Baldo, Verona - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36731020/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"Via Cristalliera, 7","Casa indipendente in vendita in Via Cristalliera, 7, Rione Pozzo Strada",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34186418/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D52D83EB9FF697A4&comune=Rivoli&provincia=TO&via=Via+Cristalliera&civico=7&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34186418%2F&titolo=Casa+indipendente+in+vendita+in+Via+Cristalliera%2C+7%2C+Rione+Pozzo+Strada+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via Montenero 14,Vendita Terratetto plurifamiliare in via Montenero 14 Coazze. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128270770/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D3C56BC7C3E17317&comune=Coazze&provincia=TO&via=via+Montenero&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128270770%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+Montenero+14+Coazze.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,13,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,Vendita e Affitto Immobili a Collegno Torino| Agenzia Immobiliare,PREZZO DA VERIFICARE,Capannoni logistica,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliareprimaveraenicolo.it/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,11,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Sangano,INDIRIZZO DA VERIFICARE,Pragma Case,PREZZO DA VERIFICARE,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://pragmacase.it/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,11,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Trana,"Strada Avigliana, 16","Trilocale in vendita in Strada Avigliana, 16, Trana - idealista",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.idealista.it/immobile/36330718/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9932B5747EA5664C&comune=Trana&provincia=TO&via=Strada+Avigliana&civico=16&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36330718%2F&titolo=Trilocale+in+vendita+in+Strada+Avigliana%2C+16%2C+Trana+-+idealista&segnale=indizio+agenzia+%7C+ufficio+direzionale&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,INDIRIZZO DA VERIFICARE,ELENCO IMMOBILI - La Dimora Immobiliare - Agenzia Immobiliare,PREZZO DA VERIFICARE,Commerciale negozi/locali,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.ladimoraimmobiliare.com/elenco-immobili/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,11,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Villarbasse,via Castaudi 30,"Vendita Villa unifamiliare in via Castaudi 30 Villarbasse. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/125067197/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A6C07C1F317749B8&comune=Villarbasse&provincia=TO&via=via+Castaudi&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125067197%2F&titolo=Vendita+Villa+unifamiliare+in+via+Castaudi+30+Villarbasse.+Nuova%2C+posto+...&segnale=indizio+agenzia+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,via Rieti,"Locale commerciale via Rieti, Grugliasco, Rif. 132055932 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/132055932/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Via Giolitti 15,Agenzia Immobiliare RockAgent a Bardonecchia,175000,Mercato residenziale,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.rockagent.it/agenzie-immobiliari/bardonecchia,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,corso Susa 192,Casa Semindipendente in Vendita Caselette 45671003-52 | RE/MAX Italia,1480000,Mercato residenziale,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.remax.it/trova/immobile/Casa-Semindipendente-In-Vendita-Caselette_45671003-52,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via San Rocco 9/B,Vendita Terratetto unifamiliare in via San Rocco 9/B Villarbasse. Da,49000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/124965305/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F818EDF2E4A569AB&comune=Villarbasse&provincia=TO&via=via+San+Rocco&civico=9%2FB&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124965305%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+San+Rocco+9%2FB+Villarbasse.+Da+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,borgata pre richard 25,Fiminter Bardonecchia Bardonecchia. Agenzia immobiliare di Bardonecchia,365000,Tipologie residenziali,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.pcase.it/agenzie-immobiliari/fiminter-bardonecchia_bardonecchia_ag18483/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Cavour 13,Immobiliare We Are Flying Sas - Alpignano - Tecnorete,138000,Tecnorete,INDIZIO_AGENZIA,VAI IN ZONA,,https://alpignano1.tecnorete.it/alpignano/alpignano-centro/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via San Giovanni Bosco Caselette. Buono,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Buono,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130528404/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Roma 38,Vendita Appartamento Trana. Trilocale in via Roma 38. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130836570/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F89F1D65A1051426&comune=Trana&provincia=TO&via=via+Roma&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130836570%2F&titolo=Vendita+Appartamento+Trana.+Trilocale+in+via+Roma+38.+Ottimo+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Viale Antonio Gramsci Collegno,Case e appartamenti a Viale Antonio Gramsci Collegno ... - Nestoria,PREZZO DA VERIFICARE,Nestoria,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.nestoria.it/immobiliare/vendita/viale-antonio-gramsci_collegno,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via IV novembre. Ottimo,Vendita Appartamento Avigliana. Quadrilocale in via IV novembre. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130119076/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,Immobiliare Pianezza Centro tantissimi annunci immobiliari pubblicati,PREZZO DA VERIFICARE,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.pianezzacentro.it/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via druento Pianezza. Buono stato,"Vendita Villa bifamiliare in via druento Pianezza. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/121363772/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Immobilis Rivoli - Immobilis,PREZZO DA VERIFICARE,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://immobilis.it/agenzia/immobilis-rivoli/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Rita Levi Montalcini,Vendita Appartamento Rivoli. Trilocale in via Rita Levi Montalcini,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/129982044/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via rosta 12,Vendita Appartamento Torino. Trilocale in via rosta 12. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130152860/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-42BF0CFAC621F237&comune=Rosta&provincia=TO&via=via+rosta&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130152860%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+rosta+12.+Buono+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,via Valgioie 88,Vendita Appartamento Torino. Trilocale in via Valgioie 88. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130920012/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0887EBD4685FA236&comune=Valgioie&provincia=TO&via=via+Valgioie&civico=88&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130920012%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+Valgioie+88.+Ottimo+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Collegno Alpignano. Posto auto,Vendita Terratetto unifamiliare in via Collegno Alpignano. Posto auto,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132055308/,
