FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Wikicasa,Valgioie,ERROR,2026-09-25T01:17:34.532958+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Subito privati,Valgioie,ERROR,2026-09-25T01:17:43.486234+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Valgioie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Valgioie,ERROR,2026-09-25T01:17:52.468104+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Valgioie"" (privato OR ""vendo"")"
Trovit,Valgioie,ERROR,2026-09-25T01:18:01.456587+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Nestoria,Valgioie,ERROR,2026-09-25T01:18:10.662317+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Gate-away,Valgioie,ERROR,2026-09-25T01:18:19.503267+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Valgioie"" property sale house"
VendereCasa,Valgioie,ERROR,2026-09-25T01:18:28.473330+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Valgioie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Valgioie,ERROR,2026-09-25T01:18:40.476366+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Valgioie,ERROR,2026-09-25T01:18:46.655438+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Valgioie"" vendita"
Tecnorete,Valgioie,ERROR,2026-09-25T01:18:55.573631+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Valgioie"" ""in vendita"""
Tempocasa,Valgioie,ERROR,2026-09-25T01:19:04.663513+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Valgioie"" vendita"
Facebook Marketplace,Valgioie,ERROR,2026-09-25T01:19:13.591696+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Valgioie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Valgioie,ERROR,2026-09-25T01:19:22.834324+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Valgioie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Valgioie,ERROR,2026-09-25T01:19:31.832945+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Valgioie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Valgioie,ERROR,2026-09-25T01:19:40.575996+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Valgioie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Varisella,OK,2026-09-25T01:19:46.813907+00:00,8,2,,"""Varisella"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Varisella,ERROR,2026-09-25T01:19:55.319314+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Varisella,ERROR,2026-09-25T01:20:04.317330+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Varisella,ERROR,2026-09-25T01:20:13.283306+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Varisella,ERROR,2026-09-25T01:20:22.295923+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Varisella,ERROR,2026-09-25T01:20:31.268634+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Varisella,ERROR,2026-09-25T01:20:40.268903+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Varisella,OK,2026-09-25T01:20:46.770548+00:00,8,0,,"""Varisella"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Varisella,OK,2026-09-25T01:20:52.781498+00:00,4,0,,"""Varisella"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Varisella,ERROR,2026-09-25T01:21:01.356704+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Varisella,ERROR,2026-09-25T01:21:10.307315+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Varisella,ERROR,2026-09-25T01:21:19.276944+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Varisella,ERROR,2026-09-25T01:21:28.304947+00:00,0,0,Google HTTP 429,"""Varisella"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Varisella,ERROR,2026-09-25T01:21:37.335091+00:00,0,0,Google HTTP 429,"""Varisella"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Varisella,ERROR,2026-09-25T01:21:46.297303+00:00,0,0,Google HTTP 429,"""Varisella"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Varisella,ERROR,2026-09-25T01:21:55.270620+00:00,0,0,Google HTTP 429,"""Varisella"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Varisella,ERROR,2026-09-25T01:22:04.298706+00:00,0,0,Google HTTP 429,"""Varisella"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Varisella,OK,2026-09-25T01:22:10.899051+00:00,1,1,,"site:immobiliare.it/annunci/ ""Varisella"" vendita (casa OR appartamento OR villa)"
Idealista,Varisella,ERROR,2026-09-25T01:22:19.346338+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Varisella"" vendita (casa OR appartamento OR villa)"
Casa.it,Varisella,ERROR,2026-09-25T01:22:28.284548+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Varisella"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Varisella,ERROR,2026-09-25T01:22:37.417139+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Varisella"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Varisella,ERROR,2026-09-25T01:22:46.333087+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Subito privati,Varisella,ERROR,2026-09-25T01:22:55.277951+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Varisella"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Varisella,ERROR,2026-09-25T01:23:04.300773+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Varisella"" (privato OR ""vendo"")"
Trovit,Varisella,ERROR,2026-09-25T01:23:13.367876+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Nestoria,Varisella,OK,2026-09-25T01:23:22.349831+00:00,10,0,,"site:nestoria.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Gate-away,Varisella,ERROR,2026-09-25T01:23:31.420964+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Varisella"" property sale house"
VendereCasa,Varisella,ERROR,2026-09-25T01:23:40.350118+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Varisella"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Varisella,ERROR,2026-09-25T01:23:49.321333+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Varisella,ERROR,2026-09-25T01:23:58.278712+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Varisella"" vendita"
Tecnorete,Varisella,ERROR,2026-09-25T01:24:07.390901+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Varisella"" ""in vendita"""
Tempocasa,Varisella,ERROR,2026-09-25T01:24:16.271006+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Varisella"" vendita"
Facebook Marketplace,Varisella,ERROR,2026-09-25T01:24:25.277264+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Varisella"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Varisella,ERROR,2026-09-25T01:24:34.435861+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Varisella"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Varisella,ERROR,2026-09-25T01:24:43.297745+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Varisella"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Varisella,ERROR,2026-09-25T01:24:52.357862+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Varisella"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villar Dora,OK,2026-09-25T01:14:33.622750+00:00,10,4,,"""Villar Dora"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villar Dora,OK,2026-09-25T01:14:39.568011+00:00,1,0,,"""Villar Dora"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Dora,ERROR,2026-09-25T01:14:48.107639+00:00,0,0,Google: nessun risultato organico parsabile,"""Villar Dora"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Dora,ERROR,2026-09-25T01:14:57.065825+00:00,0,0,Google: nessun risultato organico parsabile,"""Villar Dora"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villar Dora,ERROR,2026-09-25T01:15:06.072983+00:00,0,0,Google: nessun risultato organico parsabile,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villar Dora,ERROR,2026-09-25T01:15:15.105842+00:00,0,0,Google: nessun risultato organico parsabile,"""Villar Dora"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villar Dora,OK,2026-09-25T01:15:21.518136+00:00,1,1,,"""Villar Dora"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villar Dora,OK,2026-09-25T01:15:28.209446+00:00,10,0,,"""Villar Dora"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villar Dora,OK,2026-09-25T01:15:33.501620+00:00,10,0,,"""Villar Dora"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villar Dora,ERROR,2026-09-25T01:15:42.174372+00:00,0,0,Google: nessun risultato organico parsabile,"""Villar Dora"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villar Dora,ERROR,2026-09-25T01:15:51.065516+00:00,0,0,Google: nessun risultato organico parsabile,"""Villar Dora"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Villar Dora,ERROR,2026-09-25T01:16:00.067735+00:00,0,0,Google: nessun risultato organico parsabile,"""Villar Dora"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Villar Dora,ERROR,2026-09-25T01:16:09.090295+00:00,0,0,Google HTTP 429,"""Villar Dora"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Villar Dora,ERROR,2026-09-25T01:16:18.069016+00:00,0,0,Google HTTP 429,"""Villar Dora"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Villar Dora,OK,2026-09-25T01:16:27.193381+00:00,10,0,,"""Villar Dora"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Villar Dora,OK,2026-09-25T01:16:36.074365+00:00,10,0,,"""Villar Dora"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Villar Dora,ERROR,2026-09-25T01:16:45.073037+00:00,0,0,Google HTTP 429,"""Villar Dora"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Villar Dora,OK,2026-09-25T01:16:52.135700+00:00,10,1,,"site:immobiliare.it/annunci/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Dora,ERROR,2026-09-25T01:17:00.089516+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Dora,ERROR,2026-09-25T01:17:09.066916+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Dora,ERROR,2026-09-25T01:17:18.095681+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Villar Dora"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Dora,ERROR,2026-09-25T01:17:27.055754+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Dora,ERROR,2026-09-25T01:17:36.230771+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Villar Dora"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Dora,ERROR,2026-09-25T01:17:45.063967+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Villar Dora"" (privato OR ""vendo"")"
Trovit,Villar Dora,ERROR,2026-09-25T01:17:54.086032+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Dora,ERROR,2026-09-25T01:18:03.188677+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Dora,ERROR,2026-09-25T01:18:12.057446+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Villar Dora"" property sale house"
VendereCasa,Villar Dora,ERROR,2026-09-25T01:18:21.057381+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Dora,ERROR,2026-09-25T01:18:30.105261+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Dora,ERROR,2026-09-25T01:18:39.057767+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Villar Dora"" vendita"
Tecnorete,Villar Dora,ERROR,2026-09-25T01:18:48.068265+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Villar Dora"" ""in vendita"""
Tempocasa,Villar Dora,ERROR,2026-09-25T01:18:57.067920+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Villar Dora"" vendita"
Facebook Marketplace,Villar Dora,ERROR,2026-09-25T01:19:06.130979+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Villar Dora"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Dora,ERROR,2026-09-25T01:19:15.091035+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Villar Dora"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Dora,ERROR,2026-09-25T01:19:24.062558+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Villar Dora"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Dora,ERROR,2026-09-25T01:19:33.054355+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Villar Dora"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villar Focchiardo,OK,2026-09-25T01:14:33.662224+00:00,10,4,,"""Villar Focchiardo"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villar Focchiardo,OK,2026-09-25T01:14:39.554230+00:00,1,0,,"""Villar Focchiardo"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Focchiardo,ERROR,2026-09-25T01:14:48.055062+00:00,0,0,Google: nessun risultato organico parsabile,"""Villar Focchiardo"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Focchiardo,ERROR,2026-09-25T01:14:57.074104+00:00,0,0,Google: nessun risultato organico parsabile,"""Villar Focchiardo"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
