FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
VendereCasa,Varisella,OK,2026-09-20T00:57:24.353507+00:00,10,0,,"site:venderecasa.com ""Varisella"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Varisella,OK,2026-09-20T00:57:33.356333+00:00,10,0,,"site:tuttocasa.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Varisella,OK,2026-09-20T00:57:42.347884+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Varisella"" vendita"
Tecnorete,Varisella,OK,2026-09-20T00:57:51.324325+00:00,10,0,,"site:tecnorete.it ""Varisella"" ""in vendita"""
Tempocasa,Varisella,OK,2026-09-20T00:58:00.407498+00:00,7,0,,"site:tempocasa.it/it/vendita/ ""Varisella"" vendita"
Facebook Marketplace,Varisella,OK,2026-09-20T00:58:09.349425+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Varisella"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Varisella,OK,2026-09-20T00:58:18.416604+00:00,8,0,,"site:facebook.com/groups/ ""Varisella"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Varisella,OK,2026-09-20T00:58:27.383923+00:00,10,0,,"""Varisella"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Varisella,OK,2026-09-20T00:58:36.343656+00:00,10,0,,"""Varisella"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villar Dora,OK,2026-09-20T00:48:12.765685+00:00,10,3,,"""Villar Dora"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villar Dora,OK,2026-09-20T00:48:19.252599+00:00,1,0,,"""Villar Dora"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Dora,OK,2026-09-20T00:48:27.319533+00:00,10,0,,"""Villar Dora"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Dora,OK,2026-09-20T00:48:36.318707+00:00,10,0,,"""Villar Dora"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villar Dora,OK,2026-09-20T00:48:45.306204+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villar Dora,OK,2026-09-20T00:48:54.300051+00:00,10,0,,"""Villar Dora"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villar Dora,OK,2026-09-20T00:49:01.236463+00:00,1,1,,"""Villar Dora"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villar Dora,OK,2026-09-20T00:49:07.298967+00:00,10,0,,"""Villar Dora"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villar Dora,OK,2026-09-20T00:49:12.703587+00:00,8,0,,"""Villar Dora"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villar Dora,OK,2026-09-20T00:49:21.351662+00:00,10,0,,"""Villar Dora"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villar Dora,OK,2026-09-20T00:49:30.238221+00:00,10,0,,"""Villar Dora"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Villar Dora,OK,2026-09-20T00:49:43.076993+00:00,10,0,,"""Villar Dora"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Villar Dora,OK,2026-09-20T00:49:49.252294+00:00,10,0,,"""Villar Dora"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Villar Dora,OK,2026-09-20T00:49:58.260264+00:00,10,0,,"""Villar Dora"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Villar Dora,OK,2026-09-20T00:50:07.257585+00:00,10,0,,"""Villar Dora"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Villar Dora,OK,2026-09-20T00:50:16.226058+00:00,10,0,,"""Villar Dora"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Villar Dora,OK,2026-09-20T00:50:25.219662+00:00,10,0,,"""Villar Dora"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Villar Dora,OK,2026-09-20T00:50:32.164021+00:00,10,1,,"site:immobiliare.it/annunci/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Dora,OK,2026-09-20T00:50:40.407908+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Dora,OK,2026-09-20T00:50:49.284290+00:00,10,0,,"site:casa.it/immobili/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Dora,OK,2026-09-20T00:50:58.252123+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Dora"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Dora,OK,2026-09-20T00:51:07.279703+00:00,10,0,,"site:wikicasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Dora,OK,2026-09-20T00:51:16.257056+00:00,10,0,,"site:subito.it ""Villar Dora"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Dora,OK,2026-09-20T00:51:25.622281+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Dora"" (privato OR ""vendo"")"
Trovit,Villar Dora,OK,2026-09-20T00:51:34.229362+00:00,10,0,,"site:trovit.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Dora,OK,2026-09-20T00:51:43.477527+00:00,10,0,,"site:nestoria.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Dora,OK,2026-09-20T00:51:52.288812+00:00,8,0,,"site:gate-away.com ""Villar Dora"" property sale house"
VendereCasa,Villar Dora,OK,2026-09-20T00:52:01.356837+00:00,10,0,,"site:venderecasa.com ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Dora,OK,2026-09-20T00:52:10.360598+00:00,10,0,,"site:tuttocasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Dora,OK,2026-09-20T00:52:19.274131+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villar Dora"" vendita"
Tecnorete,Villar Dora,OK,2026-09-20T00:52:28.376647+00:00,10,0,,"site:tecnorete.it ""Villar Dora"" ""in vendita"""
Tempocasa,Villar Dora,OK,2026-09-20T00:52:37.178321+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Dora"" vendita"
Facebook Marketplace,Villar Dora,OK,2026-09-20T00:52:46.523453+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Dora"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Dora,OK,2026-09-20T00:52:55.397050+00:00,8,0,,"site:facebook.com/groups/ ""Villar Dora"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Dora,OK,2026-09-20T00:53:04.283903+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Dora,OK,2026-09-20T00:53:13.363797+00:00,10,0,,"""Villar Dora"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villar Focchiardo,OK,2026-09-20T00:48:12.867972+00:00,10,4,,"""Villar Focchiardo"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villar Focchiardo,OK,2026-09-20T00:48:21.354551+00:00,10,0,,"""Villar Focchiardo"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Focchiardo,OK,2026-09-20T00:48:30.330311+00:00,10,0,,"""Villar Focchiardo"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Focchiardo,OK,2026-09-20T00:48:39.342515+00:00,10,0,,"""Villar Focchiardo"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villar Focchiardo,OK,2026-09-20T00:48:48.382454+00:00,10,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villar Focchiardo,OK,2026-09-20T00:48:57.312584+00:00,9,0,,"""Villar Focchiardo"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villar Focchiardo,OK,2026-09-20T00:49:06.626078+00:00,10,0,,"""Villar Focchiardo"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villar Focchiardo,OK,2026-09-20T00:49:12.947241+00:00,9,0,,"""Villar Focchiardo"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villar Focchiardo,OK,2026-09-20T00:49:18.837336+00:00,7,0,,"""Villar Focchiardo"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villar Focchiardo,OK,2026-09-20T00:49:27.366423+00:00,10,0,,"""Villar Focchiardo"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villar Focchiardo,OK,2026-09-20T00:49:36.337334+00:00,10,0,,"""Villar Focchiardo"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Villar Focchiardo,OK,2026-09-20T00:49:45.337112+00:00,10,0,,"""Villar Focchiardo"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Villar Focchiardo,OK,2026-09-20T00:49:54.363019+00:00,10,0,,"""Villar Focchiardo"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Villar Focchiardo,OK,2026-09-20T00:50:03.345057+00:00,10,0,,"""Villar Focchiardo"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Villar Focchiardo,OK,2026-09-20T00:50:12.348317+00:00,10,0,,"""Villar Focchiardo"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Villar Focchiardo,OK,2026-09-20T00:50:21.329476+00:00,10,0,,"""Villar Focchiardo"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Villar Focchiardo,OK,2026-09-20T00:50:30.367480+00:00,10,0,,"""Villar Focchiardo"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Villar Focchiardo,OK,2026-09-20T00:50:36.776697+00:00,10,1,,"site:immobiliare.it/annunci/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Focchiardo,OK,2026-09-20T00:50:45.344506+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Focchiardo,OK,2026-09-20T00:50:54.358693+00:00,10,0,,"site:casa.it/immobili/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Focchiardo,OK,2026-09-20T00:51:03.336388+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Focchiardo"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Focchiardo,OK,2026-09-20T00:51:12.344134+00:00,10,0,,"site:wikicasa.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Focchiardo,OK,2026-09-20T00:51:21.359920+00:00,10,0,,"site:subito.it ""Villar Focchiardo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Focchiardo,OK,2026-09-20T00:51:30.335682+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Focchiardo"" (privato OR ""vendo"")"
Trovit,Villar Focchiardo,OK,2026-09-20T00:51:39.351789+00:00,10,0,,"site:trovit.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Focchiardo,OK,2026-09-20T00:51:48.395053+00:00,10,0,,"site:nestoria.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Focchiardo,OK,2026-09-20T00:51:57.394920+00:00,8,0,,"site:gate-away.com ""Villar Focchiardo"" property sale house"
VendereCasa,Villar Focchiardo,OK,2026-09-20T00:52:06.326009+00:00,10,0,,"site:venderecasa.com ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Focchiardo,OK,2026-09-20T00:52:15.355116+00:00,10,0,,"site:tuttocasa.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Focchiardo,OK,2026-09-20T00:52:24.427178+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villar Focchiardo"" vendita"
Tecnorete,Villar Focchiardo,OK,2026-09-20T00:52:33.349547+00:00,10,0,,"site:tecnorete.it ""Villar Focchiardo"" ""in vendita"""
Tempocasa,Villar Focchiardo,OK,2026-09-20T00:52:42.349732+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Focchiardo"" vendita"
Facebook Marketplace,Villar Focchiardo,OK,2026-09-20T00:52:51.338750+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Focchiardo"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Focchiardo,OK,2026-09-20T00:53:00.340545+00:00,8,0,,"site:facebook.com/groups/ ""Villar Focchiardo"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Focchiardo,OK,2026-09-20T00:53:09.366742+00:00,10,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Focchiardo,OK,2026-09-20T00:53:18.353959+00:00,10,0,,"""Villar Focchiardo"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villarbasse,OK,2026-09-20T00:58:33.821641+00:00,10,3,,"""Villarbasse"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villarbasse,OK,2026-09-20T00:58:42.370957+00:00,10,0,,"""Villarbasse"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villarbasse,OK,2026-09-20T00:58:51.350400+00:00,10,0,,"""Villarbasse"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villarbasse,OK,2026-09-20T00:59:00.390318+00:00,10,0,,"""Villarbasse"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villarbasse,OK,2026-09-20T00:59:09.401085+00:00,10,0,,"""Villarbasse"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villarbasse,OK,2026-09-20T00:59:18.453933+00:00,10,0,,"""Villarbasse"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villarbasse,OK,2026-09-20T00:59:27.380359+00:00,10,0,,"""Villarbasse"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villarbasse,OK,2026-09-20T00:59:34.344423+00:00,10,0,,"""Villarbasse"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villarbasse,OK,2026-09-20T00:59:39.780644+00:00,9,0,,"""Villarbasse"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villarbasse,OK,2026-09-20T00:59:48.390294+00:00,10,0,,"""Villarbasse"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villarbasse,OK,2026-09-20T00:59:57.367514+00:00,10,0,,"""Villarbasse"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Villarbasse,OK,2026-09-20T01:00:06.366094+00:00,10,0,,"""Villarbasse"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Villarbasse,OK,2026-09-20T01:00:15.373253+00:00,10,0,,"""Villarbasse"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Villarbasse,OK,2026-09-20T01:00:24.384551+00:00,10,0,,"""Villarbasse"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Villarbasse,OK,2026-09-20T01:00:33.420600+00:00,10,0,,"""Villarbasse"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Villarbasse,OK,2026-09-20T01:00:42.447462+00:00,10,0,,"""Villarbasse"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Villarbasse,OK,2026-09-20T01:00:51.394706+00:00,10,0,,"""Villarbasse"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Villarbasse,OK,2026-09-20T01:00:57.705491+00:00,7,7,,"site:immobiliare.it/annunci/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Idealista,Villarbasse,OK,2026-09-20T01:01:06.427831+00:00,10,0,,"site:idealista.it/immobile/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Casa.it,Villarbasse,OK,2026-09-20T01:01:15.402040+00:00,10,0,,"site:casa.it/immobili/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villarbasse,OK,2026-09-20T01:01:24.393572+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villarbasse"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villarbasse,OK,2026-09-20T01:01:33.420102+00:00,10,0,,"site:wikicasa.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Subito privati,Villarbasse,OK,2026-09-20T01:01:42.372849+00:00,10,0,,"site:subito.it ""Villarbasse"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villarbasse,OK,2026-09-20T01:01:51.382830+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villarbasse"" (privato OR ""vendo"")"
