FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Storico uscite,Val della Torre,OK,2026-09-19T06:00:55.662943+00:00,10,0,,"""Val della Torre"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Val della Torre,OK,2026-09-19T06:01:02.102601+00:00,1,1,,"""Val della Torre"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Val della Torre,OK,2026-09-19T06:01:08.182348+00:00,10,1,,"""Val della Torre"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Val della Torre,OK,2026-09-19T06:01:14.253896+00:00,7,0,,"""Val della Torre"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Val della Torre,OK,2026-09-19T06:01:22.593192+00:00,10,0,,"""Val della Torre"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Val della Torre,OK,2026-09-19T06:01:31.591005+00:00,10,0,,"""Val della Torre"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Val della Torre,OK,2026-09-19T06:01:40.590033+00:00,10,0,,"""Val della Torre"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Val della Torre,OK,2026-09-19T06:01:49.580157+00:00,10,0,,"""Val della Torre"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Val della Torre,OK,2026-09-19T06:01:58.588770+00:00,10,0,,"""Val della Torre"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Val della Torre,OK,2026-09-19T06:02:07.591663+00:00,10,0,,"""Val della Torre"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Val della Torre,OK,2026-09-19T06:02:16.594919+00:00,10,0,,"""Val della Torre"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Val della Torre,OK,2026-09-19T06:02:25.582340+00:00,10,0,,"""Val della Torre"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Val della Torre,OK,2026-09-19T06:02:32.270241+00:00,10,1,,"site:immobiliare.it/annunci/ ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Idealista,Val della Torre,OK,2026-09-19T06:02:40.692981+00:00,10,0,,"site:idealista.it/immobile/ ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Casa.it,Val della Torre,OK,2026-09-19T06:02:49.596146+00:00,10,0,,"site:casa.it/immobili/ ""Val della Torre"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Val della Torre,OK,2026-09-19T06:02:58.585718+00:00,10,0,,"site:trovacasa.it/annunci/ ""Val della Torre"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Val della Torre,OK,2026-09-19T06:03:07.592217+00:00,10,0,,"site:wikicasa.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Subito privati,Val della Torre,OK,2026-09-19T06:03:16.625718+00:00,10,0,,"site:subito.it ""Val della Torre"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Val della Torre,OK,2026-09-19T06:03:25.600238+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Val della Torre"" (privato OR ""vendo"")"
Trovit,Val della Torre,OK,2026-09-19T06:03:34.622126+00:00,10,0,,"site:trovit.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Nestoria,Val della Torre,OK,2026-09-19T06:03:43.633757+00:00,10,0,,"site:nestoria.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Gate-away,Val della Torre,OK,2026-09-19T06:03:52.596833+00:00,8,0,,"site:gate-away.com ""Val della Torre"" property sale house"
VendereCasa,Val della Torre,OK,2026-09-19T06:04:01.600537+00:00,10,0,,"site:venderecasa.com ""Val della Torre"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Val della Torre,OK,2026-09-19T06:04:10.594578+00:00,10,0,,"site:tuttocasa.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Val della Torre,OK,2026-09-19T06:04:19.587728+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Val della Torre"" vendita"
Tecnorete,Val della Torre,OK,2026-09-19T06:04:28.624074+00:00,10,0,,"site:tecnorete.it ""Val della Torre"" ""in vendita"""
Tempocasa,Val della Torre,OK,2026-09-19T06:04:37.586578+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Val della Torre"" vendita"
Facebook Marketplace,Val della Torre,OK,2026-09-19T06:04:46.587886+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Val della Torre"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Val della Torre,OK,2026-09-19T06:04:55.591993+00:00,8,0,,"site:facebook.com/groups/ ""Val della Torre"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Val della Torre,OK,2026-09-19T06:05:04.567786+00:00,10,0,,"""Val della Torre"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Val della Torre,OK,2026-09-19T06:05:13.584414+00:00,10,0,,"""Val della Torre"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Valgioie,OK,2026-09-19T05:55:01.178213+00:00,10,2,,"""Valgioie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Valgioie,OK,2026-09-19T05:55:09.285544+00:00,10,0,,"""Valgioie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Valgioie,OK,2026-09-19T05:55:18.241882+00:00,10,0,,"""Valgioie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Valgioie,OK,2026-09-19T05:55:27.220369+00:00,10,0,,"""Valgioie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Valgioie,OK,2026-09-19T05:55:36.264149+00:00,10,0,,"""Valgioie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Valgioie,OK,2026-09-19T05:55:45.231757+00:00,10,0,,"""Valgioie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Valgioie,OK,2026-09-19T05:55:54.269229+00:00,10,0,,"""Valgioie"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Valgioie,OK,2026-09-19T05:56:00.769646+00:00,10,0,,"""Valgioie"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Valgioie,OK,2026-09-19T05:56:07.303643+00:00,3,1,,"""Valgioie"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Valgioie,OK,2026-09-19T05:56:15.260175+00:00,10,0,,"""Valgioie"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Valgioie,OK,2026-09-19T05:56:24.219016+00:00,10,0,,"""Valgioie"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Valgioie,OK,2026-09-19T05:56:33.225928+00:00,10,0,,"""Valgioie"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Valgioie,OK,2026-09-19T05:56:42.267628+00:00,1,0,,"""Valgioie"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Valgioie,OK,2026-09-19T05:56:51.220731+00:00,10,0,,"""Valgioie"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Valgioie,OK,2026-09-19T05:57:00.267121+00:00,10,0,,"""Valgioie"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Valgioie,OK,2026-09-19T05:57:09.256954+00:00,10,0,,"""Valgioie"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Valgioie,OK,2026-09-19T05:57:18.230829+00:00,10,0,,"""Valgioie"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Valgioie,OK,2026-09-19T05:57:24.682947+00:00,7,6,,"site:immobiliare.it/annunci/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
Idealista,Valgioie,OK,2026-09-19T05:57:33.260690+00:00,10,0,,"site:idealista.it/immobile/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
Casa.it,Valgioie,OK,2026-09-19T05:57:42.197934+00:00,10,0,,"site:casa.it/immobili/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Valgioie,OK,2026-09-19T05:57:51.205192+00:00,10,0,,"site:trovacasa.it/annunci/ ""Valgioie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Valgioie,OK,2026-09-19T05:58:00.245081+00:00,10,0,,"site:wikicasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Subito privati,Valgioie,OK,2026-09-19T05:58:09.216225+00:00,10,0,,"site:subito.it ""Valgioie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Valgioie,OK,2026-09-19T05:58:18.211010+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Valgioie"" (privato OR ""vendo"")"
Trovit,Valgioie,OK,2026-09-19T05:58:27.268301+00:00,10,0,,"site:trovit.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Nestoria,Valgioie,OK,2026-09-19T05:58:36.223143+00:00,10,0,,"site:nestoria.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Gate-away,Valgioie,OK,2026-09-19T05:58:45.212886+00:00,8,0,,"site:gate-away.com ""Valgioie"" property sale house"
VendereCasa,Valgioie,OK,2026-09-19T05:58:54.220803+00:00,10,0,,"site:venderecasa.com ""Valgioie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Valgioie,OK,2026-09-19T05:59:03.255884+00:00,10,0,,"site:tuttocasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Valgioie,OK,2026-09-19T05:59:12.215988+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Valgioie"" vendita"
Tecnorete,Valgioie,OK,2026-09-19T05:59:21.382155+00:00,10,0,,"site:tecnorete.it ""Valgioie"" ""in vendita"""
Tempocasa,Valgioie,OK,2026-09-19T05:59:30.247488+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Valgioie"" vendita"
Facebook Marketplace,Valgioie,OK,2026-09-19T05:59:39.287667+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Valgioie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Valgioie,OK,2026-09-19T05:59:48.223242+00:00,8,0,,"site:facebook.com/groups/ ""Valgioie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Valgioie,OK,2026-09-19T05:59:57.260132+00:00,10,0,,"""Valgioie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Valgioie,OK,2026-09-19T06:00:06.210391+00:00,10,0,,"""Valgioie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Varisella,OK,2026-09-19T06:00:11.820012+00:00,9,3,,"""Varisella"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Varisella,OK,2026-09-19T06:00:20.403472+00:00,11,0,,"""Varisella"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Varisella,OK,2026-09-19T06:00:29.421185+00:00,10,0,,"""Varisella"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Varisella,OK,2026-09-19T06:00:38.403629+00:00,10,0,,"""Varisella"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Varisella,OK,2026-09-19T06:00:47.416055+00:00,10,0,,"""Varisella"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Varisella,OK,2026-09-19T06:00:56.481096+00:00,10,0,,"""Varisella"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Varisella,OK,2026-09-19T06:01:05.422844+00:00,10,0,,"""Varisella"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Varisella,OK,2026-09-19T06:01:11.825390+00:00,9,0,,"""Varisella"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Varisella,OK,2026-09-19T06:01:17.817105+00:00,5,0,,"""Varisella"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Varisella,OK,2026-09-19T06:01:26.477722+00:00,10,0,,"""Varisella"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Varisella,OK,2026-09-19T06:01:35.436002+00:00,10,0,,"""Varisella"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Varisella,OK,2026-09-19T06:01:44.429537+00:00,10,0,,"""Varisella"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Varisella,OK,2026-09-19T06:01:53.410175+00:00,10,0,,"""Varisella"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Varisella,OK,2026-09-19T06:02:02.475984+00:00,10,0,,"""Varisella"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Varisella,OK,2026-09-19T06:02:11.410262+00:00,10,0,,"""Varisella"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Varisella,OK,2026-09-19T06:02:20.432086+00:00,10,0,,"""Varisella"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Varisella,OK,2026-09-19T06:02:29.415098+00:00,10,0,,"""Varisella"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Varisella,OK,2026-09-19T06:02:38.401912+00:00,9,0,,"site:immobiliare.it/annunci/ ""Varisella"" vendita (casa OR appartamento OR villa)"
Idealista,Varisella,OK,2026-09-19T06:02:47.423500+00:00,10,0,,"site:idealista.it/immobile/ ""Varisella"" vendita (casa OR appartamento OR villa)"
Casa.it,Varisella,OK,2026-09-19T06:02:56.413181+00:00,10,0,,"site:casa.it/immobili/ ""Varisella"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Varisella,OK,2026-09-19T06:03:05.400427+00:00,4,0,,"site:trovacasa.it/annunci/ ""Varisella"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Varisella,OK,2026-09-19T06:03:14.501481+00:00,10,0,,"site:wikicasa.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Subito privati,Varisella,OK,2026-09-19T06:03:23.396785+00:00,10,0,,"site:subito.it ""Varisella"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Varisella,OK,2026-09-19T06:03:32.427980+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Varisella"" (privato OR ""vendo"")"
Trovit,Varisella,OK,2026-09-19T06:03:41.412506+00:00,7,0,,"site:trovit.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Nestoria,Varisella,OK,2026-09-19T06:03:50.394126+00:00,10,0,,"site:nestoria.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Gate-away,Varisella,OK,2026-09-19T06:03:59.398559+00:00,8,0,,"site:gate-away.com ""Varisella"" property sale house"
VendereCasa,Varisella,OK,2026-09-19T06:04:08.408967+00:00,10,0,,"site:venderecasa.com ""Varisella"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Varisella,OK,2026-09-19T06:04:17.406975+00:00,7,0,,"site:tuttocasa.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Varisella,OK,2026-09-19T06:04:26.401678+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Varisella"" vendita"
Tecnorete,Varisella,OK,2026-09-19T06:04:35.406494+00:00,10,0,,"site:tecnorete.it ""Varisella"" ""in vendita"""
Tempocasa,Varisella,OK,2026-09-19T06:04:44.397701+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Varisella"" vendita"
Facebook Marketplace,Varisella,OK,2026-09-19T06:04:53.409696+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Varisella"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Varisella,OK,2026-09-19T06:05:02.422488+00:00,8,0,,"site:facebook.com/groups/ ""Varisella"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Varisella,OK,2026-09-19T06:05:11.452049+00:00,10,0,,"""Varisella"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Varisella,OK,2026-09-19T06:05:20.414656+00:00,10,0,,"""Varisella"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villar Dora,OK,2026-09-19T05:55:00.398697+00:00,10,3,,"""Villar Dora"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villar Dora,OK,2026-09-19T05:55:06.411891+00:00,1,0,,"""Villar Dora"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Dora,OK,2026-09-19T05:55:14.850064+00:00,10,0,,"""Villar Dora"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Dora,OK,2026-09-19T05:55:23.931571+00:00,10,0,,"""Villar Dora"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villar Dora,OK,2026-09-19T05:55:32.866371+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villar Dora,OK,2026-09-19T05:55:41.873727+00:00,10,0,,"""Villar Dora"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villar Dora,OK,2026-09-19T05:55:48.289230+00:00,1,1,,"""Villar Dora"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
