FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Progetti autorizzati,Valgioie,ERROR,2026-09-26T00:33:53.119369+00:00,0,0,Google HTTP 429,"""Valgioie"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Valgioie,ERROR,2026-09-26T00:34:01.998502+00:00,0,0,Google HTTP 429,"""Valgioie"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Valgioie,ERROR,2026-09-26T00:34:10.966704+00:00,0,0,Google HTTP 429,"""Valgioie"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Valgioie,ERROR,2026-09-26T00:34:19.991696+00:00,0,0,Google HTTP 429,"""Valgioie"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Valgioie,OK,2026-09-26T00:34:26.425306+00:00,9,8,,"site:immobiliare.it/annunci/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
Idealista,Valgioie,ERROR,2026-09-26T00:34:34.988840+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
Casa.it,Valgioie,ERROR,2026-09-26T00:34:44.012031+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Valgioie,ERROR,2026-09-26T00:34:52.983535+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Valgioie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Valgioie,ERROR,2026-09-26T00:35:01.959293+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Subito privati,Valgioie,ERROR,2026-09-26T00:35:11.077839+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Valgioie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Valgioie,ERROR,2026-09-26T00:35:19.967699+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Valgioie"" (privato OR ""vendo"")"
Trovit,Valgioie,ERROR,2026-09-26T00:35:28.987643+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Nestoria,Valgioie,ERROR,2026-09-26T00:35:38.022229+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Gate-away,Valgioie,ERROR,2026-09-26T00:35:46.991720+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Valgioie"" property sale house"
VendereCasa,Valgioie,ERROR,2026-09-26T00:35:56.053697+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Valgioie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Valgioie,ERROR,2026-09-26T00:36:05.009817+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Valgioie,ERROR,2026-09-26T00:36:14.001171+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Valgioie"" vendita"
Tecnorete,Valgioie,ERROR,2026-09-26T00:36:22.999528+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Valgioie"" ""in vendita"""
Tempocasa,Valgioie,ERROR,2026-09-26T00:36:32.666431+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Valgioie"" vendita"
Facebook Marketplace,Valgioie,ERROR,2026-09-26T00:36:40.981245+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Valgioie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Valgioie,ERROR,2026-09-26T00:36:50.235350+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Valgioie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Valgioie,ERROR,2026-09-26T00:36:59.012126+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Valgioie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Valgioie,ERROR,2026-09-26T00:37:08.155625+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Valgioie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Varisella,OK,2026-09-26T00:37:19.636004+00:00,9,3,,"""Varisella"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Varisella,ERROR,2026-09-26T00:37:28.010123+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Varisella,ERROR,2026-09-26T00:37:36.936608+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Varisella,ERROR,2026-09-26T00:37:45.966486+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Varisella,ERROR,2026-09-26T00:37:54.968557+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Varisella,ERROR,2026-09-26T00:38:04.002934+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Varisella,ERROR,2026-09-26T00:38:13.008136+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Varisella,OK,2026-09-26T00:38:19.589665+00:00,10,0,,"""Varisella"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Varisella,OK,2026-09-26T00:38:25.511882+00:00,5,0,,"""Varisella"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Varisella,ERROR,2026-09-26T00:38:33.970212+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Varisella,ERROR,2026-09-26T00:38:42.938829+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Varisella,ERROR,2026-09-26T00:38:51.948009+00:00,0,0,Google: nessun risultato organico parsabile,"""Varisella"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Varisella,ERROR,2026-09-26T00:39:00.943168+00:00,0,0,Google HTTP 429,"""Varisella"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Varisella,ERROR,2026-09-26T00:39:09.969179+00:00,0,0,Google HTTP 429,"""Varisella"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Varisella,OK,2026-09-26T00:39:18.960188+00:00,10,0,,"""Varisella"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Varisella,ERROR,2026-09-26T00:39:27.938396+00:00,0,0,Google HTTP 429,"""Varisella"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Varisella,ERROR,2026-09-26T00:39:36.970469+00:00,0,0,Google HTTP 429,"""Varisella"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Varisella,OK,2026-09-26T00:39:43.476134+00:00,1,1,,"site:immobiliare.it/annunci/ ""Varisella"" vendita (casa OR appartamento OR villa)"
Idealista,Varisella,ERROR,2026-09-26T00:39:51.937418+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Varisella"" vendita (casa OR appartamento OR villa)"
Casa.it,Varisella,ERROR,2026-09-26T00:40:00.937282+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Varisella"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Varisella,ERROR,2026-09-26T00:40:09.962503+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Varisella"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Varisella,ERROR,2026-09-26T00:40:19.013643+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Subito privati,Varisella,ERROR,2026-09-26T00:40:27.953710+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Varisella"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Varisella,ERROR,2026-09-26T00:40:36.940894+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Varisella"" (privato OR ""vendo"")"
Trovit,Varisella,ERROR,2026-09-26T00:40:45.937664+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Nestoria,Varisella,ERROR,2026-09-26T00:40:54.939390+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Gate-away,Varisella,ERROR,2026-09-26T00:41:03.929994+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Varisella"" property sale house"
VendereCasa,Varisella,ERROR,2026-09-26T00:41:12.936793+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Varisella"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Varisella,ERROR,2026-09-26T00:41:21.944232+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Varisella,ERROR,2026-09-26T00:41:30.976309+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Varisella"" vendita"
Tecnorete,Varisella,ERROR,2026-09-26T00:41:39.956601+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Varisella"" ""in vendita"""
Tempocasa,Varisella,ERROR,2026-09-26T00:41:48.987347+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Varisella"" vendita"
Facebook Marketplace,Varisella,ERROR,2026-09-26T00:41:57.949599+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Varisella"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Varisella,ERROR,2026-09-26T00:42:06.940820+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Varisella"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Varisella,ERROR,2026-09-26T00:42:15.947842+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Varisella"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Varisella,ERROR,2026-09-26T00:42:24.947464+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Varisella"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villar Dora,OK,2026-09-26T00:32:02.851710+00:00,10,3,,"""Villar Dora"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villar Dora,OK,2026-09-26T00:32:08.889060+00:00,1,0,,"""Villar Dora"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Dora,OK,2026-09-26T00:32:17.474983+00:00,10,0,,"""Villar Dora"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Dora,OK,2026-09-26T00:32:26.459656+00:00,10,0,,"""Villar Dora"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villar Dora,OK,2026-09-26T00:32:35.444208+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villar Dora,OK,2026-09-26T00:32:44.569903+00:00,10,0,,"""Villar Dora"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villar Dora,OK,2026-09-26T00:32:50.890912+00:00,1,1,,"""Villar Dora"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villar Dora,OK,2026-09-26T00:32:56.968644+00:00,10,0,,"""Villar Dora"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villar Dora,OK,2026-09-26T00:33:03.130046+00:00,10,0,,"""Villar Dora"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villar Dora,OK,2026-09-26T00:33:11.476696+00:00,10,0,,"""Villar Dora"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villar Dora,OK,2026-09-26T00:33:20.441998+00:00,10,0,,"""Villar Dora"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Villar Dora,OK,2026-09-26T00:33:29.548852+00:00,10,0,,"""Villar Dora"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Villar Dora,OK,2026-09-26T00:33:38.451461+00:00,10,0,,"""Villar Dora"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Villar Dora,OK,2026-09-26T00:33:47.451264+00:00,10,0,,"""Villar Dora"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Villar Dora,OK,2026-09-26T00:33:56.475642+00:00,10,0,,"""Villar Dora"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Villar Dora,OK,2026-09-26T00:34:05.499700+00:00,10,0,,"""Villar Dora"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Villar Dora,OK,2026-09-26T00:34:14.461217+00:00,10,0,,"""Villar Dora"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Villar Dora,OK,2026-09-26T00:34:20.807913+00:00,10,1,,"site:immobiliare.it/annunci/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Dora,OK,2026-09-26T00:34:29.448624+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Dora,OK,2026-09-26T00:34:38.491154+00:00,10,0,,"site:casa.it/immobili/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Dora,OK,2026-09-26T00:34:47.449734+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Dora"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Dora,OK,2026-09-26T00:34:56.445635+00:00,10,0,,"site:wikicasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Dora,OK,2026-09-26T00:35:05.448972+00:00,10,0,,"site:subito.it ""Villar Dora"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Dora,OK,2026-09-26T00:35:14.429905+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Dora"" (privato OR ""vendo"")"
Trovit,Villar Dora,OK,2026-09-26T00:35:23.444541+00:00,10,0,,"site:trovit.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Dora,OK,2026-09-26T00:35:32.436894+00:00,10,0,,"site:nestoria.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Dora,OK,2026-09-26T00:35:41.470182+00:00,8,0,,"site:gate-away.com ""Villar Dora"" property sale house"
VendereCasa,Villar Dora,OK,2026-09-26T00:35:50.458436+00:00,10,0,,"site:venderecasa.com ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Dora,OK,2026-09-26T00:35:59.461821+00:00,10,0,,"site:tuttocasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Dora,OK,2026-09-26T00:36:08.418125+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villar Dora"" vendita"
Tecnorete,Villar Dora,OK,2026-09-26T00:36:17.481533+00:00,10,0,,"site:tecnorete.it ""Villar Dora"" ""in vendita"""
Tempocasa,Villar Dora,OK,2026-09-26T00:36:26.456495+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Dora"" vendita"
Facebook Marketplace,Villar Dora,OK,2026-09-26T00:36:35.479721+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Dora"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Dora,OK,2026-09-26T00:36:44.434289+00:00,8,0,,"site:facebook.com/groups/ ""Villar Dora"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Dora,OK,2026-09-26T00:36:53.448554+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Dora,OK,2026-09-26T00:37:02.477956+00:00,10,0,,"""Villar Dora"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villar Focchiardo,OK,2026-09-26T00:32:02.876954+00:00,10,4,,"""Villar Focchiardo"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villar Focchiardo,OK,2026-09-26T00:32:08.704391+00:00,1,0,,"""Villar Focchiardo"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Focchiardo,ERROR,2026-09-26T00:32:17.128524+00:00,0,0,Google: nessun risultato organico parsabile,"""Villar Focchiardo"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
