FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Gruppi Facebook locali,Val della Torre,OK,2026-08-27T20:52:01.801735+00:00,8,0,,"site:facebook.com/groups/ ""Val della Torre"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Val della Torre,OK,2026-08-27T20:52:10.818368+00:00,10,0,,"""Val della Torre"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Val della Torre,OK,2026-08-27T20:52:19.871034+00:00,10,0,,"""Val della Torre"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Valgioie,OK,2026-08-27T20:37:15.836290+00:00,10,3,,"""Valgioie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Valgioie,OK,2026-08-27T20:37:24.019989+00:00,10,0,,"""Valgioie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Valgioie,OK,2026-08-27T20:37:33.282365+00:00,10,0,,"""Valgioie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Valgioie,OK,2026-08-27T20:37:42.006677+00:00,10,0,,"""Valgioie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Valgioie,OK,2026-08-27T20:37:48.759095+00:00,10,0,,"""Valgioie"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Valgioie,OK,2026-08-27T20:37:57.027685+00:00,10,0,,"""Valgioie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Valgioie,OK,2026-08-27T20:38:06.142881+00:00,10,0,,"""Valgioie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Valgioie,OK,2026-08-27T20:38:12.703204+00:00,5,5,,"site:immobiliare.it/annunci/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
Idealista,Valgioie,OK,2026-08-27T20:38:20.995052+00:00,10,0,,"site:idealista.it/immobile/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
Casa.it,Valgioie,OK,2026-08-27T20:38:29.998946+00:00,10,0,,"site:casa.it/immobili/ ""Valgioie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Valgioie,OK,2026-08-27T20:38:38.993003+00:00,10,0,,"site:trovacasa.it/annunci/ ""Valgioie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Valgioie,OK,2026-08-27T20:38:48.033462+00:00,10,0,,"site:wikicasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Subito privati,Valgioie,OK,2026-08-27T20:38:57.048142+00:00,10,0,,"site:subito.it ""Valgioie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Valgioie,OK,2026-08-27T20:39:06.019166+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Valgioie"" (privato OR ""vendo"")"
Trovit,Valgioie,OK,2026-08-27T20:39:15.067379+00:00,10,0,,"site:trovit.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Nestoria,Valgioie,OK,2026-08-27T20:39:24.021806+00:00,10,0,,"site:nestoria.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Gate-away,Valgioie,OK,2026-08-27T20:39:33.010251+00:00,8,0,,"site:gate-away.com ""Valgioie"" property sale house"
VendereCasa,Valgioie,OK,2026-08-27T20:39:41.989874+00:00,10,0,,"site:venderecasa.com ""Valgioie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Valgioie,OK,2026-08-27T20:39:51.000427+00:00,10,0,,"site:tuttocasa.it ""Valgioie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Valgioie,OK,2026-08-27T20:40:00.030336+00:00,7,0,,"site:tecnocasa.it/vendita/ ""Valgioie"" vendita"
Tecnorete,Valgioie,OK,2026-08-27T20:40:09.025725+00:00,10,0,,"site:tecnorete.it ""Valgioie"" ""in vendita"""
Tempocasa,Valgioie,OK,2026-08-27T20:40:17.984679+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Valgioie"" vendita"
Facebook Marketplace,Valgioie,OK,2026-08-27T20:40:27.008169+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Valgioie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Valgioie,OK,2026-08-27T20:40:36.052998+00:00,8,0,,"site:facebook.com/groups/ ""Valgioie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Valgioie,OK,2026-08-27T20:40:44.988980+00:00,10,0,,"""Valgioie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Valgioie,OK,2026-08-27T20:40:54.014293+00:00,10,0,,"""Valgioie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Venaus,OK,2026-08-27T20:52:33.640761+00:00,8,5,,"""Venaus"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Venaus,OK,2026-08-27T20:52:39.573295+00:00,1,0,,"""Venaus"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Venaus,OK,2026-08-27T20:52:47.976016+00:00,10,0,,"""Venaus"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Venaus,OK,2026-08-27T20:52:56.964771+00:00,10,0,,"""Venaus"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Venaus,OK,2026-08-27T20:53:03.454476+00:00,6,0,,"""Venaus"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Venaus,OK,2026-08-27T20:53:12.460133+00:00,10,0,,"""Venaus"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Venaus,OK,2026-08-27T20:53:21.005135+00:00,10,0,,"""Venaus"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Venaus,OK,2026-08-27T20:53:29.996519+00:00,10,0,,"site:immobiliare.it/annunci/ ""Venaus"" vendita (casa OR appartamento OR villa)"
Idealista,Venaus,OK,2026-08-27T20:53:38.952832+00:00,10,0,,"site:idealista.it/immobile/ ""Venaus"" vendita (casa OR appartamento OR villa)"
Casa.it,Venaus,OK,2026-08-27T20:53:48.082533+00:00,10,0,,"site:casa.it/immobili/ ""Venaus"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Venaus,OK,2026-08-27T20:53:57.029719+00:00,10,0,,"site:trovacasa.it/annunci/ ""Venaus"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Venaus,OK,2026-08-27T20:54:05.956396+00:00,10,0,,"site:wikicasa.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Subito privati,Venaus,OK,2026-08-27T20:54:14.961011+00:00,10,0,,"site:subito.it ""Venaus"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Venaus,OK,2026-08-27T20:54:23.959322+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Venaus"" (privato OR ""vendo"")"
Trovit,Venaus,OK,2026-08-27T20:54:32.999404+00:00,10,0,,"site:trovit.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Nestoria,Venaus,OK,2026-08-27T20:54:41.948472+00:00,10,0,,"site:nestoria.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Gate-away,Venaus,OK,2026-08-27T20:54:50.957575+00:00,8,0,,"site:gate-away.com ""Venaus"" property sale house"
VendereCasa,Venaus,OK,2026-08-27T20:54:59.965069+00:00,10,0,,"site:venderecasa.com ""Venaus"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Venaus,OK,2026-08-27T20:55:08.975165+00:00,10,0,,"site:tuttocasa.it ""Venaus"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Venaus,OK,2026-08-27T20:55:18.065321+00:00,1,0,,"site:tecnocasa.it/vendita/ ""Venaus"" vendita"
Tecnorete,Venaus,OK,2026-08-27T20:55:27.154661+00:00,10,0,,"site:tecnorete.it ""Venaus"" ""in vendita"""
Tempocasa,Venaus,OK,2026-08-27T20:55:35.957416+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Venaus"" vendita"
Facebook Marketplace,Venaus,OK,2026-08-27T20:55:44.993340+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Venaus"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Venaus,OK,2026-08-27T20:55:53.954930+00:00,8,0,,"site:facebook.com/groups/ ""Venaus"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Venaus,OK,2026-08-27T20:56:02.975946+00:00,10,0,,"""Venaus"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Venaus,OK,2026-08-27T20:56:11.997445+00:00,10,0,,"""Venaus"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Villar Dora,OK,2026-08-27T20:33:27.262179+00:00,10,4,,"""Villar Dora"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Villar Dora,OK,2026-08-27T20:33:33.232058+00:00,1,0,,"""Villar Dora"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Dora,OK,2026-08-27T20:33:41.684429+00:00,10,0,,"""Villar Dora"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Dora,OK,2026-08-27T20:33:50.904988+00:00,10,0,,"""Villar Dora"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Villar Dora,OK,2026-08-27T20:33:57.225397+00:00,10,0,,"""Villar Dora"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Villar Dora,OK,2026-08-27T20:34:05.614551+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villar Dora,OK,2026-08-27T20:34:15.027458+00:00,10,0,,"""Villar Dora"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Villar Dora,OK,2026-08-27T20:34:21.236619+00:00,10,1,,"site:immobiliare.it/annunci/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Dora,OK,2026-08-27T20:34:30.659087+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Dora,OK,2026-08-27T20:34:38.594185+00:00,1,0,,"site:casa.it/immobili/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Dora,OK,2026-08-27T20:34:47.587652+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Dora"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Dora,OK,2026-08-27T20:34:56.601706+00:00,10,0,,"site:wikicasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Dora,OK,2026-08-27T20:35:05.613179+00:00,10,0,,"site:subito.it ""Villar Dora"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Dora,OK,2026-08-27T20:35:14.614343+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Dora"" (privato OR ""vendo"")"
Trovit,Villar Dora,OK,2026-08-27T20:35:23.636191+00:00,10,0,,"site:trovit.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Dora,OK,2026-08-27T20:35:32.614987+00:00,10,0,,"site:nestoria.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Dora,OK,2026-08-27T20:35:41.594915+00:00,8,0,,"site:gate-away.com ""Villar Dora"" property sale house"
VendereCasa,Villar Dora,OK,2026-08-27T20:35:50.613433+00:00,10,0,,"site:venderecasa.com ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Dora,OK,2026-08-27T20:35:59.611174+00:00,10,0,,"site:tuttocasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Dora,OK,2026-08-27T20:36:08.605443+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villar Dora"" vendita"
Tecnorete,Villar Dora,OK,2026-08-27T20:36:17.693317+00:00,10,0,,"site:tecnorete.it ""Villar Dora"" ""in vendita"""
Tempocasa,Villar Dora,OK,2026-08-27T20:36:26.586143+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Dora"" vendita"
Facebook Marketplace,Villar Dora,OK,2026-08-27T20:36:35.670891+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Dora"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Dora,OK,2026-08-27T20:36:44.633464+00:00,8,0,,"site:facebook.com/groups/ ""Villar Dora"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Dora,OK,2026-08-27T20:36:53.620753+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Dora,OK,2026-08-27T20:37:02.636315+00:00,3,0,,"""Villar Dora"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Villar Focchiardo,OK,2026-08-27T20:25:47.700569+00:00,10,7,,"""Villar Focchiardo"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Villar Focchiardo,OK,2026-08-27T20:25:56.065577+00:00,10,0,,"""Villar Focchiardo"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Focchiardo,OK,2026-08-27T20:26:05.018300+00:00,10,0,,"""Villar Focchiardo"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Focchiardo,OK,2026-08-27T20:26:14.007258+00:00,10,0,,"""Villar Focchiardo"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Villar Focchiardo,OK,2026-08-27T20:26:20.608152+00:00,8,1,,"""Villar Focchiardo"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Villar Focchiardo,OK,2026-08-27T20:26:29.019107+00:00,10,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villar Focchiardo,OK,2026-08-27T20:26:38.048299+00:00,10,0,,"""Villar Focchiardo"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Villar Focchiardo,OK,2026-08-27T20:26:44.639817+00:00,10,1,,"site:immobiliare.it/annunci/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Focchiardo,OK,2026-08-27T20:26:52.989070+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Focchiardo,OK,2026-08-27T20:27:02.104491+00:00,10,0,,"site:casa.it/immobili/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Focchiardo,OK,2026-08-27T20:27:11.244615+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Focchiardo"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Focchiardo,OK,2026-08-27T20:27:20.036126+00:00,10,0,,"site:wikicasa.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Focchiardo,OK,2026-08-27T20:27:29.036251+00:00,10,0,,"site:subito.it ""Villar Focchiardo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Focchiardo,OK,2026-08-27T20:27:38.061857+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Focchiardo"" (privato OR ""vendo"")"
Trovit,Villar Focchiardo,OK,2026-08-27T20:27:46.996556+00:00,10,0,,"site:trovit.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Focchiardo,OK,2026-08-27T20:27:56.032199+00:00,10,0,,"site:nestoria.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Focchiardo,OK,2026-08-27T20:28:05.018862+00:00,8,0,,"site:gate-away.com ""Villar Focchiardo"" property sale house"
VendereCasa,Villar Focchiardo,OK,2026-08-27T20:28:14.042362+00:00,10,0,,"site:venderecasa.com ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Focchiardo,OK,2026-08-27T20:28:23.005299+00:00,10,0,,"site:tuttocasa.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Focchiardo,OK,2026-08-27T20:28:31.998605+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villar Focchiardo"" vendita"
Tecnorete,Villar Focchiardo,OK,2026-08-27T20:28:41.037501+00:00,10,0,,"site:tecnorete.it ""Villar Focchiardo"" ""in vendita"""
Tempocasa,Villar Focchiardo,OK,2026-08-27T20:28:50.046866+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Focchiardo"" vendita"
Facebook Marketplace,Villar Focchiardo,OK,2026-08-27T20:28:59.035803+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Focchiardo"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Focchiardo,OK,2026-08-27T20:29:08.029432+00:00,8,0,,"site:facebook.com/groups/ ""Villar Focchiardo"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Focchiardo,OK,2026-08-27T20:29:17.117456+00:00,10,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Focchiardo,OK,2026-08-27T20:29:26.015634+00:00,10,0,,"""Villar Focchiardo"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Villarbasse,OK,2026-08-27T20:44:53.097295+00:00,10,3,,"""Villarbasse"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Villarbasse,OK,2026-08-27T20:45:01.443484+00:00,10,0,,"""Villarbasse"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villarbasse,OK,2026-08-27T20:45:10.423631+00:00,10,0,,"""Villarbasse"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villarbasse,OK,2026-08-27T20:45:19.571994+00:00,10,0,,"""Villarbasse"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Villarbasse,OK,2026-08-27T20:45:26.018143+00:00,10,1,,"""Villarbasse"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Villarbasse,OK,2026-08-27T20:45:34.386511+00:00,10,0,,"""Villarbasse"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villarbasse,OK,2026-08-27T20:45:43.407192+00:00,10,0,,"""Villarbasse"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Villarbasse,OK,2026-08-27T20:45:49.936942+00:00,9,9,,"site:immobiliare.it/annunci/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Idealista,Villarbasse,OK,2026-08-27T20:45:58.421941+00:00,10,0,,"site:idealista.it/immobile/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Casa.it,Villarbasse,OK,2026-08-27T20:46:07.568354+00:00,10,0,,"site:casa.it/immobili/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villarbasse,OK,2026-08-27T20:46:16.406795+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villarbasse"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villarbasse,OK,2026-08-27T20:46:25.372605+00:00,10,0,,"site:wikicasa.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Subito privati,Villarbasse,OK,2026-08-27T20:46:34.397144+00:00,10,0,,"site:subito.it ""Villarbasse"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villarbasse,OK,2026-08-27T20:46:43.416524+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villarbasse"" (privato OR ""vendo"")"
