FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Mercato residenziale,Villar Dora,OK,2026-09-11T13:22:40.481338+00:00,10,5,,"""Villar Dora"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villar Dora,OK,2026-09-11T13:22:48.942859+00:00,10,0,,"""Villar Dora"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Dora,OK,2026-09-11T13:22:57.927213+00:00,10,0,,"""Villar Dora"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Dora,OK,2026-09-11T13:23:06.970151+00:00,10,0,,"""Villar Dora"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villar Dora,OK,2026-09-11T13:23:15.924364+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villar Dora,OK,2026-09-11T13:23:24.949741+00:00,10,0,,"""Villar Dora"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villar Dora,OK,2026-09-11T13:23:31.466507+00:00,1,1,,"""Villar Dora"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villar Dora,OK,2026-09-11T13:23:37.489169+00:00,10,0,,"""Villar Dora"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villar Dora,OK,2026-09-11T13:23:43.462346+00:00,10,0,,"""Villar Dora"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villar Dora,OK,2026-09-11T13:23:51.927555+00:00,10,0,,"""Villar Dora"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villar Dora,OK,2026-09-11T13:24:00.912854+00:00,10,0,,"""Villar Dora"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Villar Dora,OK,2026-09-11T13:24:09.960747+00:00,10,0,,"""Villar Dora"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Villar Dora,OK,2026-09-11T13:24:18.922399+00:00,10,0,,"""Villar Dora"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Villar Dora,OK,2026-09-11T13:24:27.914205+00:00,10,0,,"""Villar Dora"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Villar Dora,OK,2026-09-11T13:24:36.918990+00:00,10,0,,"""Villar Dora"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Villar Dora,OK,2026-09-11T13:24:45.889903+00:00,10,0,,"""Villar Dora"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Villar Dora,OK,2026-09-11T13:24:54.919689+00:00,10,0,,"""Villar Dora"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Villar Dora,OK,2026-09-11T13:25:01.471197+00:00,10,1,,"site:immobiliare.it/annunci/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Dora,OK,2026-09-11T13:25:09.907344+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Dora,OK,2026-09-11T13:25:18.923967+00:00,10,0,,"site:casa.it/immobili/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Dora,OK,2026-09-11T13:25:27.899461+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Dora"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Dora,OK,2026-09-11T13:25:36.938679+00:00,10,0,,"site:wikicasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Dora,OK,2026-09-11T13:25:45.886644+00:00,10,0,,"site:subito.it ""Villar Dora"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Dora,OK,2026-09-11T13:25:54.908751+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Dora"" (privato OR ""vendo"")"
Trovit,Villar Dora,OK,2026-09-11T13:26:03.948420+00:00,10,0,,"site:trovit.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Dora,OK,2026-09-11T13:26:12.907355+00:00,10,0,,"site:nestoria.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Dora,OK,2026-09-11T13:26:21.977192+00:00,8,0,,"site:gate-away.com ""Villar Dora"" property sale house"
VendereCasa,Villar Dora,OK,2026-09-11T13:26:30.979253+00:00,10,0,,"site:venderecasa.com ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Dora,OK,2026-09-11T13:26:39.927869+00:00,10,0,,"site:tuttocasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Dora,OK,2026-09-11T13:26:49.004449+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villar Dora"" vendita"
Tecnorete,Villar Dora,OK,2026-09-11T13:26:57.932680+00:00,10,0,,"site:tecnorete.it ""Villar Dora"" ""in vendita"""
Tempocasa,Villar Dora,OK,2026-09-11T13:27:06.927927+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Dora"" vendita"
Facebook Marketplace,Villar Dora,OK,2026-09-11T13:27:15.914229+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Dora"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Dora,OK,2026-09-11T13:27:24.922210+00:00,8,0,,"site:facebook.com/groups/ ""Villar Dora"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Dora,OK,2026-09-11T13:27:33.935718+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Dora,OK,2026-09-11T13:27:43.000155+00:00,10,0,,"""Villar Dora"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villar Focchiardo,OK,2026-09-11T13:22:40.709324+00:00,10,5,,"""Villar Focchiardo"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villar Focchiardo,OK,2026-09-11T13:22:46.072726+00:00,1,0,,"""Villar Focchiardo"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Focchiardo,OK,2026-09-11T13:22:54.583851+00:00,10,0,,"""Villar Focchiardo"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Focchiardo,OK,2026-09-11T13:23:03.539116+00:00,10,0,,"""Villar Focchiardo"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villar Focchiardo,OK,2026-09-11T13:23:12.547103+00:00,10,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villar Focchiardo,OK,2026-09-11T13:23:21.650351+00:00,10,0,,"""Villar Focchiardo"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villar Focchiardo,OK,2026-09-11T13:23:30.600055+00:00,10,0,,"""Villar Focchiardo"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villar Focchiardo,OK,2026-09-11T13:23:37.104031+00:00,9,0,,"""Villar Focchiardo"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villar Focchiardo,OK,2026-09-11T13:23:43.005079+00:00,10,0,,"""Villar Focchiardo"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villar Focchiardo,OK,2026-09-11T13:23:51.638259+00:00,10,0,,"""Villar Focchiardo"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villar Focchiardo,OK,2026-09-11T13:24:00.630333+00:00,10,0,,"""Villar Focchiardo"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Villar Focchiardo,OK,2026-09-11T13:24:09.634969+00:00,10,0,,"""Villar Focchiardo"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Villar Focchiardo,OK,2026-09-11T13:24:18.680229+00:00,10,0,,"""Villar Focchiardo"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Villar Focchiardo,OK,2026-09-11T13:24:27.678575+00:00,10,0,,"""Villar Focchiardo"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Villar Focchiardo,OK,2026-09-11T13:24:36.600191+00:00,10,0,,"""Villar Focchiardo"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Villar Focchiardo,OK,2026-09-11T13:24:45.690350+00:00,10,0,,"""Villar Focchiardo"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Villar Focchiardo,OK,2026-09-11T13:24:54.652101+00:00,10,0,,"""Villar Focchiardo"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Villar Focchiardo,OK,2026-09-11T13:25:00.942150+00:00,10,1,,"site:immobiliare.it/annunci/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Focchiardo,OK,2026-09-11T13:25:09.636921+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Focchiardo,OK,2026-09-11T13:25:18.634549+00:00,10,0,,"site:casa.it/immobili/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Focchiardo,OK,2026-09-11T13:25:27.665948+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Focchiardo"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Focchiardo,OK,2026-09-11T13:25:36.746823+00:00,10,0,,"site:wikicasa.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Focchiardo,OK,2026-09-11T13:25:45.648605+00:00,10,0,,"site:subito.it ""Villar Focchiardo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Focchiardo,OK,2026-09-11T13:25:54.661447+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Focchiardo"" (privato OR ""vendo"")"
Trovit,Villar Focchiardo,OK,2026-09-11T13:26:03.616120+00:00,10,0,,"site:trovit.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Focchiardo,OK,2026-09-11T13:26:12.663266+00:00,10,0,,"site:nestoria.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Focchiardo,OK,2026-09-11T13:26:21.639424+00:00,8,0,,"site:gate-away.com ""Villar Focchiardo"" property sale house"
VendereCasa,Villar Focchiardo,OK,2026-09-11T13:26:30.623926+00:00,10,0,,"site:venderecasa.com ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Focchiardo,OK,2026-09-11T13:26:39.704854+00:00,10,0,,"site:tuttocasa.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Focchiardo,OK,2026-09-11T13:26:48.777646+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villar Focchiardo"" vendita"
Tecnorete,Villar Focchiardo,OK,2026-09-11T13:26:57.630020+00:00,10,0,,"site:tecnorete.it ""Villar Focchiardo"" ""in vendita"""
Tempocasa,Villar Focchiardo,OK,2026-09-11T13:27:06.708894+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Focchiardo"" vendita"
Facebook Marketplace,Villar Focchiardo,OK,2026-09-11T13:27:15.700669+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Focchiardo"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Focchiardo,OK,2026-09-11T13:27:24.681911+00:00,8,0,,"site:facebook.com/groups/ ""Villar Focchiardo"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Focchiardo,OK,2026-09-11T13:27:33.653385+00:00,10,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Focchiardo,OK,2026-09-11T13:27:42.605709+00:00,10,0,,"""Villar Focchiardo"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villarbasse,OK,2026-09-11T13:34:08.738795+00:00,10,7,,"""Villarbasse"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villarbasse,OK,2026-09-11T13:34:17.129319+00:00,10,0,,"""Villarbasse"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villarbasse,OK,2026-09-11T13:34:26.120306+00:00,10,0,,"""Villarbasse"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villarbasse,OK,2026-09-11T13:34:35.170585+00:00,10,0,,"""Villarbasse"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villarbasse,OK,2026-09-11T13:34:44.155886+00:00,10,0,,"""Villarbasse"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villarbasse,OK,2026-09-11T13:34:53.135538+00:00,10,0,,"""Villarbasse"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villarbasse,OK,2026-09-11T13:35:02.158289+00:00,10,0,,"""Villarbasse"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villarbasse,OK,2026-09-11T13:35:08.733780+00:00,10,0,,"""Villarbasse"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villarbasse,OK,2026-09-11T13:35:14.713005+00:00,10,0,,"""Villarbasse"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villarbasse,OK,2026-09-11T13:35:23.218630+00:00,10,0,,"""Villarbasse"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villarbasse,OK,2026-09-11T13:35:32.188863+00:00,10,0,,"""Villarbasse"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Villarbasse,OK,2026-09-11T13:35:41.250574+00:00,10,0,,"""Villarbasse"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Villarbasse,OK,2026-09-11T13:35:50.134304+00:00,10,0,,"""Villarbasse"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Villarbasse,OK,2026-09-11T13:35:59.158901+00:00,10,0,,"""Villarbasse"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Villarbasse,OK,2026-09-11T13:36:08.152175+00:00,10,0,,"""Villarbasse"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Villarbasse,OK,2026-09-11T13:36:17.304381+00:00,10,0,,"""Villarbasse"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Villarbasse,OK,2026-09-11T13:36:26.379931+00:00,10,0,,"""Villarbasse"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Villarbasse,OK,2026-09-11T13:36:34.109308+00:00,5,5,,"site:immobiliare.it/annunci/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Idealista,Villarbasse,OK,2026-09-11T13:36:41.264046+00:00,10,0,,"site:idealista.it/immobile/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Casa.it,Villarbasse,OK,2026-09-11T13:36:50.150427+00:00,10,0,,"site:casa.it/immobili/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villarbasse,OK,2026-09-11T13:36:59.229338+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villarbasse"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villarbasse,OK,2026-09-11T13:37:08.178611+00:00,10,0,,"site:wikicasa.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Subito privati,Villarbasse,OK,2026-09-11T13:37:17.132346+00:00,10,0,,"site:subito.it ""Villarbasse"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villarbasse,OK,2026-09-11T13:37:26.145585+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villarbasse"" (privato OR ""vendo"")"
Trovit,Villarbasse,OK,2026-09-11T13:37:35.124384+00:00,10,0,,"site:trovit.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Nestoria,Villarbasse,OK,2026-09-11T13:37:44.138732+00:00,10,0,,"site:nestoria.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Gate-away,Villarbasse,OK,2026-09-11T13:37:53.165781+00:00,8,0,,"site:gate-away.com ""Villarbasse"" property sale house"
VendereCasa,Villarbasse,OK,2026-09-11T13:38:02.207206+00:00,10,0,,"site:venderecasa.com ""Villarbasse"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villarbasse,OK,2026-09-11T13:38:11.193774+00:00,10,0,,"site:tuttocasa.it ""Villarbasse"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villarbasse,OK,2026-09-11T13:38:20.135657+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villarbasse"" vendita"
Tecnorete,Villarbasse,OK,2026-09-11T13:38:29.150174+00:00,10,0,,"site:tecnorete.it ""Villarbasse"" ""in vendita"""
Tempocasa,Villarbasse,OK,2026-09-11T13:38:38.113309+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villarbasse"" vendita"
Facebook Marketplace,Villarbasse,OK,2026-09-11T13:38:47.226422+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villarbasse"" (casa OR appartamento OR villa) vendita"
