FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Wikicasa,Varisella,OK,2026-09-12T14:03:56.980714+00:00,10,0,,"site:wikicasa.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Subito privati,Varisella,OK,2026-09-12T14:04:06.062736+00:00,10,0,,"site:subito.it ""Varisella"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Varisella,OK,2026-09-12T14:04:15.053933+00:00,8,0,,"site:bakeca.it/annunci/vendita-case/ ""Varisella"" (privato OR ""vendo"")"
Trovit,Varisella,OK,2026-09-12T14:04:24.022927+00:00,10,0,,"site:trovit.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Nestoria,Varisella,OK,2026-09-12T14:04:32.968651+00:00,10,0,,"site:nestoria.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Gate-away,Varisella,OK,2026-09-12T14:04:42.035963+00:00,8,0,,"site:gate-away.com ""Varisella"" property sale house"
VendereCasa,Varisella,OK,2026-09-12T14:04:51.009099+00:00,10,0,,"site:venderecasa.com ""Varisella"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Varisella,OK,2026-09-12T14:04:59.970672+00:00,9,0,,"site:tuttocasa.it ""Varisella"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Varisella,OK,2026-09-12T14:05:09.012858+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Varisella"" vendita"
Tecnorete,Varisella,OK,2026-09-12T14:05:17.991984+00:00,10,0,,"site:tecnorete.it ""Varisella"" ""in vendita"""
Tempocasa,Varisella,OK,2026-09-12T14:05:26.982137+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Varisella"" vendita"
Facebook Marketplace,Varisella,OK,2026-09-12T14:05:36.205528+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Varisella"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Varisella,OK,2026-09-12T14:05:45.127960+00:00,8,0,,"site:facebook.com/groups/ ""Varisella"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Varisella,OK,2026-09-12T14:05:54.035799+00:00,10,0,,"""Varisella"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Varisella,OK,2026-09-12T14:06:03.099293+00:00,10,0,,"""Varisella"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villar Dora,OK,2026-09-12T13:55:41.217992+00:00,10,5,,"""Villar Dora"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villar Dora,OK,2026-09-12T13:55:47.202833+00:00,1,0,,"""Villar Dora"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Dora,OK,2026-09-12T13:55:55.809856+00:00,10,0,,"""Villar Dora"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Dora,OK,2026-09-12T13:56:04.797626+00:00,10,0,,"""Villar Dora"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villar Dora,OK,2026-09-12T13:56:13.718778+00:00,10,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villar Dora,OK,2026-09-12T13:56:22.755911+00:00,7,0,,"""Villar Dora"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villar Dora,OK,2026-09-12T13:56:29.334676+00:00,1,1,,"""Villar Dora"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villar Dora,OK,2026-09-12T13:56:35.157754+00:00,10,0,,"""Villar Dora"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villar Dora,OK,2026-09-12T13:56:41.114349+00:00,9,0,,"""Villar Dora"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villar Dora,OK,2026-09-12T13:56:49.940344+00:00,10,0,,"""Villar Dora"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villar Dora,OK,2026-09-12T13:56:58.811832+00:00,10,0,,"""Villar Dora"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Villar Dora,OK,2026-09-12T13:57:07.717474+00:00,10,0,,"""Villar Dora"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Villar Dora,OK,2026-09-12T13:57:16.732528+00:00,10,0,,"""Villar Dora"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Villar Dora,OK,2026-09-12T13:57:25.733268+00:00,10,0,,"""Villar Dora"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Villar Dora,OK,2026-09-12T13:57:34.814736+00:00,10,0,,"""Villar Dora"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Villar Dora,OK,2026-09-12T13:57:43.786218+00:00,10,0,,"""Villar Dora"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Villar Dora,OK,2026-09-12T13:57:52.728680+00:00,10,0,,"""Villar Dora"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Villar Dora,OK,2026-09-12T13:57:59.115126+00:00,10,0,,"site:immobiliare.it/annunci/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Dora,OK,2026-09-12T13:58:07.730812+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Dora,OK,2026-09-12T13:58:16.731377+00:00,10,0,,"site:casa.it/immobili/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Dora,OK,2026-09-12T13:58:25.749450+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Dora"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Dora,OK,2026-09-12T13:58:34.723657+00:00,10,0,,"site:wikicasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Dora,OK,2026-09-12T13:58:43.737352+00:00,10,0,,"site:subito.it ""Villar Dora"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Dora,OK,2026-09-12T13:58:52.766758+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Dora"" (privato OR ""vendo"")"
Trovit,Villar Dora,OK,2026-09-12T13:59:01.710342+00:00,7,0,,"site:trovit.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Dora,OK,2026-09-12T13:59:10.717326+00:00,10,0,,"site:nestoria.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Dora,OK,2026-09-12T13:59:19.734671+00:00,8,0,,"site:gate-away.com ""Villar Dora"" property sale house"
VendereCasa,Villar Dora,OK,2026-09-12T13:59:28.724462+00:00,10,0,,"site:venderecasa.com ""Villar Dora"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Dora,OK,2026-09-12T13:59:37.729121+00:00,10,0,,"site:tuttocasa.it ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Dora,OK,2026-09-12T13:59:46.705327+00:00,7,0,,"site:tecnocasa.it/vendita/ ""Villar Dora"" vendita"
Tecnorete,Villar Dora,OK,2026-09-12T13:59:55.707431+00:00,7,0,,"site:tecnorete.it ""Villar Dora"" ""in vendita"""
Tempocasa,Villar Dora,OK,2026-09-12T14:00:04.705679+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Dora"" vendita"
Facebook Marketplace,Villar Dora,OK,2026-09-12T14:00:13.706986+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Dora"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Dora,OK,2026-09-12T14:00:22.810241+00:00,8,0,,"site:facebook.com/groups/ ""Villar Dora"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Dora,OK,2026-09-12T14:00:31.729388+00:00,7,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Dora,OK,2026-09-12T14:00:40.784603+00:00,1,0,,"""Villar Dora"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villar Focchiardo,OK,2026-09-12T13:55:42.000734+00:00,10,5,,"""Villar Focchiardo"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villar Focchiardo,OK,2026-09-12T13:55:47.956448+00:00,1,0,,"""Villar Focchiardo"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villar Focchiardo,OK,2026-09-12T13:55:56.365714+00:00,10,0,,"""Villar Focchiardo"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villar Focchiardo,OK,2026-09-12T13:56:05.374583+00:00,10,0,,"""Villar Focchiardo"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villar Focchiardo,OK,2026-09-12T13:56:14.389569+00:00,10,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villar Focchiardo,OK,2026-09-12T13:56:23.375185+00:00,10,0,,"""Villar Focchiardo"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villar Focchiardo,OK,2026-09-12T13:56:32.356779+00:00,10,0,,"""Villar Focchiardo"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villar Focchiardo,OK,2026-09-12T13:56:38.967676+00:00,10,0,,"""Villar Focchiardo"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villar Focchiardo,OK,2026-09-12T13:56:45.015461+00:00,9,0,,"""Villar Focchiardo"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villar Focchiardo,OK,2026-09-12T13:56:53.366219+00:00,10,0,,"""Villar Focchiardo"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villar Focchiardo,OK,2026-09-12T13:57:02.381274+00:00,10,0,,"""Villar Focchiardo"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Villar Focchiardo,OK,2026-09-12T13:57:11.371401+00:00,10,0,,"""Villar Focchiardo"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Villar Focchiardo,OK,2026-09-12T13:57:20.394429+00:00,10,0,,"""Villar Focchiardo"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Villar Focchiardo,OK,2026-09-12T13:57:29.361299+00:00,10,0,,"""Villar Focchiardo"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Villar Focchiardo,OK,2026-09-12T13:57:38.379904+00:00,10,0,,"""Villar Focchiardo"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Villar Focchiardo,OK,2026-09-12T13:57:47.357843+00:00,10,0,,"""Villar Focchiardo"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Villar Focchiardo,OK,2026-09-12T13:57:56.376717+00:00,10,0,,"""Villar Focchiardo"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Villar Focchiardo,OK,2026-09-12T13:58:02.994308+00:00,10,1,,"site:immobiliare.it/annunci/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Focchiardo,OK,2026-09-12T13:58:11.376682+00:00,10,0,,"site:idealista.it/immobile/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Focchiardo,OK,2026-09-12T13:58:20.367036+00:00,10,0,,"site:casa.it/immobili/ ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Villar Focchiardo,OK,2026-09-12T13:58:29.389433+00:00,10,0,,"site:trovacasa.it/annunci/ ""Villar Focchiardo"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Villar Focchiardo,OK,2026-09-12T13:58:38.382295+00:00,10,0,,"site:wikicasa.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Focchiardo,OK,2026-09-12T13:58:47.375805+00:00,10,0,,"site:subito.it ""Villar Focchiardo"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Villar Focchiardo,OK,2026-09-12T13:58:56.376276+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Villar Focchiardo"" (privato OR ""vendo"")"
Trovit,Villar Focchiardo,OK,2026-09-12T13:59:05.397434+00:00,10,0,,"site:trovit.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Nestoria,Villar Focchiardo,OK,2026-09-12T13:59:14.372858+00:00,10,0,,"site:nestoria.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Gate-away,Villar Focchiardo,OK,2026-09-12T13:59:23.366022+00:00,8,0,,"site:gate-away.com ""Villar Focchiardo"" property sale house"
VendereCasa,Villar Focchiardo,OK,2026-09-12T13:59:32.382688+00:00,10,0,,"site:venderecasa.com ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Villar Focchiardo,OK,2026-09-12T13:59:41.359531+00:00,10,0,,"site:tuttocasa.it ""Villar Focchiardo"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Villar Focchiardo,OK,2026-09-12T13:59:50.369271+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Villar Focchiardo"" vendita"
Tecnorete,Villar Focchiardo,OK,2026-09-12T13:59:59.362705+00:00,10,0,,"site:tecnorete.it ""Villar Focchiardo"" ""in vendita"""
Tempocasa,Villar Focchiardo,OK,2026-09-12T14:00:08.376166+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Villar Focchiardo"" vendita"
Facebook Marketplace,Villar Focchiardo,OK,2026-09-12T14:00:17.374531+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Villar Focchiardo"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Villar Focchiardo,OK,2026-09-12T14:00:26.396242+00:00,8,0,,"site:facebook.com/groups/ ""Villar Focchiardo"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Villar Focchiardo,OK,2026-09-12T14:00:35.445577+00:00,10,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Villar Focchiardo,OK,2026-09-12T14:00:44.383943+00:00,10,0,,"""Villar Focchiardo"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Villarbasse,OK,2026-09-12T14:06:05.049905+00:00,10,4,,"""Villarbasse"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Villarbasse,OK,2026-09-12T14:06:13.435807+00:00,10,0,,"""Villarbasse"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Villarbasse,OK,2026-09-12T14:06:22.378330+00:00,10,0,,"""Villarbasse"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Villarbasse,OK,2026-09-12T14:06:31.376746+00:00,10,0,,"""Villarbasse"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Villarbasse,OK,2026-09-12T14:06:40.395534+00:00,2,0,,"""Villarbasse"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Villarbasse,OK,2026-09-12T14:06:49.390477+00:00,10,0,,"""Villarbasse"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Villarbasse,OK,2026-09-12T14:06:58.376413+00:00,10,0,,"""Villarbasse"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Villarbasse,OK,2026-09-12T14:07:05.027140+00:00,10,0,,"""Villarbasse"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Villarbasse,OK,2026-09-12T14:07:10.974381+00:00,10,0,,"""Villarbasse"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Villarbasse,OK,2026-09-12T14:07:19.410711+00:00,10,0,,"""Villarbasse"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Villarbasse,OK,2026-09-12T14:07:28.381408+00:00,10,0,,"""Villarbasse"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Villarbasse,OK,2026-09-12T14:07:37.393064+00:00,10,0,,"""Villarbasse"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Villarbasse,OK,2026-09-12T14:07:46.400481+00:00,10,0,,"""Villarbasse"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Villarbasse,OK,2026-09-12T14:07:55.399143+00:00,10,0,,"""Villarbasse"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Villarbasse,OK,2026-09-12T14:08:04.392906+00:00,10,0,,"""Villarbasse"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Villarbasse,OK,2026-09-12T14:08:13.388625+00:00,10,0,,"""Villarbasse"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Villarbasse,OK,2026-09-12T14:08:22.439608+00:00,10,0,,"""Villarbasse"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Villarbasse,OK,2026-09-12T14:08:28.931782+00:00,6,6,,"site:immobiliare.it/annunci/ ""Villarbasse"" vendita (casa OR appartamento OR villa)"
