PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Immobiliare.it,"Vendita Villa unifamiliare in via Druento San Gillio. Nuova, posto auto ...",,,0,NON_DETERMINATO,TRACKED,2026-09-05T00:56:52.327462+00:00,2026-09-05T16:59:36.014732+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/125133249/,NO,,,0,,NON_ESEGUITA,,,,via Druento San Gillio. Nuova,"Vendita Villa unifamiliare in via Druento San Gillio. Nuova, posto auto",PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Trilocale in corso John Fitzgerald ...,,,0,NON_DETERMINATO,TRACKED,2026-09-05T00:56:52.327761+00:00,2026-09-05T09:19:10.296177+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/122578008/,NO,,,0,,NON_ESEGUITA,,,,corso John Fitzgerald,Vendita Appartamento Collegno. Trilocale in corso John Fitzgerald,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Immobiliare.it,Vendita Villa bifamiliare in via Moncenisio 12 Avigliana. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-09-05T00:56:52.328225+00:00,2026-09-05T16:59:36.014312+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132188518/,NO,,,1,,ESEGUITA,via Moncenisio,via Moncenisio 12,VAI IN ZONA,via Moncenisio 12,Vendita Villa bifamiliare in via Moncenisio 12 Avigliana. Da,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-06C03C81F2B1B0D1&comune=Moncenisio&provincia=TO&via=via+Moncenisio&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132188518%2F&titolo=Vendita+Villa+bifamiliare+in+via+Moncenisio+12+Avigliana.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,"Vendita Appartamento Oulx. Trilocale in via Frejus , 6. Buono stato ...",,,0,NON_DETERMINATO,TRACKED,2026-09-05T00:56:52.328305+00:00,2026-09-05T16:59:36.015547+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132169900/,NO,,,0,,NON_ESEGUITA,,,,"via Frejus , 6","Vendita Appartamento Oulx. Trilocale in via Frejus , 6. Buono stato",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1463C64821CF6455&comune=Oulx&provincia=TO&via=via+Frejus&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132169900%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+via+Frejus+%2C+6.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,Immobiliare.it,Vendita Villa unifamiliare in via Cuminalunga 13 Sangano. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-09-05T00:56:52.328829+00:00,2026-09-05T16:59:36.016136+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132189560/,NO,,,0,,NON_ESEGUITA,,,,via Cuminalunga 13,Vendita Villa unifamiliare in via Cuminalunga 13 Sangano. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4BCA4293A458DE89&comune=Sangano&provincia=TO&via=via+Cuminalunga&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132189560%2F&titolo=Vendita+Villa+unifamiliare+in+via+Cuminalunga+13+Sangano.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via abegg 5 ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-05T00:56:52.328916+00:00,2026-09-05T00:56:52.328917+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/119455467/,NO,,,0,,NON_ESEGUITA,,,,via abegg 5,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via abegg 5,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-25E62F4282E71735&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+abegg&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119455467%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Quadrilocale+in+via+abegg+5+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Immobiliare.it,Vendita Villa unifamiliare in via Condove 86 Borgone Susa. Ottimo stato ...,,,0,NON_DETERMINATO,TRACKED,2026-09-05T04:44:03.762788+00:00,2026-09-05T16:59:36.014460+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/126581511/,NO,,,0,,ESEGUITA,via Condove,via Condove 86,VAI IN ZONA,via Condove 86,Vendita Villa unifamiliare in via Condove 86 Borgone Susa. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2A8434676ADA393A&comune=Borgone+Susa&provincia=TO&via=via+Condove&civico=86&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126581511%2F&titolo=Vendita+Villa+unifamiliare+in+via+Condove+86+Borgone+Susa.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Casa.it,"Baita, bungalow, chalet, trullo in Vendita a Chianocco - Casa.it",,,0,NON_DETERMINATO,TRACKED,2026-09-05T04:44:03.763167+00:00,2026-09-05T16:59:36.014748+00:00,monitoraggio base,,https://www.casa.it/immobili/54277956/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Baita, bungalow, chalet, trullo in Vendita a Chianocco - Casa.it",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,"Vendita Appartamento Giaveno. Quadrilocale, Buono stato, secondo piano ...",,,0,NON_DETERMINATO,TRACKED,2026-09-05T04:44:03.763816+00:00,2026-09-05T09:19:10.296461+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132195716/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Giaveno. Quadrilocale, Buono stato, secondo piano",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Immobiliare.it,Vendita Appartamento Rosta. Quadrilocale in via Collodi 34. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-09-05T04:44:03.764737+00:00,2026-09-05T16:59:36.015864+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/129492544/,NO,,,0,,NON_ESEGUITA,,,,via Collodi 34,Vendita Appartamento Rosta. Quadrilocale in via Collodi 34. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4CFAA992991C6E1B&comune=Rosta&provincia=TO&via=via+Collodi&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129492544%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+via+Collodi+34.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Immobiliare.it,Vendita Villa unifamiliare in via Rubiana 93 Almese. Ottimo stato ...,,,0,NON_DETERMINATO,TRACKED,2026-09-05T09:19:10.295096+00:00,2026-09-05T16:59:36.014127+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132183836/,NO,,,0,,ESEGUITA,via Rubiana,via Rubiana 93 | Via Rubiana 142 | via Rubiana 100,VAI IN ZONA,via Rubiana 93,Vendita Villa unifamiliare in via Rubiana 93 Almese. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DFB212EE276ADA44&comune=Almese&provincia=TO&via=via+Rubiana&civico=93&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132183836%2F&titolo=Vendita+Villa+unifamiliare+in+via+Rubiana+93+Almese.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Immobiliare.it,Vendita Appartamento Alpignano. Trilocale in via Roma 29. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-09-05T09:19:10.295235+00:00,2026-09-05T16:59:36.014244+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/124901063/,NO,,,0,Alpignano - Immobiliare,ESEGUITA,via Roma,via Roma 29,VAI IN ZONA,via Roma 29,Vendita Appartamento Alpignano. Trilocale in via Roma 29. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-75D6BC18009E4085&comune=Alpignano&provincia=TO&via=via+Roma&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124901063%2F&titolo=Vendita+Appartamento+Alpignano.+Trilocale+in+via+Roma+29.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Immobiliare.it,Vendita Appartamento Bardonecchia. Trilocale in via Susa 13. Buono ...,,,0,NON_DETERMINATO,TRACKED,2026-09-05T09:19:10.295470+00:00,2026-09-05T16:59:36.014421+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/125746981/,NO,,,2,,ESEGUITA,via Susa,via Susa 13 | Via Susa 36,VAI IN ZONA,via Susa 13,Vendita Appartamento Bardonecchia. Trilocale in via Susa 13. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A5D9C1C2AABF83D8&comune=Bardonecchia&provincia=TO&via=via+Susa&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125746981%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+via+Susa+13.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Idealista,"Villetta bifamiliare in vendita in Via Moncenisio, 12, Avigliana ...",,,0,NON_DETERMINATO,TRACKED,2026-09-05T09:19:10.296784+00:00,2026-09-05T16:59:36.015475+00:00,monitoraggio base,,https://www.idealista.it/immobile/36733558/,NO,,,0,,NON_ESEGUITA,,,,"Via Moncenisio, 12","Villetta bifamiliare in vendita in Via Moncenisio, 12, Avigliana",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-11D9E28EB31C1891&comune=Moncenisio&provincia=TO&via=Via+Moncenisio&civico=12&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36733558%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Moncenisio%2C+12%2C+Avigliana+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,13,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Capannoni logistica,Vendita e Affitto Immobili a Collegno Torino| Agenzia Immobiliare ...,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-27T21:04:17.079899+00:00,2026-09-05T04:44:03.763456+00:00,indizio agenzia | industriale logistica,,https://www.immobiliareprimaveraenicolo.it/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita e Affitto Immobili a Collegno Torino| Agenzia Immobiliare,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,13,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Capannoni logistica,Capannone Industriale in Vendita Collegno 39611012-96 | RE/MAX Italia,,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-09-04T22:26:36.991887+00:00,2026-09-04T22:26:36.991888+00:00,indizio agenzia | industriale logistica,,https://www.remax.it/trova/immobile/Capannone-Industriale-In-Vendita-Collegno_39611012-96,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Capannone Industriale in Vendita Collegno 39611012-96 | RE/MAX Italia,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Susa,Commerciale negozi/locali,"SUSA, AFFITTASI LOCALE COMMERCIALE RISTRUTTURATO - ValsusaOggi",,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T05:06:35.531437+00:00,2026-09-05T16:59:36.016245+00:00,indizio agenzia | commerciale immobile,,https://www.valsusaoggi.it/susa-affittasi-locale-commerciale-ristrutturato/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"SUSA, AFFITTASI LOCALE COMMERCIALE RISTRUTTURATO - ValsusaOggi",PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,Commerciale negozi/locali,ELENCO IMMOBILI - La Dimora Immobiliare - Agenzia Immobiliare,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-01T18:58:42.119960+00:00,2026-09-05T16:59:36.015002+00:00,indizio agenzia | commerciale immobile,,https://www.ladimoraimmobiliare.com/elenco-immobili/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,ELENCO IMMOBILI - La Dimora Immobiliare - Agenzia Immobiliare,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Salbertrand,Immobiliare.it,"Locale commerciale via Salbertrand, Torino, Rif. 131456602 - Immobiliare.it",,,0,INDIZIO_AGENZIA,TRACKED,2026-09-01T18:58:42.121209+00:00,2026-09-05T16:59:36.015969+00:00,indizio agenzia | commerciale immobile,,https://www.immobiliare.it/annunci/131456602/,NO,,,0,,NON_ESEGUITA,,,,via Salbertrand,"Locale commerciale via Salbertrand, Torino, Rif. 131456602 - Immobiliare.it",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,SI,FERMATA_PRONTA
BASSA,11,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Villarbasse,Immobiliare.it,"Vendita Villa unifamiliare in via Castaudi 30 Villarbasse. Nuova, posto ...",,,0,INDIZIO_AGENZIA,TRACKED,2026-09-01T18:58:42.122254+00:00,2026-09-05T16:59:36.016547+00:00,indizio agenzia | nuova costruzione,,https://www.immobiliare.it/annunci/125067197/,NO,,,0,,NON_ESEGUITA,,,,via Castaudi 30,"Vendita Villa unifamiliare in via Castaudi 30 Villarbasse. Nuova, posto",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A6C07C1F317749B8&comune=Villarbasse&provincia=TO&via=via+Castaudi&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125067197%2F&titolo=Vendita+Villa+unifamiliare+in+via+Castaudi+30+Villarbasse.+Nuova%2C+posto+...&segnale=indizio+agenzia+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Immobiliare.it,"Locale commerciale via Rieti, Grugliasco, Rif. 132055932 - Immobiliare.it",,,0,INDIZIO_AGENZIA,TRACKED,2026-09-01T23:36:27.691155+00:00,2026-09-05T16:59:36.015289+00:00,indizio agenzia | commerciale immobile,,https://www.immobiliare.it/annunci/132055932/,NO,,,0,,NON_ESEGUITA,,,,via Rieti,"Locale commerciale via Rieti, Grugliasco, Rif. 132055932 - Immobiliare.it",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,NO,BACKLOG
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Tempocasa,Villa unifamiliare in Vendita a Pianezza | Euro 339.000 | Mq 151,339000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475668+00:00,2026-08-23T09:11:13.222628+00:00,indizio agenzia | prezzo rilevato,,https://tempocasa.it/it/vendita/torino/pianezza/villa-unifamiliare/17114622,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa unifamiliare in Vendita a Pianezza | Euro 339.000 | Mq 151,339000,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Immobiliare.it,Vendita Appartamento Almese. Trilocale in via Morsino 74/5. Da ...,8000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-27T21:04:17.079061+00:00,2026-08-27T21:04:17.079063+00:00,indizio agenzia | prezzo rilevato,,https://www.immobiliare.it/annunci/127965590/,NO,,,0,la TEMPOCASA DI CONDOVE,ESEGUITA,via Morsino,via Morsino 74/5 | Via Morsino 43,VAI IN ZONA,via Morsino 74/5,Vendita Appartamento Almese. Trilocale in via Morsino 74/5. Da,8000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-819BBAE160B4CB6C&comune=Almese&provincia=TO&via=via+Morsino&civico=74%2F5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127965590%2F&titolo=Vendita+Appartamento+Almese.+Trilocale+in+via+Morsino+74%2F5.+Da+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Mercato generale,VENDESI TERRATETTO AD AVIGLIANA | ValsusaOggi,25000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-27T21:04:17.079212+00:00,2026-08-27T21:04:17.079213+00:00,indizio agenzia | prezzo rilevato,,https://www.valsusaoggi.it/vendesi-terratetto-ad-avigliana/,NO,,,0,,ESEGUITA,Corso Laghi,Corso Laghi 165,VAI IN ZONA,Corso Laghi 165,VENDESI TERRATETTO AD AVIGLIANA | ValsusaOggi,25000,VAI IN ZONA,,NO,STORICO_NON_ATTIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Mercato residenziale,Agenzia Immobiliare RockAgent a Bardonecchia,175000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-27T21:04:17.079370+00:00,2026-09-05T16:59:36.014332+00:00,indizio agenzia | prezzo rilevato,,https://www.rockagent.it/agenzie-immobiliari/bardonecchia,NO,,,0,Agenzia Immobiliare,ESEGUITA,Via Giolitti,Via Giolitti 15,VAI IN ZONA,Via Giolitti 15,Agenzia Immobiliare RockAgent a Bardonecchia,175000,VAI IN ZONA,,NO,BACKLOG
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Immobiliare.it,Vendita Appartamento Torino. Quadrilocale in via bussoleno 26. Ottimo ...,289000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-27T21:04:17.079572+00:00,2026-09-05T16:59:36.014543+00:00,indizio agenzia | prezzo rilevato,,https://www.immobiliare.it/annunci/128788718/,NO,,,0,L'agenzia Tempocasa Torino Cenisia,ESEGUITA,via bussoleno,via bussoleno 26 | Via Bussoleno 7 | Via Bussoleno 16 | via bussoleno 21 | Via Bussoleno 23,VAI IN ZONA,via bussoleno 26,Vendita Appartamento Torino. Quadrilocale in via bussoleno 26. Ottimo,289000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ABCE8D4AE84A624D&comune=Bussoleno&provincia=TO&via=via+bussoleno&civico=26&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128788718%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+bussoleno+26.+Ottimo+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Immobiliare.it,Vendita Appartamento Torino. Trilocale in via bussoleno 7. Buono stato ...,390000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-27T21:04:17.079577+00:00,2026-09-05T16:59:36.014538+00:00,indizio agenzia | prezzo rilevato,,https://www.immobiliare.it/annunci/129460110/,NO,,,0,,ESEGUITA,via bussoleno,via bussoleno 7 | Via Bussoleno 16 | via bussoleno 21 | via bussoleno 26,VAI IN ZONA,via bussoleno 7,Vendita Appartamento Torino. Trilocale in via bussoleno 7. Buono stato,390000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DA9EFAFCD4F50168&comune=Bussoleno&provincia=TO&via=via+bussoleno&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129460110%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+bussoleno+7.+Buono+stato+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Mercato residenziale,Casa Semindipendente in Vendita Caselette 45671003-52 | RE/MAX Italia,1480000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-27T21:04:17.079671+00:00,2026-09-05T16:59:36.014699+00:00,indizio agenzia | prezzo rilevato,,https://www.remax.it/trova/immobile/Casa-Semindipendente-In-Vendita-Caselette_45671003-52,NO,,,0,RE/MAX Italia Vendita Casa Semindipendente Corso Susa,ESEGUITA,corso Susa,corso Susa 192,VAI IN ZONA,corso Susa 192,Casa Semindipendente in Vendita Caselette 45671003-52 | RE/MAX Italia,1480000,VAI IN ZONA,,NO,BACKLOG
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Wikicasa,Case indipendenti in vendita a Villar Dora - Wikicasa,24000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-27T21:04:17.081324+00:00,2026-08-28T10:58:40.672282+00:00,indizio agenzia | prezzo rilevato,,https://www.wikicasa.it/vendita-case-indipendenti/villar-dora/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case indipendenti in vendita a Villar Dora - Wikicasa,24000,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Mercato residenziale,"Bardonecchia, Vendesi Proprietà Con Giardino in Via San Giorgio",62000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T10:58:40.669943+00:00,2026-09-05T16:59:36.014338+00:00,indizio agenzia | prezzo rilevato,,https://www.valsusaoggi.it/bardonecchia-vendesi-proprieta-con-giardino-in-via-san-giorgio/,NO,,,0,L'agenzia Tecnocasa Bardonecchia,ESEGUITA,Via Medail,Via Medail 37/A | via Medail 74 | via medail 86 | Via medail 86/A | Via Medail 57,VAI IN ZONA,Via Medail 37/A,"Bardonecchia, Vendesi Proprietà Con Giardino in Via San Giorgio",62000,VAI IN ZONA,,NO,BACKLOG
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Immobiliare.it,Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg 18. Piano ...,59000,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-09-01T18:58:42.119236+00:00,2026-09-04T22:26:36.991333+00:00,indizio agenzia | prezzo rilevato,,https://www.immobiliare.it/annunci/129563936/,NO,,,0,,ESEGUITA,via A. Abegg,via A. Abegg 18 | Via A. Abegg 34 | Via A. Abegg 68 | Via A. Abegg 2,VAI IN ZONA,via A. Abegg 18,Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg 18. Piano,59000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-22CF8FB9C6F04F58&comune=Borgone+Susa&provincia=TO&via=via+A.+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129563936%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+A.+Abegg+18.+Piano+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
