PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Villa unifamiliare in via Susa 5 San Giorio di Susa. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T23:36:27.691931+00:00,2026-09-04T02:03:54.139501+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/85451518/,NO,,,0,,NON_ESEGUITA,,,,via Susa 5,Vendita Villa unifamiliare in via Susa 5 San Giorio di Susa. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A3D320635AA514CC&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F85451518%2F&titolo=Vendita+Villa+unifamiliare+in+via+Susa+5+San+Giorio+di+Susa.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Appartamento in via Carlo Carli 166. San Giorio di Susa. Buono ...,,,0,NON_DETERMINATO,RELISTED,2026-09-01T23:36:27.691950+00:00,2026-09-04T02:03:54.139515+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/106409325/,NO,,,0,,NON_ESEGUITA,,,,via Carlo Carli 166,Vendita Appartamento in via Carlo Carli 166. San Giorio di Susa. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C094A757E9AAA42D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Carlo+Carli&civico=166&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106409325%2F&titolo=Vendita+Appartamento+in+via+Carlo+Carli+166.+San+Giorio+di+Susa.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Appartamento San Giorio di Susa. Trilocale in via Walter Fontan ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T23:36:27.691962+00:00,2026-09-04T02:03:54.139509+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/100790439/,NO,,,0,,NON_ESEGUITA,,,,via Walter Fontan,Vendita Appartamento San Giorio di Susa. Trilocale in via Walter Fontan,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,Mercato residenziale,Quanto vale una casa a Sangano (TO) — prezzi al m² 2° semestre 2025,,,0,NON_DETERMINATO,RELISTED,2026-09-01T23:36:27.692027+00:00,2026-09-03T18:47:06.319537+00:00,monitoraggio base,,https://tuttocalcolo.it/valore-immobili/to/sangano,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Sangano (TO) — prezzi al m² 2° semestre 2025,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,Mercato residenziale,Quanto vale una casa a Sant'ambrogio Di Torino (TO),,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.692051+00:00,2026-09-01T23:36:27.692052+00:00,monitoraggio base,,https://tuttocalcolo.it/valore-immobili/to/sant-ambrogio-di-torino,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Sant'ambrogio Di Torino (TO),PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,Immobiliare.it,Vendita Villa unifamiliare in via Giaveno Sant'Ambrogio di Torino. Da ...,,,0,NON_DETERMINATO,RELISTED,2026-09-01T23:36:27.692063+00:00,2026-09-03T18:47:06.319567+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/125740567/,NO,,,0,,NON_ESEGUITA,,,,via Giaveno Sant'Ambrogio di Torino. Da,Vendita Villa unifamiliare in via Giaveno Sant'Ambrogio di Torino. Da,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,Immobiliare.it,Vendita Appartamento Sant'Ambrogio di Torino. Quadrilocale in via 1 ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.692069+00:00,2026-09-01T23:36:27.692071+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/125746217/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Ambrogio di Torino. Quadrilocale in via 1,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Immobiliare.it,Vendita Appartamento Bardonecchia. Trilocale in viale Bramafam 39 ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T07:11:25.325248+00:00,2026-09-02T07:11:25.325250+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131382180/,NO,,,0,,ESEGUITA,viale Bramafam,viale Bramafam 39 | Viale Bramafam 37 | viale Bramafam 31,VAI IN ZONA,viale Bramafam 39,Vendita Appartamento Bardonecchia. Trilocale in viale Bramafam 39,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F0548E22D7117187&comune=Bardonecchia&provincia=TO&via=viale+Bramafam&civico=39&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131382180%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+viale+Bramafam+39+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Casa.it,Trilocale in Vendita in Viale Kennedy 27 a Caprie - Casa.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T07:11:25.325505+00:00,2026-09-02T07:11:25.325507+00:00,monitoraggio base,,https://www.casa.it/immobili/54638195/,NO,,,0,,ESEGUITA,Viale Kennedy,Viale Kennedy 27,VAI IN ZONA,Viale Kennedy 27,Trilocale in Vendita in Viale Kennedy 27 a Caprie - Casa.it,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C10B47311EDAD0B3&comune=Caprie&provincia=TO&via=Viale+Kennedy&civico=27&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54638195%2F&titolo=Trilocale+in+Vendita+in+Viale+Kennedy+27+a+Caprie+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Mercato residenziale,Quanto vale una casa a Chianocco (TO) — prezzi al m² 2° semestre 2025,,,0,NON_DETERMINATO,RELISTED,2026-09-02T07:11:25.325624+00:00,2026-09-04T02:03:54.137601+00:00,monitoraggio base,,https://tuttocalcolo.it/valore-immobili/to/chianocco,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Chianocco (TO) — prezzi al m² 2° semestre 2025,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Trilocale in via Podgora 12. Ottimo ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T07:11:25.325776+00:00,2026-09-02T07:11:25.325777+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128709902/,NO,,,0,,NON_ESEGUITA,,,,via Podgora 12,Vendita Appartamento Collegno. Trilocale in via Podgora 12. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9A77AAB8AADB5A10&comune=Collegno&provincia=TO&via=via+Podgora&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128709902%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Podgora+12.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Bilocale in via Stampalia. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.326202+00:00,2026-09-04T02:03:54.138470+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132086794/,NO,,,0,,NON_ESEGUITA,,,,via Stampalia. Da,Vendita Appartamento Grugliasco. Bilocale in via Stampalia. Da,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Quadrilocale in via Severino Doppi ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T07:11:25.326234+00:00,2026-09-02T16:09:34.324673+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132081010/,NO,,,0,,NON_ESEGUITA,,,,via Severino Doppi,Vendita Appartamento Grugliasco. Quadrilocale in via Severino Doppi,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,Immobiliare.it,"Rustico - casale all'asta frazione Seghino, 2, Mompantero",,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.326309+00:00,2026-09-04T02:03:54.138628+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130939356/,NO,,,0,,NON_ESEGUITA,,,,"frazione Seghino, 2","Rustico - casale all'asta frazione Seghino, 2, Mompantero",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-879FB6B4DEA799D1&comune=Mompantero&provincia=TO&via=frazione+Seghino&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130939356%2F&titolo=Rustico+-+casale+all%27asta+frazione+Seghino%2C+2%2C+Mompantero&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Immobiliare.it,Vendita Appartamento Monza. Quadrilocale in via Moncenisio 10. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.326370+00:00,2026-09-04T02:03:54.138688+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/114155643/,NO,,,0,,NON_ESEGUITA,,,,via Moncenisio 10,Vendita Appartamento Monza. Quadrilocale in via Moncenisio 10. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FCF5A67CEA855D9F&comune=Moncenisio&provincia=TO&via=via+Moncenisio&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F114155643%2F&titolo=Vendita+Appartamento+Monza.+Quadrilocale+in+via+Moncenisio+10.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,Vendita Appartamento Pianezza. Trilocale in via Giorgio La Pira. Ottimo ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T07:11:25.326547+00:00,2026-09-02T07:11:25.326549+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132081406/,NO,,,0,,NON_ESEGUITA,,,,via Giorgio La Pira. Ottimo,Vendita Appartamento Pianezza. Trilocale in via Giorgio La Pira. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Immobiliare.it,Vendita Appartamento Reano. Bilocale in via Maria Vittoria 11. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.326593+00:00,2026-09-04T02:03:54.138937+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/119068555/,NO,,,0,,NON_ESEGUITA,,,,via Maria Vittoria 11,Vendita Appartamento Reano. Bilocale in via Maria Vittoria 11. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0591A84255F58F7D&comune=Reano&provincia=TO&via=via+Maria+Vittoria&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119068555%2F&titolo=Vendita+Appartamento+Reano.+Bilocale+in+via+Maria+Vittoria+11.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Immobiliare.it,Vendita Appartamento Rubiana. Bilocale in Borgata Meinà 15. Buono stato ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T07:11:25.326928+00:00,2026-09-02T16:09:34.325401+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132068702/,NO,,,0,,NON_ESEGUITA,,,,Borgata Meinà 15,Vendita Appartamento Rubiana. Bilocale in Borgata Meinà 15. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2FCEE5109DBF9469&comune=Rubiana&provincia=TO&via=Borgata+Mein%C3%A0&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132068702%2F&titolo=Vendita+Appartamento+Rubiana.+Bilocale+in+Borgata+Mein%C3%A0+15.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,Immobiliare.it,Vendita Appartamento Robbio. Trilocale in via San Valeriano. Buono ...,,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.327141+00:00,2026-09-03T18:47:06.319480+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/114133523/,NO,,,0,,NON_ESEGUITA,,,,via San Valeriano. Buono,Vendita Appartamento Robbio. Trilocale in via San Valeriano. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,Immobiliare.it,"Appartamento all'asta via San Valeriano ,20, Robbio",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T07:11:25.327160+00:00,2026-09-02T07:11:25.327161+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/110372645/,NO,,,0,,NON_ESEGUITA,,,,"via San Valeriano ,20","Appartamento all'asta via San Valeriano ,20, Robbio",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DE30263087B34B3D&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F110372645%2F&titolo=Appartamento+all%27asta+via+San+Valeriano+%2C20%2C+Robbio&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,Immobiliare.it,"Asta per appartamento, San Valeriano Robbio - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.327192+00:00,2026-09-03T18:47:06.319513+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/98818816/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Asta per appartamento, San Valeriano Robbio - Immobiliare.it",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 62 ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T07:11:25.327331+00:00,2026-09-02T07:11:25.327332+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/125935117/,NO,,,0,,NON_ESEGUITA,,,,via Medagli 62,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 62,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BCC84F29FC7E0CA2&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Medagli&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125935117%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Medagli+62+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Mario ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T07:11:25.327357+00:00,2026-09-02T07:11:25.327358+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/124107479/,NO,,,0,,NON_ESEGUITA,,,,via Mario,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Mario,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T07:11:25.327378+00:00,2026-09-02T07:11:25.327380+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128885698/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Immobiliare.it,Vendita Terratetto unifamiliare in via Traverse Meana di Susa. Buono ...,,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.327444+00:00,2026-09-03T18:47:06.319686+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/120783370/,NO,,,0,,NON_ESEGUITA,,,,via Traverse Meana di Susa. Buono,Vendita Terratetto unifamiliare in via Traverse Meana di Susa. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Immobiliare.it,Vendita Appartamento Meana di Susa. Trilocale in via Traverse. Buono ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T07:11:25.327456+00:00,2026-09-02T12:02:41.371233+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/120783960/,NO,,,0,,NON_ESEGUITA,,,,via Traverse. Buono,Vendita Appartamento Meana di Susa. Trilocale in via Traverse. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Immobiliare.it,Vendita Villa a schiera in Strada della Costa 91 Alpignano. Da ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T12:02:41.369378+00:00,2026-09-02T12:02:41.369379+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/121671340/,NO,,,0,,ESEGUITA,Strada della Costa,Strada della Costa 91,VAI IN ZONA,Strada della Costa 91,Vendita Villa a schiera in Strada della Costa 91 Alpignano. Da,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-341B2C68C4675093&comune=Alpignano&provincia=TO&via=Strada+della+Costa&civico=91&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121671340%2F&titolo=Vendita+Villa+a+schiera+in+Strada+della+Costa+91+Alpignano.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Immobiliare.it,"Vendita Appartamento Torino. Quadrilocale in via Avigliana, 2 bis ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T12:02:41.369455+00:00,2026-09-02T12:02:41.369456+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/129828138/,NO,,,0,,ESEGUITA,via Avigliana,via Avigliana 2 | Via Avigliana 4 | Via Avigliana 13,VAI IN ZONA,via Avigliana 2,"Vendita Appartamento Torino. Quadrilocale in via Avigliana, 2 bis",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8DF3CD2FE1742EC0&comune=Avigliana&provincia=TO&via=via+Avigliana&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129828138%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+Avigliana%2C+2+bis+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Immobiliare.it,"Villa unifamiliare via Augusto Abegg 68, Borgone Susa",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T12:02:41.369595+00:00,2026-09-02T16:09:34.323683+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/116053317/,NO,,,0,,ESEGUITA,via Augusto Abegg,via Augusto Abegg 68,VAI IN ZONA,via Augusto Abegg 68,"Villa unifamiliare via Augusto Abegg 68, Borgone Susa",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3E131965CE6C00BE&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=68&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F116053317%2F&titolo=Villa+unifamiliare+via+Augusto+Abegg+68%2C+Borgone+Susa&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Mercato residenziale,Quanto vale una casa a Bruzolo (TO) — prezzi al m² 2° semestre 2025,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T12:02:41.369623+00:00,2026-09-02T16:09:34.323710+00:00,monitoraggio base,,https://tuttocalcolo.it/valore-immobili/to/bruzolo,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Bruzolo (TO) — prezzi al m² 2° semestre 2025,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,"Vendita Appartamento Giaveno. Bilocale in via Calvettera, 122. Nuovo ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T12:02:41.370201+00:00,2026-09-02T16:09:34.324520+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132090664/,NO,,,0,,NON_ESEGUITA,,,,"via Calvettera, 122","Vendita Appartamento Giaveno. Bilocale in via Calvettera, 122. Nuovo",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F7B833D053112D90&comune=Giaveno&provincia=TO&via=via+Calvettera&civico=122&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132090664%2F&titolo=Vendita+Appartamento+Giaveno.+Bilocale+in+via+Calvettera%2C+122.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Villa unifamiliare in via Moncalieri 134 Grugliasco. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-09-02T12:02:41.370308+00:00,2026-09-03T18:47:06.318712+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132092854/,NO,,,0,,NON_ESEGUITA,,,,via Moncalieri 134,Vendita Villa unifamiliare in via Moncalieri 134 Grugliasco. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4C22C837ED9A6136&comune=Grugliasco&provincia=TO&via=via+Moncalieri&civico=134&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132092854%2F&titolo=Vendita+Villa+unifamiliare+in+via+Moncalieri+134+Grugliasco.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Villa unifamiliare in via Moncalieri 136 Grugliasco. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-09-02T12:02:41.370323+00:00,2026-09-03T18:47:06.318748+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132095186/,NO,,,0,,NON_ESEGUITA,,,,via Moncalieri 136,Vendita Villa unifamiliare in via Moncalieri 136 Grugliasco. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B707F19755C2B484&comune=Grugliasco&provincia=TO&via=via+Moncalieri&civico=136&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132095186%2F&titolo=Vendita+Villa+unifamiliare+in+via+Moncalieri+136+Grugliasco.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
