id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
207906de7ca36bb68b7b,San Valeriano,via Ponte Dora 7,via Ponte Dora,appartamento,Vendita Appartamento Borgone Susa. Bilocale in via Ponte Dora 7. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/109382193/,USCITO_MERCATO,False,False,2026-09-02T16:09:34.325620+00:00,2026-09-02T16:09:34.325621+00:00,0,,,,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,CANTIERE
50ef1f3c09dc9236594a,San Valeriano,via San Valeriano 20,via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/105830053/,POSSIBILE_USCITA,False,False,2026-09-02T07:11:25.327199+00:00,2026-09-05T00:56:52.328788+00:00,2,17297.0,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,ASTA
9af2821f9a8356492686,San Valeriano,"via San Valeriano, 20",via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano, 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/105614909/,TRACKED,True,False,2026-08-27T21:04:17.080909+00:00,2026-09-05T19:08:06.335505+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
9d688a5e5187bd47a639,San Valeriano,via San Valeriano 20,via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/110410465/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.371039+00:00,2026-09-03T18:47:06.319503+00:00,1,,,,,0,,,,0,0,12,INDIRIZZO_ESTRATTO,ASTA
a76fe9053d4fbebf192b,San Valeriano,"via San Valeriano, 20",via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano, 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/109640477/,TRACKED,True,False,2026-09-03T18:47:06.319518+00:00,2026-09-05T09:19:10.297710+00:00,2,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,ASTA
adbc635b662827c103ce,San Valeriano,"via San Valeriano, 20",via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano, 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/104816493/,TRACKED,True,False,2026-08-27T21:04:17.080914+00:00,2026-09-05T19:08:06.335518+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
b6aac835ec5a168f5611,San Valeriano,via San Valeriano 20,via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/104565399/,TRACKED,True,True,2026-08-27T21:04:17.080919+00:00,2026-09-05T19:08:06.335511+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"ASTA,STORICO_USCITA"
fb3af95c362426cbd9b3,San Valeriano,"via San Valeriano, 20",via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano, 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/130353692/,TRACKED,True,False,2026-08-27T21:04:17.080904+00:00,2026-09-05T19:08:06.335499+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
ffe4e2adda98fa3480d0,San Valeriano,via San Valeriano 20,via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/105133149/,RELISTED,True,False,2026-09-02T16:09:34.325638+00:00,2026-09-05T09:19:10.297674+00:00,3,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,ASTA
733b1781291638c126b8,San Valeriano,"via San Valeriano ,20","via San Valeriano ,20",appartamento,"Appartamento all'asta via San Valeriano ,20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/105946175/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.371047+00:00,2026-09-03T18:47:06.319508+00:00,1,,,,,0,,,,0,0,12,INDIRIZZO_ESTRATTO,ASTA
de30263087b34b3d505d,San Valeriano,"via San Valeriano ,20","via San Valeriano ,20",appartamento,"Appartamento all'asta via San Valeriano ,20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/110372645/,TRACKED,True,False,2026-09-02T07:11:25.327160+00:00,2026-09-05T09:19:10.297690+00:00,3,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,ASTA
1adb0f67add8046d62af,San Valeriano,via San Valeriano. Buono,via San Valeriano. Buono,appartamento,Vendita Appartamento Robbio. Trilocale in via San Valeriano. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/114133523/,TRACKED,True,False,2026-09-02T07:11:25.327141+00:00,2026-09-05T09:19:10.297661+00:00,3,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
70566c00f59b862721a9,San Valeriano,via ponte dora 7,via ponte dora,appartamento,Vendita Appartamento Borgone Susa. Bilocale in via ponte dora 7. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/109382155/,USCITO_MERCATO,False,False,2026-09-02T07:11:25.327154+00:00,2026-09-02T07:11:25.327155+00:00,0,,,,,0,,,,0,0,15,INDIRIZZO_ESTRATTO,CANTIERE
d6373297aedc07de7664,San Valeriano,"via principale del paese e vicina al centro, appartamento al piano terra di 98","via principale del paese e vicina al centro, appartamento al piano terra di",appartamento,Appartamento Borgone Susa - 28 appartamenti in vendita in Borgone Susa ...,Mercato residenziale,,https://www.nuroa.it/vendita-immobili/appartamento-borgone-susa,TRACKED,True,False,2026-09-02T07:11:25.327128+00:00,2026-09-05T19:08:06.335484+00:00,3,87000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
67f2efe5c41735fb5e8e,Sangano,,,appartamento,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,Tecnocasa,,https://www.tecnocasa.it/vendita/appartamenti/torino/sangano/61263257.html,USCITO_MERCATO,False,False,2026-09-01T18:58:42.121525+00:00,2026-09-01T18:58:42.121527+00:00,0,,,,,0,,,,0,0,18,URL_DETTAGLIO_PORTALE,"AGENZIA,LOCAZIONE"
b643faa708359b9e5248,Sangano,,,appartamento,Subito - Tecnorete - STUDIO SANGANO sas - 4 LOCALI A SANGANO ...,Subito privati,,https://www.subito.it/appartamenti/4-locali-a-sangano-torino-658728639.htm,USCITO_MERCATO,False,False,2026-09-01T20:55:16.174091+00:00,2026-09-02T07:11:25.327236+00:00,0,,,,,0,,,,0,0,15,URL_DETTAGLIO,AGENZIA
820b1f16bc4a8723a3aa,Sangano,Via Gino,Via Gino,appartamento,"Immobile Appartamento in Via Gino, Sangano (TO) 210.000 €, 92 m², 3 ...",Mercato residenziale,,https://www.gabetti.it/vendita/sangano/appartamento/3260260,USCITO_MERCATO,False,False,2026-09-01T18:58:42.121499+00:00,2026-09-02T12:02:41.371077+00:00,0,210000.0,,92.0,2282.61,0,,,,0,0,14,INDIRIZZO_ESTRATTO,AGENZIA
36c5c748494170761851,Sangano,piazza Marco Matta 1,piazza Marco Matta,appartamento,Vendita Appartamento Sangano. Quadrilocale in piazza Marco Matta 1 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132011910/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.121553+00:00,2026-09-02T16:09:34.325695+00:00,0,,,,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,VENDITA
4bca4293a458de89d503,Sangano,via Cuminalunga 13,via Cuminalunga,villa,Vendita Villa unifamiliare in via Cuminalunga 13 Sangano. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132189560/,TRACKED,True,False,2026-09-05T00:56:52.328829+00:00,2026-09-05T19:08:06.335553+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7edd3132419f6378a85c,Sangano,via Venezia 20A,via Venezia,villa,Vendita Villa bifamiliare in via Venezia 20A Sangano. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/102247182/,TRACKED,True,False,2026-09-01T18:58:42.121560+00:00,2026-09-05T19:08:06.335547+00:00,4,,,120.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
651308daba8cea9afdfb,Sant'Ambrogio di Torino,,,appartamento,Vendita Appartamento Sant'Ambrogio di Torino. Quadrilocale in via ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121580984/,TRACKED,True,False,2026-09-01T18:58:42.121605+00:00,2026-09-05T19:08:06.335592+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
b05b784976c463309ef3,Sant'Ambrogio di Torino,,,appartamento,Vendita Appartamento Sant'Ambrogio di Torino. Trilocale in corso ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126812571/,TRACKED,True,False,2026-09-01T18:58:42.121596+00:00,2026-09-05T19:08:06.335598+00:00,4,75000.0,,75.0,1000.0,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
c5e2afa8d56c04e7dd0f,Sant'Ambrogio di Torino,,,appartamento,Vendita Appartamento Sant'Ambrogio di Torino. Quadrilocale in via 1 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125746217/,USCITO_MERCATO,False,False,2026-09-01T23:36:27.692069+00:00,2026-09-01T23:36:27.692071+00:00,0,,,110.0,,0,,,,0,0,16,URL_DETTAGLIO_PORTALE,VENDITA
af900abb41d227e0bfd8,Sant'Ambrogio di Torino,,,villa,"Vendita Villa a schiera Sant'Ambrogio di Torino. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/84072604/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.121612+00:00,2026-09-02T16:09:34.325735+00:00,0,225000.0,,200.0,1125.0,0,,,,0,0,13,URL_DETTAGLIO_PORTALE,VENDITA
e8a0a8b58c8bcc18046d,Sant'Ambrogio di Torino,Strada Antica di Francia 22,Strada Antica di Francia,villa,Vendita Villa a schiera in Strada Antica di Francia 22 Sant'Ambrogio di ...,Immobiliare.it,,https://www.immobiliare.it/annunci/114664521/,TRACKED,True,False,2026-09-01T18:58:42.121587+00:00,2026-09-05T19:08:06.335585+00:00,4,225000.0,,144.0,1562.5,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d7f5812dc4349e722740,Sant'Ambrogio di Torino,"Via Falconero, 7",Via Falconero,appartamento,"Quadrilocale in vendita in Via Falconero, 7, Sant'Ambrogio di Torino ...",Idealista,,https://www.idealista.it/immobile/34191216/,POSSIBILE_USCITA,False,False,2026-09-05T04:44:03.765213+00:00,2026-09-05T04:44:03.765214+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
8a709837c684350bfdaf,Sant'Ambrogio di Torino,"Via Umberto I, 85",Via Umberto I,altro,"Casa di paese in vendita in Via Umberto I, 85, Sant'Ambrogio di Torino ...",Idealista,,https://www.idealista.it/immobile/32102354/,POSSIBILE_USCITA,False,False,2026-09-05T04:44:03.765193+00:00,2026-09-05T04:44:03.765195+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
293d981fc332ec4485a6,Sant'Ambrogio di Torino,"Via Umberto I, 119/b",Via Umberto I,appartamento,"Trilocale in vendita in Via Umberto I, 119 /b, Sant'Ambrogio di Torino ...",Idealista,,https://www.idealista.it/immobile/34233384/,POSSIBILE_USCITA,False,False,2026-09-05T04:44:03.765206+00:00,2026-09-05T04:44:03.765208+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
f14dc42ff6d04f32e772,Sant'Ambrogio di Torino,Via Umberto I s.n.c,Via Umberto I s.n.c,appartamento,"Appartamento in vendita in Via Umberto I s.n.c, Sant'Ambrogio di Torino ...",Idealista,,https://www.idealista.it/immobile/34106180/,POSSIBILE_USCITA,False,False,2026-09-05T04:44:03.765200+00:00,2026-09-05T04:44:03.765201+00:00,0,,,116.0,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
301c63f33655f9ddcb3b,Sant'Ambrogio di Torino,via Giaveno Sant'Ambrogio di Torino. Da,via Giaveno Sant'Ambrogio di Torino. Da,villa,Vendita Villa unifamiliare in via Giaveno Sant'Ambrogio di Torino. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125740567/,USCITO_MERCATO,False,False,2026-09-01T23:36:27.692063+00:00,2026-09-04T12:01:02.701513+00:00,2,,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,PRIVATO
54c29aee00ffd5953ec2,Sant'Ambrogio di Torino,via Giaveno Sant'Ambrogio di Torino. Da,via Giaveno Sant'Ambrogio di Torino. Da,villa,Vendita Villa unifamiliare in via Giaveno Sant'Ambrogio di Torino. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/101457227/,USCITO_MERCATO,False,False,2026-09-04T12:01:02.701531+00:00,2026-09-04T12:01:02.701533+00:00,0,,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,PRIVATO
a29c637e51e6343c3d21,Sant'Ambrogio di Torino,via Pautassi Sant'Ambrogio di Torino,via Pautassi Sant'Ambrogio di Torino,villa,Vendita Villa unifamiliare in via Pautassi Sant'Ambrogio di Torino ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125753009/,TRACKED,True,False,2026-09-01T18:58:42.121581+00:00,2026-09-05T19:08:06.335578+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
a72ca8ef492a657b1541,Sant'Ambrogio di Torino,via Umberto I,via Umberto I,appartamento,Vendita Appartamento Sant'Ambrogio di Torino. Bilocale in via Umberto I ...,Immobiliare.it,,https://www.immobiliare.it/annunci/105213851/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.319575+00:00,2026-09-03T18:47:06.319576+00:00,0,,,,,0,,,,0,0,12,INDIRIZZO_ESTRATTO,PRIVATO
5a8d570a6adcd97472ae,Sant'Ambrogio di Torino,via ex internati 1,via ex internati,villa,Vendita Appartamento in villa in via ex internati 1 Sant'Ambrogio di ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124345991/,TRACKED,True,False,2026-09-01T18:58:42.121574+00:00,2026-09-05T19:08:06.335572+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
67b48377a487a1c6ceb4,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122250646/,TRACKED,True,False,2026-08-27T21:04:17.081021+00:00,2026-09-05T19:08:06.335673+00:00,8,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
c4fe16bf99665286b05f,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128885698/,USCITO_MERCATO,False,False,2026-09-02T07:11:25.327378+00:00,2026-09-02T07:11:25.327380+00:00,0,,,,,0,,,,0,0,15,URL_DETTAGLIO_PORTALE,VENDITA
5eed15e6ab77314adf3a,Sant'Antonino di Susa,"Piazza Libertà, 26",Piazza Libertà,villa,"Villa in vendita in Piazza Libertà, 26, Sant'Antonino di Susa ...",Idealista,,https://www.idealista.it/immobile/30787120/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.403338+00:00,2026-09-04T16:00:05.403339+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
98978f31ecbc15ed007b,Sant'Antonino di Susa,Strada Pianpalmero s.n.c,Strada Pianpalmero s.n.c,villa,Villetta bifamiliare in vendita in Strada Pianpalmero s.n.c,Idealista,,https://www.idealista.it/immobile/36286405/,POSSIBILE_USCITA,False,False,2026-08-23T09:11:13.222702+00:00,2026-09-05T00:56:52.328872+00:00,12,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
dddec514b99693cd950a,Sant'Antonino di Susa,"Via Giuseppe Verdi, 12",Via Giuseppe Verdi,appartamento,"Appartamento in vendita in Via Giuseppe Verdi, 12 - idealista",Idealista,,https://www.idealista.it/immobile/34233442/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.403364+00:00,2026-09-04T16:00:05.403366+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
7bc788e1e92d851a24a9,Sant'Antonino di Susa,"Via Maisonetta, 128",Via Maisonetta,villa,"Villa in vendita in Via Maisonetta, 128, Sant'Antonino di Susa ...",Idealista,,https://www.idealista.it/immobile/32789156/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.403352+00:00,2026-09-04T16:00:05.403353+00:00,0,,,350.0,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
301b4e9c3ad38de116f8,Sant'Antonino di Susa,"Via Medagli, 55",Via Medagli,villa,"Villa in vendita in Via Medagli, 55, Sant'Antonino di Susa - idealista",Idealista,,https://www.idealista.it/immobile/36438468/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.403345+00:00,2026-09-04T16:00:05.403346+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,PRIVATO
cd19fd435a5663e36f88,Sant'Antonino di Susa,Via Moncenisio,Via Moncenisio,villa,"Villa in vendita in Via Moncenisio, Sant'Antonino di Susa — idealista ...",Idealista,,https://www.idealista.it/immobile/35978072/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.403358+00:00,2026-09-04T16:00:05.403359+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
cc46faeb0dbc32675661,Sant'Antonino di Susa,"Viale IV Novembre, 11",Viale IV Novembre,appartamento,"Appartamento in vendita in Viale IV Novembre, 11, Sant'Antonino di Susa ...",Idealista,,https://www.idealista.it/immobile/22255211/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.403370+00:00,2026-09-04T16:00:05.403372+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
261e84f8e505e2db85f6,Sant'Antonino di Susa,via Assietta 1,via Assietta,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Assietta 1 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130983230/,TRACKED,True,False,2026-08-27T21:04:17.081010+00:00,2026-09-05T19:08:06.335680+00:00,8,,,80.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8d11719409d6f9ec894b,Sant'Antonino di Susa,via Giuseppe,via Giuseppe,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Giuseppe ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126297931/,TRACKED,True,False,2026-08-27T21:04:17.080986+00:00,2026-09-05T09:19:10.297845+00:00,8,34832.0,,56.0,622.0,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
bbdcbd31788f0047adfb,Sant'Antonino di Susa,via Maisonetta,via Maisonetta,appartamento,Vendita Appartamento Sant'Antonino di Susa. Bilocale in via Maisonetta ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129275710/,TRACKED,True,False,2026-08-28T05:06:35.531405+00:00,2026-09-05T19:08:06.335666+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c90b39cbdcf72eb5ce76,Sant'Antonino di Susa,via Mario,via Mario,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Mario ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129972694/,TRACKED,True,False,2026-08-27T21:04:17.080994+00:00,2026-09-05T19:08:06.335634+00:00,8,,,86.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
faebf15b67a7cbae771f,Sant'Antonino di Susa,via Mario,via Mario,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Mario ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124107479/,POSSIBILE_USCITA,False,False,2026-09-02T07:11:25.327357+00:00,2026-09-05T00:56:52.328920+00:00,2,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
bcc84f29fc7e0ca28c37,Sant'Antonino di Susa,via Medagli 62,via Medagli,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 62 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125935117/,USCITO_MERCATO,False,False,2026-09-02T07:11:25.327331+00:00,2026-09-04T12:01:02.701612+00:00,2,,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,VENDITA
c7555aa6f31c59e58d6e,Sant'Antonino di Susa,via Medagli 57,via Medagli,appartamento,Vendita Appartamento Sant'Antonino di Susa. Bilocale in via Medagli 57 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/114026933/,POSSIBILE_USCITA,False,False,2026-09-03T18:47:06.319642+00:00,2026-09-04T19:20:00.005589+00:00,1,,,62.0,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
de4fa82af3d6d9f2cbbe,Sant'Antonino di Susa,via Medagli 38,via Medagli,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 38 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127496748/,TRACKED,True,False,2026-08-27T21:04:17.080980+00:00,2026-09-05T19:08:06.335647+00:00,8,,,73.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
07dbbaf94a4528802364,Sant'Antonino di Susa,via Medagli 55,via Medagli,villa,Vendita Villa unifamiliare in via Medagli 55 Sant'Antonino di Susa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131644636/,USCITO_MERCATO,False,False,2026-08-17T16:30:23.634216+00:00,2026-09-03T18:47:06.319584+00:00,17,,,,,0,,,,0,0,12,INDIRIZZO_ESTRATTO,PRIVATO
6cb56e64a91f08169a0f,Sant'Antonino di Susa,via Medagli 20,via Medagli,villa,Vendita Villa unifamiliare in via Medagli 20 Sant'Antonino di Susa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121338016/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.319630+00:00,2026-09-03T18:47:06.319631+00:00,0,,,,,0,,,,0,0,12,INDIRIZZO_ESTRATTO,VENDITA
2046204ba3af2c007ec8,Sant'Antonino di Susa,via Moncenisio,via Moncenisio,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126480489/,TRACKED,True,False,2026-08-27T21:04:17.081005+00:00,2026-09-05T19:08:06.335653+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9d6cea8a5fd9b36adac1,Sant'Antonino di Susa,via Moncenisio,via Moncenisio,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio ...,Immobiliare.it,,https://www.immobiliare.it/annunci/107823685/,USCITO_MERCATO,False,False,2026-08-28T10:58:40.671981+00:00,2026-09-04T00:12:37.947635+00:00,6,,,,,0,,,,0,0,11,INDIRIZZO_ESTRATTO,VENDITA
eeca5d6d4dae056b4496,Sant'Antonino di Susa,via Roma 11,via Roma,villa,Vendita Appartamento in via Roma 11. Sant'Antonino di Susa. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/110299157/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081027+00:00,2026-09-04T22:26:36.993662+00:00,8,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
1f3dc385d7385c449f3e,Sant'Antonino di Susa,via Superga,via Superga,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Superga ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129885150/,TRACKED,True,False,2026-08-27T21:04:17.080975+00:00,2026-09-05T19:08:06.335627+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
abc6d62ef6db46099edd,Sant'Antonino di Susa,via Torino. Sant'Antonino di Susa. Ottimo stato,via Torino. Sant'Antonino di Susa. Ottimo stato,appartamento,Vendita Appartamento in via Torino. Sant'Antonino di Susa. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125755035/,TRACKED,True,False,2026-08-27T21:04:17.081015+00:00,2026-09-05T09:19:10.297868+00:00,8,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
2cb1759161e36f1d39dd,Sant'Antonino di Susa,via Vaie 34,via Vaie,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Vaie 34 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121672876/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.319625+00:00,2026-09-04T16:00:05.403326+00:00,0,,,114.0,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
0997a8eebc0bdd8bccce,Sant'Antonino di Susa,via Vignassa,via Vignassa,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Vignassa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126232995/,TRACKED,True,False,2026-08-28T05:06:35.531420+00:00,2026-09-05T19:08:06.335660+00:00,8,,,78.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
25e62f4282e717350d3e,Sant'Antonino di Susa,via abegg 5,via abegg,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via abegg 5 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119455467/,POSSIBILE_USCITA,False,False,2026-09-05T00:56:52.328916+00:00,2026-09-05T00:56:52.328917+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
