id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
72dee83c3dfd701790ce,Trana,via Lunga 47,via Lunga,villa,"Vendita Appartamento in via Lunga 47. San Mauro Torinese. Nuovo, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/123857501/,TRACKED,True,False,2026-08-27T21:04:17.081164+00:00,2026-09-02T07:11:25.327539+00:00,5,,,3000.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
5d0bfef01432bf4855c2,Trana,via Piave 5,via Piave,villa,"Vendita Villa unifamiliare in via Piave 5 Trana. Buono stato, 83 m² ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128419586/,TRACKED,True,False,2026-08-22T17:17:15.502912+00:00,2026-09-02T07:11:25.327532+00:00,10,,,83.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
abbdc16c95bb0bff148c,Trana,via Raffaello Sanzio 9,via Raffaello Sanzio,appartamento,Vendita Appartamento in via Raffaello Sanzio 9. Trana. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129944460/,USCITO_MERCATO,False,False,2026-08-22T17:17:15.502871+00:00,2026-08-23T09:11:13.222762+00:00,0,185000.0,,,,0,,,,0,1,7,INDIRIZZO_ESTRATTO,VENDITA
f89f1d65a10514261b7d,Trana,via Roma 38,via Roma,appartamento,Vendita Appartamento Trana. Trilocale in via Roma 38. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130836570/,TRACKED,True,False,2026-08-22T17:17:15.502881+00:00,2026-09-02T07:11:25.327498+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
2943863c590b7a04aafa,Trana,"via Vercelli, 3",via Vercelli,villa,"Vendita Villa unifamiliare in via Vercelli, 3 Trana. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125972107/,TRACKED,True,False,2026-08-22T17:17:15.502867+00:00,2026-09-02T07:11:25.327525+00:00,10,,,300.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5bd181ac626990e7c0fd,Trana,via alessandria 32,via alessandria,villa,Vendita Villa bifamiliare in via alessandria 32 Trana. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130956906/,USCITO_MERCATO,False,False,2026-08-22T17:17:15.502876+00:00,2026-08-23T09:11:13.222766+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
14e172d2c96512dfa79e,Vaie,Via Peirolero 28,Via Peirolero,villa,Villa in Vendita in Via Peirolero 28 a Vaie - 250mq - Casa.it,Casa.it,,https://www.casa.it/immobili/50035067/,TRACKED,True,False,2026-08-17T16:30:23.634223+00:00,2026-09-02T07:11:25.327552+00:00,15,,,250.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
cfe0f9f5e18999f2fcf3,Vaie,"Via Roma, 23",Via Roma,villa,"Villetta bifamiliare in vendita in Via Roma, 23, Vaie - idealista",Idealista,,https://www.idealista.it/immobile/33453126/,TRACKED,True,False,2026-09-01T20:55:16.174434+00:00,2026-09-02T07:11:25.327572+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7907ca91e2689613c6a8,Vaie,Vicolo Superiore 19,Vicolo Superiore,appartamento,"Trilocale in vendita in Vicolo Superiore, 19, Vaie - idealista",Idealista,,https://www.idealista.it/immobile/34422440/,TRACKED,True,False,2026-08-17T16:30:23.634228+00:00,2026-09-02T07:11:25.327545+00:00,15,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8c0c42af989f2372ce92,Vaie,piazza del Priore 2,piazza del Priore,appartamento,Vendita Appartamento Vaie. Bilocale in piazza del Priore 2. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130665830/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081204+00:00,2026-08-28T10:58:40.672133+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
9860452396184262727d,Vaie,via I Maggio 53,via I Maggio,appartamento,Vendita Appartamento Vaie. Monolocale in via I Maggio 53. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/112430743/,TRACKED,True,False,2026-08-27T21:04:17.081209+00:00,2026-09-02T07:11:25.327587+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6a6b833d7e063211380a,Vaie,via Peirolero 28,via Peirolero,villa,"Vendita Villa unifamiliare in via Peirolero 28 Vaie. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/115206585/,TRACKED,True,False,2026-08-27T21:04:17.081186+00:00,2026-09-02T07:11:25.327580+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"PRIVATO,VENDITA"
9d6e92e24340b60454ff,Vaie,via Torino 23,via Torino,appartamento,"Vendita Appartamento Vaie. Trilocale in via Torino 23. Ottimo stato, su ...",Immobiliare.it,,https://www.immobiliare.it/annunci/106396335/,TRACKED,True,False,2026-08-27T21:04:17.081199+00:00,2026-09-02T07:11:25.327593+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ff404749d74483689b8b,Val della Torre,,,rustico/casale,Rustico in Vendita a Val della Torre | Euro 89.000 | Mq 150,Tempocasa,,https://tempocasa.it/it/vendita/torino/val-della-torre/rustico/13807432,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081227+00:00,2026-08-28T10:58:40.672171+00:00,0,89000.0,,150.0,593.33,0,,,,0,0,4,URL_DETTAGLIO_PORTALE,VENDITA
58324867d15f72bd852e,Val della Torre,,,villa,"Vendita Villa unifamiliare Val della Torre. Buono stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126465625/,USCITO_MERCATO,False,False,2026-08-22T17:17:15.502924+00:00,2026-08-23T17:16:38.787114+00:00,0,389000.0,,,,0,,,,0,1,7,URL_DETTAGLIO_PORTALE,VENDITA
79f7a539a63ef059383d,Val della Torre,Via Val della Torre 92,Via Val della Torre,appartamento,Bilocale in Vendita in Via Val della Torre 92 a Torino - Casa.it,Casa.it,per chi cerca una soluzione pronta da abitare o un ottimo investimento immobiliare,https://www.casa.it/immobili/53921348/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475947+00:00,2026-08-21T12:20:59.475948+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
909e0be85022cf390b71,Val della Torre,"Via Val della Torre, 62",Via Val della Torre,appartamento,"Bilocale all'asta in Via Val della Torre, 62 - idealista",Idealista,,https://www.idealista.it/immobile/36090544/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.531589+00:00,2026-08-28T05:06:35.531590+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,ASTA
fefd88639f00cbf0c5a0,Val della Torre,via Borgo Nuovo 18,via Borgo Nuovo,villa,Vendita Appartamento in villa in via Borgo Nuovo 18 Val della Torre ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126543177/,TRACKED,True,False,2026-08-27T21:04:17.081234+00:00,2026-09-01T23:36:27.692314+00:00,5,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,PRIVATO
a33309cbda090576acfe,Val della Torre,via Castello 71,via Castello,casa indipendente,Vendita Rustico in via Castello 71 Val della Torre. Da ristrutturare ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130837718/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081221+00:00,2026-08-27T21:04:17.081223+00:00,0,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
db9083892c481e242c3d,Val della Torre,"via Ciaine, 53",via Ciaine,rustico/casale,"Vendita Rustico in via Ciaine, 53 Val della Torre. Da ristrutturare ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131531490/,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.672165+00:00,2026-08-28T10:58:40.672167+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
ebbed22710342f5c340c,Val della Torre,via Val della Torre 78,via Val della Torre,appartamento,Vendita Appartamento Torino. Bilocale in via Val della Torre 78. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131509024/,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.672159+00:00,2026-08-28T10:58:40.672160+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
3f2eea7300803c86c355,Val della Torre,via Val della Torre 184,via Val della Torre,commerciale,"Capannone via Val della Torre 184, Alpignano, Rif. 127148161 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127148161/,TRACKED,True,False,2026-09-01T18:58:42.122044+00:00,2026-09-02T07:11:25.327608+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c9f94affa32cbe41ce51,Valgioie,,,villa,Vendita Villa unifamiliare in Colle Braida 40 Valgioie. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126433467/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081267+00:00,2026-08-28T10:58:40.672229+00:00,0,,,,,0,,,,0,0,4,URL_DETTAGLIO_PORTALE,VENDITA
5b4decbf9990e8b86338,Valgioie,Borgata Chiapero 44,Borgata Chiapero,casa indipendente,Vendita Terratetto plurifamiliare in Borgata Chiapero 44 Valgioie ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128293754/,TRACKED,True,False,2026-08-27T21:04:17.081272+00:00,2026-09-02T07:11:25.327639+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0034b83033396e02fc69,Valgioie,Borgata Chiapero 6,Borgata Chiapero,villa,Vendita Villa bifamiliare in Borgata Chiapero 6 Valgioie. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/113536897/,TRACKED,True,False,2026-08-27T21:04:17.081278+00:00,2026-09-02T07:11:25.327633+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
4741658ffc88337a2f7d,Valgioie,Borgata Chiappero 6,Borgata Chiappero,altro,Casa bifamiliare in Vendita in Borgata Chiappero 6 a Valgioie,Casa.it,,https://www.casa.it/immobili/51384296/,USCITO_MERCATO,False,False,2026-08-22T17:17:15.502936+00:00,2026-08-23T17:16:38.787129+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
f3e983564de3c51fdbeb,Valgioie,Borgata Chiappero 58,Borgata Chiappero,casa indipendente,Vendita Terratetto unifamiliare in Borgata Chiappero 58 Valgioie. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124514105/,TRACKED,True,False,2026-09-01T18:58:42.122075+00:00,2026-09-02T07:11:25.327627+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0887ebd4685fa236a3fe,Valgioie,via Valgioie 88,via Valgioie,appartamento,Vendita Appartamento Torino. Trilocale in via Valgioie 88. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130920012/,TRACKED,True,False,2026-08-27T21:04:17.081262+00:00,2026-09-02T07:11:25.326973+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"AGENZIA,VENDITA"
ca0684c655b37a793693,Valgioie,via Valgioie 60,via Valgioie,appartamento,Vendita Appartamento Torino. Quadrilocale in via Valgioie 60. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131854878/,TRACKED,True,False,2026-08-27T21:04:17.081256+00:00,2026-09-01T23:36:27.692331+00:00,5,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
31925213c0bced97d627,Venaus,,,appartamento,Appartamento in Vendita in mOLINO 20 a Venaus - Casa.it,Casa.it,,https://www.casa.it/immobili/54583364/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475963+00:00,2026-08-22T17:17:15.502949+00:00,1,,,,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
88b4e0ca1713e792a6bb,Venaus,"Frazione Bar Cenisio, 24",Frazione Bar Cenisio,casa indipendente,"Casa indipendente in vendita in Frazione Bar Cenisio, 24, Venaus ...",Idealista,,https://www.idealista.it/immobile/36425442/,POSSIBILE_USCITA,False,False,2026-08-23T17:16:38.787136+00:00,2026-08-28T05:06:35.531642+00:00,4,89000.0,,100.0,890.0,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
0dfabc0b971628c81560,Venaus,Frazione Bar Cenisio 24,Frazione Bar Cenisio,villa,Casa indipendente in Vendita in Frazione Bar Cenisio 24 a Venaus,Casa.it,,https://www.casa.it/immobili/54545291/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081303+00:00,2026-08-28T10:58:40.672241+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
bab728051d630c5e066a,Villar Dora,,,altro,Annunci di case in vendita a Villar Dora centro città,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/villar+dora/,TRACKED,True,False,2026-08-28T10:58:40.672276+00:00,2026-09-02T07:11:25.327668+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
d48aa39affeee332a566,Villar Dora,Via Celle 64,Via Celle,appartamento,"Trilocale in vendita in Via Celle, 64, Villar Dora - idealista",Idealista,,https://www.idealista.it/immobile/34771243/,POSSIBILE_USCITA,False,False,2026-08-17T16:30:23.634233+00:00,2026-08-28T10:58:40.672255+00:00,10,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
d2c0711deafdf3ebfa57,Villar Dora,via Al Cerrone 9,via Al Cerrone,villa,Vendita Villa bifamiliare in via Al Cerrone 9 Villar Dora. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125554379/,TRACKED,True,False,2026-08-28T05:06:35.531695+00:00,2026-09-02T07:11:25.327675+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
638ecb973cd468a12511,Villar Dora,via Borgionera 6,via Borgionera,villa,Vendita Villa unifamiliare in via Borgionera 6 Villar Dora. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127214869/,TRACKED,True,False,2026-08-27T21:04:17.081337+00:00,2026-09-01T23:36:27.692386+00:00,5,,,44.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
4a5ded2f3fe8ffa9be52,Villar Dora,via Celle 67,via Celle,appartamento,Vendita Appartamento Villar Dora. Bilocale in via Celle 67. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130667066/,NEW,True,False,2026-09-01T20:55:16.174597+00:00,2026-09-01T20:55:16.174598+00:00,0,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
51d94c7cf4f82242a9d2,Villar Dora,via Celle 64,via Celle,appartamento,Vendita Appartamento Villar Dora. Trilocale in via Celle 64. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126460417/,TRACKED,True,False,2026-09-01T18:58:42.122113+00:00,2026-09-02T07:11:25.327661+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5cd823b4cd6127468183,Villar Dora,vicolo Genta 10,vicolo Genta,appartamento,Vendita Appartamento Villar Dora. Bilocale in vicolo Genta 10. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/118957947/,TRACKED,True,False,2026-09-01T18:58:42.122140+00:00,2026-09-02T07:11:25.327682+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
e9cd9f2cd1664d6bd4a9,Villar Focchiardo,,,rustico/casale,"Asta per rustico - casale, , Baratte Villar Focchiardo, rif. 131963176 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131963176/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081375+00:00,2026-08-27T21:04:17.081377+00:00,0,,,,,0,,,,0,0,6,URL_DETTAGLIO_PORTALE,ASTA
ea1945e63b68c89a787b,Villar Focchiardo,Via Chiesali a Villar Focchiardo,Via Chiesali a Villar Focchiardo,villa,Villa in Vendita in Via Chiesali a Villar Focchiardo - Casa.it,Casa.it,,https://www.casa.it/immobili/54578481/,USCITO_MERCATO,False,False,2026-08-17T16:30:23.634242+00:00,2026-08-19T16:57:29.635046+00:00,2,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
dbef35302110ff49fa5f,Villar Focchiardo,Via Chiesali s.n.c,Via Chiesali s.n.c,villa,"Villa in vendita in Via Chiesali s.n.c, Villar Focchiardo - idealista",Idealista,,https://www.idealista.it/immobile/36499500/,USCITO_MERCATO,False,False,2026-08-17T16:30:23.634238+00:00,2026-08-19T16:57:29.635043+00:00,2,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
7acebfa5f82ae753b43b,Villar Focchiardo,Via Preinera,Via Preinera,altro,"Proprietà rustica all'asta in Via Preinera, 10050, Villar Focchiardo ...",Idealista,,https://www.idealista.it/immobile/36647671/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081370+00:00,2026-08-28T05:06:35.531723+00:00,0,12000.0,,100.0,120.0,0,,,,0,0,5,INDIRIZZO_ESTRATTO,ASTA
6408277431777f48d665,Villar Focchiardo,Via Preinera 38,Via Preinera,rustico/casale,"Rustico 5 locali, 122 m² in Via Preinera 38 e 38/A, Villar Focchiardo ...",Mercato residenziale,,https://asteflorio.it/aste/rustico-5-5-locali-a-villar-focchiardo-to-villar-focchiardo,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.531714+00:00,2026-08-28T05:06:35.531715+00:00,0,,,122.0,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,ASTA
f1b24648481c203daa1d,Villar Focchiardo,Via Preinera 10050 a Villar Focchiardo,Via Preinera 10050 a Villar Focchiardo,rustico/casale,"Rustico, casale in Vendita in Via Preinera 10050 a Villar Focchiardo",Casa.it,,https://www.casa.it/immobili/54614855/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081364+00:00,2026-08-27T21:04:17.081366+00:00,0,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
a91e6505ceea4953a34d,Villar Focchiardo,Via Preinera a Villar Focchiardo,Via Preinera a Villar Focchiardo,commerciale,Capannone in Vendita in Via Preinera a Villar Focchiardo,Casa.it,,https://www.casa.it/immobili/54638886/,NEW,True,False,2026-09-01T20:55:16.174627+00:00,2026-09-01T20:55:16.174629+00:00,0,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
7f0cc3d32456d276154e,Villar Focchiardo,Via Preinera a Villar Focchiardo,Via Preinera a Villar Focchiardo,rustico/casale,"Rustico, casale in Vendita in Via Preinera a Villar Focchiardo",Casa.it,,https://www.casa.it/immobili/54620897/,TRACKED,True,False,2026-08-28T10:58:40.672321+00:00,2026-09-02T07:11:25.327708+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
980279532f9578789344,Villar Focchiardo,via Chiesali,via Chiesali,appartamento,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Chiesali ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131370234/,TRACKED,True,False,2026-08-28T10:58:40.672328+00:00,2026-09-02T07:11:25.327720+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d485e4c7e3f37130c1b3,Villar Focchiardo,via Chiesali,via Chiesali,appartamento,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Chiesali ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130136494/,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.122195+00:00,2026-09-01T18:58:42.122197+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
02b748d1ac35892159e6,Villar Focchiardo,via Chiesali Villar Focchiardo. Posto,via Chiesali Villar Focchiardo. Posto,villa,Vendita Villa unifamiliare in via Chiesali Villar Focchiardo. Posto ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131750298/,USCITO_MERCATO,False,False,2026-08-17T16:30:23.634247+00:00,2026-08-19T16:57:29.635050+00:00,2,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
2161ce4ea4de693f4765,Villar Focchiardo,via Copotti 2,via Copotti,appartamento,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Copotti 2 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124112589/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081385+00:00,2026-08-28T05:06:35.531731+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,PRIVATO
3c92d5547de0aa003c39,Villarbasse,,,villa,"Asta per villa, Villarbasse, Uriola - Scaravaglio Rivoli, rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131967142/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081451+00:00,2026-08-28T10:58:40.672390+00:00,0,,,,,0,,,,0,0,4,URL_DETTAGLIO_PORTALE,ASTA
a70e7e0d18fe24b11e05,Villarbasse,,,villa,"Vendita Villa unifamiliare in regione Carlevè, 36 Villarbasse. Ottimo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/123034933/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081417+00:00,2026-08-28T10:58:40.672359+00:00,0,,,,,0,,,,0,0,4,URL_DETTAGLIO_PORTALE,VENDITA
a3687ad005eb6451a0c1,Villarbasse,Strada Camporosso 6,Strada Camporosso,casa indipendente,Vendita Terratetto plurifamiliare in Strada Camporosso 6 Villarbasse ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122078736/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081432+00:00,2026-08-28T10:58:40.672377+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
d03f9024fd36ae2c01e1,Villarbasse,Strada Truc Carlevè 45,Strada Truc Carlevè,villa,"Villa unifamiliare Strada Truc Carlevè 45, Villarbasse",Immobiliare.it,,https://www.immobiliare.it/annunci/124431573/,TRACKED,True,False,2026-09-01T18:58:42.122235+00:00,2026-09-02T07:11:25.327773+00:00,0,,,2000.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
a6c07c1f317749b816fc,Villarbasse,via Castaudi 30,via Castaudi,villa,"Vendita Villa unifamiliare in via Castaudi 30 Villarbasse. Nuova, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125067197/,TRACKED,True,False,2026-09-01T18:58:42.122254+00:00,2026-09-02T07:11:25.327779+00:00,0,,,160.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"AGENZIA,CANTIERE"
67c98d4efdbe9456757c,Villarbasse,via Fratelli Roasio 9,via Fratelli Roasio,villa,Vendita Villa unifamiliare in via Fratelli Roasio 9 Villarbasse. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130691968/,TRACKED,True,False,2026-08-27T21:04:17.081422+00:00,2026-09-02T07:11:25.327793+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c375779db100d72ed96d,Villarbasse,via Frejus 3,via Frejus,appartamento,Vendita Appartamento Villarbasse. Trilocale in via Frejus 3. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127004787/,TRACKED,True,False,2026-09-01T18:58:42.122248+00:00,2026-09-02T07:11:25.327787+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
a0f32e37878f1774d0d0,Villarbasse,via Giuseppe Castaudi 14,via Giuseppe Castaudi,villa,Vendita Villa unifamiliare in via Giuseppe Castaudi 14 Villarbasse ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130233380/,TRACKED,True,False,2026-09-01T18:58:42.122242+00:00,2026-09-02T07:11:25.327766+00:00,0,,,200.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,CANTIERE
ab58fcaa85e3ab13d154,Villarbasse,via Rivoli. Villarbasse. Ottimo stato,via Rivoli. Villarbasse. Ottimo stato,villa,"Vendita Appartamento in via Rivoli. Villarbasse. Ottimo stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131896744/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081437+00:00,2026-08-28T10:58:40.672383+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,"PRIVATO,AGENZIA"
f818edf2e4a569ab5d25,Villarbasse,via San Rocco 9/B,via San Rocco,casa indipendente,Vendita Terratetto unifamiliare in via San Rocco 9/B Villarbasse. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124965305/,TRACKED,True,False,2026-08-27T21:04:17.081443+00:00,2026-09-02T07:11:25.327758+00:00,5,49000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
390680d571a03e8897b2,Villarbasse,"via Villarbasse, 68",via Villarbasse,villa,"Asta per villa, via Villarbasse, 68, Uriola - Scaravaglio Rivoli, rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131283938/,TRACKED,True,False,2026-08-27T21:04:17.081457+00:00,2026-09-02T07:11:25.327815+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
39435a61deb4cb525f6f,Villarbasse,via Villarbasse 1,via Villarbasse,villa,Vendita Villa unifamiliare in via Villarbasse 1 Piossasco. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130844152/,TRACKED,True,False,2026-09-01T18:58:42.122268+00:00,2026-09-02T07:11:25.327799+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"PRIVATO,AGENZIA"
88cbb203c8264b386ab8,Villarbasse,via Villarbasse 68,via Villarbasse,villa,Vendita Villa unifamiliare in via Villarbasse 68 Rivoli. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131931692/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081462+00:00,2026-08-28T10:58:40.672402+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,ASTA
