id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
3c83cf548c2fdf5cf5ff,Rubiana,,,villa,Annunci di case in vendita a Rubiana centro città - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/rubiana/,USCITO_MERCATO,False,False,2026-09-11T17:53:32.668662+00:00,2026-09-15T18:17:59.373353+00:00,4,,,22.0,,0,,,,0,0,21,URL_DETTAGLIO_PORTALE,ASTA
24684ed0769865bcf1c7,Rubiana,"Borgata Balma, 14",Borgata Balma,appartamento,"Appartamento all'asta Borgata Balma, 14, Rubiana",Immobiliare.it,,https://www.immobiliare.it/annunci/131773094/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080825+00:00,2026-08-27T21:04:17.080826+00:00,0,,,104.0,,0,,,,0,0,90,INDIRIZZO_ESTRATTO,ASTA
e637a934bf7c465f6af5,Rubiana,Borgata Balma 6,Borgata Balma,casa indipendente,Vendita Terratetto plurifamiliare in Borgata Balma 6 Rubiana. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/99501634/,TRACKED,True,False,2026-09-19T18:06:37.668274+00:00,2026-09-20T11:10:13.480514+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
8342f3d9856a3dea4820,Rubiana,Borgata Balma Rubiana,Borgata Balma Rubiana,appartamento,"Asta per appartamento, Borgata Balma Rubiana, rif. 131977024 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131977024/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.531268+00:00,2026-09-01T20:55:16.173821+00:00,4,,,,,0,,,,0,0,86,INDIRIZZO_ESTRATTO,ASTA
ecc43760eb654490c3db,Rubiana,Borgata Balma Rubiana,Borgata Balma Rubiana,appartamento,"Asta per appartamento, Borgata Balma Rubiana, rif. 132494412 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132494412/,TRACKED,True,False,2026-09-17T06:08:55.033592+00:00,2026-09-20T11:10:13.480540+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
595e2739298feb68174f,Rubiana,Borgata Favella 1,Borgata Favella,altro,"Vendita Casa colonica in Borgata Favella 1 Rubiana. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127662822/,TRACKED,True,False,2026-08-27T21:04:17.080813+00:00,2026-09-20T11:10:13.480520+00:00,23,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
0c90c73a543ef5604f27,Rubiana,Borgata Favella 41,Borgata Favella,casa indipendente,Vendita Terratetto unifamiliare in Borgata Favella 41 Rubiana. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121858536/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.319256+00:00,2026-09-08T11:07:58.869182+00:00,4,,,,,0,,,,0,0,55,INDIRIZZO_ESTRATTO,VENDITA
4de902805cb475f0e8d4,Rubiana,"Borgata Gabaira, 1",Borgata Gabaira,appartamento,"Appartamento in vendita in Borgata Gabaira, 1, Rubiana — idealista, N.1 ...",Idealista,,https://www.idealista.it/immobile/35411020/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.319285+00:00,2026-09-03T18:47:06.319286+00:00,0,25000.0,,60.0,416.67,0,,,,0,0,81,INDIRIZZO_ESTRATTO,VENDITA
8e3e860ef1f0b9889378,Rubiana,"Borgata Grattasola, 14",Borgata Grattasola,villa,"Villa in vendita in Borgata Grattasola, 14, Rubiana - idealista",Idealista,,https://www.idealista.it/immobile/36620961/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080767+00:00,2026-09-02T16:09:34.325341+00:00,5,,,,,0,,,,0,0,82,INDIRIZZO_ESTRATTO,VENDITA
2fcee5109dbf94698339,Rubiana,Borgata Meinà 15,Borgata Meinà,appartamento,Vendita Appartamento Rubiana. Bilocale in Borgata Meinà 15. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132068702/,USCITO_MERCATO,False,False,2026-09-02T07:11:25.326928+00:00,2026-09-02T16:09:34.325401+00:00,0,,,77.0,,0,,,,0,0,82,INDIRIZZO_ESTRATTO,VENDITA
c684f554507f5ebd307c,Rubiana,Borgata Ruatta 2,Borgata Ruatta,appartamento,Vendita Appartamento Rubiana. Bilocale in Borgata Ruatta 2. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119974160/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080800+00:00,2026-08-28T10:58:40.671633+00:00,0,,,,,0,,,,0,0,88,INDIRIZZO_ESTRATTO,VENDITA
047094948d11807d5693,Rubiana,Borgata ferro raimondo 14,Borgata ferro raimondo,casa indipendente,Vendita Terratetto plurifamiliare in Borgata ferro raimondo 14 Rubiana ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130498200/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.319265+00:00,2026-09-10T05:58:05.662688+00:00,6,,,,,0,,,,0,0,46,INDIRIZZO_ESTRATTO,PRIVATO
592a6bde54ed448450a7,Rubiana,Borgata ferro raimondo 6,Borgata ferro raimondo,casa indipendente,Vendita Terratetto plurifamiliare in Borgata ferro raimondo 6 Rubiana ...,Immobiliare.it,,https://www.immobiliare.it/annunci/111654965/,TRACKED,True,False,2026-09-19T18:06:37.668265+00:00,2026-09-20T11:10:13.480508+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
5810509f994da3d0e392,Rubiana,Via Roma,Via Roma,appartamento,"Quadrilocale all'asta in Via Roma, Rubiana - idealista",Idealista,,https://www.idealista.it/immobile/36779422/,USCITO_MERCATO,False,False,2026-09-14T01:05:27.892612+00:00,2026-09-14T01:05:27.892614+00:00,0,43126.0,,95.0,453.96,0,,,,0,0,27,INDIRIZZO_ESTRATTO,ASTA
d640c9cd5230ffd6100f,Rubiana,Via Roma,Via Roma,appartamento,"Quadrilocale all'asta in Via Roma, Rubiana - idealista",Idealista,,https://www.idealista.it/immobile/36714383/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.319292+00:00,2026-09-03T18:47:06.319293+00:00,0,43125.0,,95.0,453.95,0,,,,0,0,81,INDIRIZZO_ESTRATTO,ASTA
ae56f70e3680f142adc8,Rubiana,"Via Rubiana, 700",Via Rubiana,villa,"Villetta bifamiliare in vendita in Via Rubiana, 700 - idealista",Idealista,,https://www.idealista.it/immobile/36683726/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.319305+00:00,2026-09-03T18:47:06.319306+00:00,0,560000.0,,190.0,2947.37,0,,,,0,0,81,INDIRIZZO_ESTRATTO,VENDITA
7f7bff4f77af9e8d1bd5,Rubiana,borgata franchino 3,borgata franchino,casa indipendente,Vendita Terratetto unifamiliare in borgata franchino 3 Rubiana. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/112604041/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.121172+00:00,2026-09-05T23:10:34.872531+00:00,4,,,,,0,,,,0,0,67,INDIRIZZO_ESTRATTO,VENDITA
35eea3cb2153f3d774c5,Rubiana,"strada del Boschetto, 13",strada del Boschetto,villa,"Villa in vendita a Rubiana strada del Boschetto, 13",TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-86710-70574054,USCITO_MERCATO,False,False,2026-09-14T18:41:54.044699+00:00,2026-09-17T16:48:02.648565+00:00,2,,,,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
5b481d78f5d61412933f,Rubiana,via Dosso di Rubiana 100,via Dosso di Rubiana,villa,Vendita Villa bifamiliare in via Dosso di Rubiana 100 Caprino Veronese ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132088000/,USCITO_MERCATO,False,False,2026-09-01T23:36:27.691771+00:00,2026-09-06T22:17:30.166890+00:00,4,,,190.0,,0,,,,0,0,60,INDIRIZZO_ESTRATTO,VENDITA
aef277a13cd59c10844d,Rubiana,via Europa 6,via Europa,appartamento,"Vendita Appartamento in via Europa 6. Rubiana. Ottimo stato, primo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127226565/,USCITO_MERCATO,False,False,2026-08-23T17:16:38.787047+00:00,2026-08-28T10:58:40.671639+00:00,4,,,,,0,,,,0,0,88,INDIRIZZO_ESTRATTO,VENDITA
005a37f7b1957d92acfd,Rubiana,via Roma 5,via Roma,appartamento,"Vendita Appartamento in via Roma 5. Rubiana. Da ristrutturare, primo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130589118/,TRACKED,True,False,2026-09-05T09:19:10.297403+00:00,2026-09-20T11:10:13.480501+00:00,15,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
19d9a8ed79ae3193ce01,Rubiana,via Roma,via Roma,appartamento,"Appartamento all'asta via Roma, Rubiana - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/132140514/,USCITO_MERCATO,False,False,2026-09-07T00:44:29.376370+00:00,2026-09-07T10:14:01.141263+00:00,0,,,,,0,,,,0,0,57,INDIRIZZO_ESTRATTO,ASTA
4700226288e03fb5be20,Rubiana,via Roma,via Roma,appartamento,"Appartamento all'asta via Roma, Rubiana - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/131983712/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.531264+00:00,2026-09-01T20:55:16.173814+00:00,4,,,,,0,,,,0,0,86,INDIRIZZO_ESTRATTO,ASTA
706b086de1ea962be35b,Rubiana,via Roma,via Roma,appartamento,"Appartamento all'asta via Roma, Rubiana - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/132147024/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.319280+00:00,2026-09-03T18:47:06.319281+00:00,0,,,,,0,,,,0,0,81,INDIRIZZO_ESTRATTO,ASTA
92f4ef9bd851534c674c,Rubiana,via Roma,via Roma,appartamento,"Appartamento all'asta via Roma, Rubiana - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/132492344/,TRACKED,True,False,2026-09-17T06:08:55.033585+00:00,2026-09-20T11:10:13.480527+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
bac5cd3d25ab466c792b,Rubiana,"via Roma, 54",via Roma,appartamento,"Asta per appartamento, via Roma, 54 Rubiana, rif. 131772870 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131772870/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080830+00:00,2026-08-27T21:04:17.080832+00:00,0,,,95.0,,0,,,,0,0,90,INDIRIZZO_ESTRATTO,ASTA
215cfd37516544dc3c17,Rubiana,via Rubiana 37,via Rubiana,appartamento,"Vendita Attico in via Rubiana 37 Torino. Nuovo, con terrazza, rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132409788/,POSSIBILE_USCITA,False,False,2026-09-14T18:41:54.044728+00:00,2026-09-19T18:06:37.668308+00:00,4,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
dcbd9097c68e71a7ba68,Salbertrand,,,altro,"Vendita Rifugio in alpe le selle Salbertrand. Buono stato, 570 m², rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127361401/,TRACKED,True,False,2026-09-01T18:58:42.121222+00:00,2026-09-07T10:14:01.141312+00:00,18,,,570.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
d22d25ecc0f7acc2be66,Salbertrand,,,appartamento,Case e appartamenti a Via Salbertrand. Immobili in vendita a ... - Nestoria,Nestoria,,https://www.nestoria.it/immobiliare/vendita/via-salbertrand,RELISTED,True,False,2026-09-04T22:26:36.993253+00:00,2026-09-07T10:14:01.141301+00:00,15,,,53.0,,0,,,,0,0,0,INDIRIZZO_NEL_TITOLO,VENDITA
7d29156c1fb5215162ad,Salbertrand,Via Salbertrand 74,Via Salbertrand,altro,"Box in affitto, Via Salbertrand 74, Torino, 14 mq • Wikicasa",Wikicasa,,https://www.wikicasa.it/annuncio/30415035,TRACKED,True,False,2026-09-06T17:10:13.431351+00:00,2026-09-07T10:14:01.141328+00:00,13,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
f61e26896c0de585efcc,Salbertrand,Via Salbertrand 74,Via Salbertrand,altro,Box/posto auto in Affitto in Via Salbertrand 74 a Torino,Casa.it,,https://www.casa.it/immobili/54380786/,TRACKED,True,False,2026-09-06T17:10:13.431358+00:00,2026-09-07T00:44:29.376427+00:00,13,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,LOCAZIONE
36ee9d083b73fab90fef,Salbertrand,frazione San Romano Salbertrand. Buono,frazione San Romano Salbertrand. Buono,villa,Vendita Villa unifamiliare in frazione San Romano Salbertrand. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132039012/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.121216+00:00,2026-09-04T22:26:36.993277+00:00,3,,,55.0,,0,,,,0,0,17,INDIRIZZO_ESTRATTO,VENDITA
c1bee6889390a26a969d,Salbertrand,via Ludovico Bellardi 15,via Ludovico Bellardi,appartamento,Vendita Appartamento Torino. Bilocale in via Ludovico Bellardi 15 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129273924/,TRACKED,True,False,2026-09-06T09:36:38.464006+00:00,2026-09-07T10:14:01.141352+00:00,14,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
fea074273f0f09c60c51,Salbertrand,via Millaures 16,via Millaures,appartamento,Vendita Appartamento Torino. Bilocale in via Millaures 16. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130721316/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.121243+00:00,2026-09-02T16:09:34.325449+00:00,0,,,,,0,,,,0,0,25,INDIRIZZO_ESTRATTO,VENDITA
9d9c33491e1a3e48d2e9,Salbertrand,"via SALBERTRAND, 81",via SALBERTRAND,appartamento,"Vendita Appartamento Torino. Bilocale in via SALBERTRAND, 81. Da ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132122640/,TRACKED,True,False,2026-09-03T18:47:06.319338+00:00,2026-09-07T10:14:01.141336+00:00,16,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
cbbd2072341baf2f8c81,Salbertrand,via Salbertrand,via Salbertrand,commerciale,"Locale commerciale via Salbertrand, Torino, Rif. 131456602 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/131456602/,TRACKED,True,False,2026-09-01T18:58:42.121209+00:00,2026-09-07T10:14:01.141319+00:00,18,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
8731a447e6014453f66b,Salbertrand,via Salbertrand. Buono,via Salbertrand. Buono,appartamento,Vendita Appartamento Torino. Quadrilocale in via Salbertrand. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129398306/,TRACKED,True,False,2026-09-01T18:58:42.121228+00:00,2026-09-07T10:14:01.141343+00:00,18,,,90.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
32868657be657c043100,San Didero,,,casa indipendente,Casa indipendente in vendita a San Didero - idealista,Idealista,,https://www.idealista.it/immobile/35678322/,USCITO_MERCATO,False,False,2026-09-07T00:44:29.376542+00:00,2026-09-18T17:15:59.825094+00:00,11,,,,,0,,,,0,0,10,URL_DETTAGLIO_PORTALE,VENDITA
680f8ea7327f95ec5b09,San Didero,,,casa indipendente,"Vendita Terratetto unifamiliare San Didero. Buono stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126137637/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080872+00:00,2026-09-06T04:45:18.784158+00:00,9,,,,,0,,,,0,0,65,URL_DETTAGLIO_PORTALE,VENDITA
714021c08f005b4a2710,San Didero,,,casa indipendente,Casa indipendente in vendita a San Didero - idealista,Idealista,,https://www.idealista.it/immobile/34652964/,USCITO_MERCATO,False,False,2026-09-07T00:44:29.376522+00:00,2026-09-18T17:15:59.825083+00:00,11,,,,,0,,,,0,0,10,URL_DETTAGLIO_PORTALE,VENDITA
bcdc0403be19ce63c39f,San Didero,,,casa indipendente,"Vendita Terratetto unifamiliare San Didero. Buono stato, con balcone ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131282106/,USCITO_MERCATO,False,False,2026-09-05T21:13:34.334776+00:00,2026-09-07T00:44:29.376481+00:00,1,,,,,0,,,,0,0,59,URL_DETTAGLIO_PORTALE,VENDITA
11953ca244821a66670a,San Didero,,,rustico/casale,"Casa rustica in vendita in Strada Gaudietti, 2, San Didero - idealista",Idealista,,https://www.idealista.it/immobile/34109817/,USCITO_MERCATO,False,False,2026-09-07T00:44:29.376555+00:00,2026-09-18T17:15:59.825140+00:00,11,,,,,0,,,,0,0,10,URL_DETTAGLIO_PORTALE,VENDITA
d8c4764018532cc8b9cd,San Didero,,,rustico/casale,Rustico in val di susa - san didero - Terreni e rustici In vendita a Torino,Subito privati,,https://www.subito.it/terreni-e-rustici/rustico-in-val-di-susa-san-didero-torino-658557461.htm,USCITO_MERCATO,False,False,2026-08-28T10:58:40.671700+00:00,2026-09-01T18:58:42.121266+00:00,4,,,,,0,,,,0,0,87,URL_DETTAGLIO,VENDITA
10f448c52b0b0d4842df,San Didero,Strada Gaudietti 5,Strada Gaudietti,altro,Casa bifamiliare in Vendita in Strada Gaudietti 5 a San Didero,Casa.it,,https://www.casa.it/immobili/54513600/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475838+00:00,2026-08-22T17:17:15.502782+00:00,1,,,,,0,,,,0,0,91,INDIRIZZO_ESTRATTO,VENDITA
1faa47bf25b9e1120cda,San Didero,"Strada Gaudietti, 5",Strada Gaudietti,casa indipendente,"Casa indipendente in vendita in Strada Gaudietti, 5, San Didero ...",Idealista,,https://www.idealista.it/immobile/32474874/,USCITO_MERCATO,False,False,2026-09-07T00:44:29.376566+00:00,2026-09-18T17:15:59.825122+00:00,11,,,130.0,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,PRIVATO
8cd4ac8e6e3fce89d0f6,San Didero,"Strada Gaudietti, 5",Strada Gaudietti,villa,"Villetta bifamiliare in vendita in Strada Gaudietti, 5, San Didero ...",Idealista,,https://www.idealista.it/immobile/36389281/,USCITO_MERCATO,False,False,2026-09-07T00:44:29.376549+00:00,2026-09-18T17:15:59.825113+00:00,11,,,,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,VENDITA
ee029a1f01cea47e02f7,San Didero,Strada della Triglia 6,Strada della Triglia,villa,Villa in Vendita in Strada della Triglia 6 a San Didero - Casa.it,Casa.it,,https://www.casa.it/immobili/50869705/,USCITO_MERCATO,False,False,2026-09-16T14:58:05.672568+00:00,2026-09-16T14:58:05.672569+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
9664580af8c5fbbeaee4,San Didero,"Via A. Abegg, 1",Via A. Abegg,appartamento,"Appartamento in vendita in Via A. Abegg, 1, San Didero - idealista",Idealista,,https://www.idealista.it/immobile/32712877/,USCITO_MERCATO,False,False,2026-09-18T17:15:59.825166+00:00,2026-09-18T17:15:59.825167+00:00,0,,,120.0,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,VENDITA
72c6fd2078a82af2fd6e,San Didero,"Via Braida, 9",Via Braida,villa,"Villetta bifamiliare in vendita in Via Braida, 9, San Didero ...",Idealista,,https://www.idealista.it/immobile/34233358/,USCITO_MERCATO,False,False,2026-09-07T00:44:29.376572+00:00,2026-09-18T17:15:59.825150+00:00,11,,,365.0,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,PRIVATO
bd98af4ab43ee31d39d8,San Didero,"Via Frassinere, 45",Via Frassinere,casa indipendente,"Casa indipendente in vendita in Via Frassinere, 45, San Didero ...",Idealista,,https://www.idealista.it/immobile/34110757/,USCITO_MERCATO,False,False,2026-09-07T00:44:29.376535+00:00,2026-09-18T17:15:59.825103+00:00,11,,,,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,VENDITA
5c177c274edc626343ed,San Didero,Via Roma 15,Via Roma,casa indipendente,Casa indipendente in Vendita in Via Roma 15 a San Didero,Casa.it,,https://www.casa.it/immobili/49179118/,USCITO_MERCATO,False,False,2026-09-16T14:58:05.672561+00:00,2026-09-16T14:58:05.672562+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
31343de624d175b5b4eb,San Didero,Via Roma 34,Via Roma,terreno,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),Capannoni logistica,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080836+00:00,2026-09-02T16:09:34.325468+00:00,5,10500.0,,,,0,,,,0,0,82,INDIRIZZO_ESTRATTO,ASTA
61015e85f6546f3ffb29,San Didero,"strada della Triglia, 6",strada della Triglia,appartamento,"Appartamento in vendita in strada della Triglia, 6, San Didero ...",Idealista,,https://www.idealista.it/immobile/32712329/,USCITO_MERCATO,False,False,2026-09-07T00:44:29.376560+00:00,2026-09-18T17:15:59.825131+00:00,11,,,330.0,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,VENDITA
4a0f049ae0e10d276402,San Didero,via A. Abegg 38,via A. Abegg,appartamento,Vendita Appartamento San Didero. Bilocale in via A. Abegg 38. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/111808991/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080854+00:00,2026-09-19T20:30:44.818432+00:00,22,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
57344b5e3d3bac91b40a,San Didero,"via A. Abegg, 38",via A. Abegg,appartamento,"Monolocale in vendita in via A. Abegg, 38, San Didero - idealista",Idealista,,https://www.idealista.it/immobile/31486739/,USCITO_MERCATO,False,False,2026-09-07T00:44:29.376578+00:00,2026-09-07T00:44:29.376580+00:00,0,,,70.0,,0,,,,0,0,59,INDIRIZZO_ESTRATTO,VENDITA
28894274f36c5d7ffc13,San Didero,via A.Abegg 1,via A.Abegg,villa,"Vendita Villa bifamiliare in via A.Abegg 1 San Didero. Nuova, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/124218381/,TRACKED,True,False,2026-08-27T21:04:17.080867+00:00,2026-09-20T06:08:00.347405+00:00,23,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,"PRIVATO,CANTIERE"
0be582af70680ad85327,San Didero,via Augusto Abegg 5b,via Augusto Abegg,villa,Vendita Villa bifamiliare in via Augusto Abegg 5b San Didero. Nuova ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124448323/,TRACKED,True,False,2026-08-27T21:04:17.080849+00:00,2026-09-20T11:10:13.480559+00:00,23,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6021e8ed9ebc0b9245ed,San Didero,via Braida 18,via Braida,villa,Vendita Villa bifamiliare in via Braida 18 San Didero. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119867038/,TRACKED,True,False,2026-09-01T20:55:16.173909+00:00,2026-09-20T06:08:00.347421+00:00,18,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
689a865bcff9be6ed3a5,San Didero,via Braida 9,via Braida,villa,Vendita Villa bifamiliare in via Braida 9 San Didero. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/113302205/,TRACKED,True,False,2026-08-27T21:04:17.080877+00:00,2026-09-20T06:08:00.347416+00:00,23,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
a49e5dc15092bb5802db,San Didero,via Braida. Nuovo,via Braida. Nuovo,appartamento,Vendita Appartamento San Didero. Quadrilocale in via Braida. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/99607084/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.370905+00:00,2026-09-18T01:22:44.227197+00:00,15,,,90.0,,0,,,,0,0,11,INDIRIZZO_ESTRATTO,VENDITA
26151d7caf1093a7351b,San Didero,"via Frassinere, 43",via Frassinere,villa,"Villetta bifamiliare in vendita in via Frassinere, 43, San Didero ...",Idealista,,https://www.idealista.it/immobile/31471148/,USCITO_MERCATO,False,False,2026-09-18T17:15:59.825160+00:00,2026-09-18T17:15:59.825161+00:00,0,,,,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,VENDITA
6cf4476129bd7aa6f907,San Didero,via Maometto 6,via Maometto,appartamento,Vendita Appartamento San Didero. Quadrilocale in via Maometto 6. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/115306899/,USCITO_MERCATO,False,False,2026-09-06T09:36:38.464047+00:00,2026-09-10T21:45:03.419758+00:00,4,,,,,0,,,,0,0,42,INDIRIZZO_ESTRATTO,PRIVATO
64d4d39702480d35a056,San Gillio,,,appartamento,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,Tecnocasa,,https://www.tecnocasa.it/vendita/appartamenti/torino/san-gillio/61266270.html,USCITO_MERCATO,False,False,2026-09-08T21:57:25.796729+00:00,2026-09-08T21:57:25.796731+00:00,0,,,,,0,,,,0,0,53,URL_DETTAGLIO_PORTALE,"AGENZIA,LOCAZIONE"
776e6971efd01e8f23b1,San Gillio,,,commerciale,CAPANNONE A SAN GILLIO - Subito,Subito privati,,https://www.subito.it/uffici-locali-commerciali/capannone-a-san-gillio-torino-639437685.htm,POSSIBILE_USCITA,False,False,2026-09-08T06:35:04.158983+00:00,2026-09-19T20:30:44.818476+00:00,11,,,500.0,,0,,,,0,0,4,URL_DETTAGLIO,VENDITA
071ef4485cb1085f954b,San Gillio,,,rustico/casale,Vendita Rustico in via Valdellatorre 91 San Gillio. Da ristrutturare ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129143018/,USCITO_MERCATO,False,False,2026-09-14T22:36:38.494836+00:00,2026-09-14T22:36:38.494838+00:00,0,,,,,0,,,,0,0,24,URL_DETTAGLIO_PORTALE,VENDITA
